TimeSlice	Time	Pelvis
0	0	0
3	0.00054	0
6	0.00108	0
9	0.00162	0
12	0.00216	0
15	0.0027	0
18	0.00324	0
21	0.00378	0
24	0.00432	0
27	0.00486	0
30	0.0054	0
33	0.00594	0
36	0.00648	0
39	0.00702	0
42	0.00756	0
45	0.0081	0
48	0.00864	0
51	0.00918	0
54	0.00972	0
57	0.01026	0
60	0.0108	0
63	0.01134	0
66	0.01188	0
69	0.01242	0
72	0.01296	0
75	0.0135	0
78	0.01404	0
81	0.01458	0
84	0.01512	0
87	0.01566	0
90	0.0162	0
93	0.01674	0
96	0.01728	0
99	0.01782	0
102	0.01836	0
105	0.0189	0
108	0.01944	0
111	0.01998	0
114	0.02052	0
117	0.02106	0
120	0.0216	0
123	0.02214	0
126	0.02268	0
129	0.02322	0
132	0.02376	0
135	0.0243	0
138	0.02484	0
141	0.02538	0
144	0.02592	0
147	0.02646	0
150	0.027	0
153	0.02754	0
156	0.02808	0
159	0.02862	0
162	0.02916	0
165	0.0297	0
168	0.03024	0
171	0.03078	0
174	0.03132	0
177	0.03186	0
180	0.0324	0
183	0.03294	0
186	0.03348	0
189	0.03402	0
192	0.03456	0
195	0.0351	0
198	0.03564	0
201	0.03618	0
204	0.03672	0
207	0.03726	0
210	0.0378	0
213	0.03834	0
216	0.03888	0
219	0.03942	0
222	0.03996	0
225	0.0405	0
228	0.04104	0
231	0.04158	0
234	0.04212	0
237	0.04266	0
240	0.0432	0
243	0.04374	0
246	0.04428	0
249	0.04482	0
252	0.04536	0
255	0.0459	0
258	0.04644	0
261	0.04698	0
264	0.04752	0
267	0.04806	0
270	0.0486	0
273	0.04914	0
276	0.04968	0
279	0.05022	0
282	0.05076	0
285	0.0513	0
288	0.05184	0
291	0.05238	0
294	0.05292	0
297	0.05346	0
300	0.054	0
303	0.05454	0
306	0.05508	0
309	0.05562	0
312	0.05616	0
315	0.0567	0
318	0.05724	0
321	0.05778	0
324	0.05832	0
327	0.05886	0
330	0.0594	0
333	0.05994	0
336	0.06048	0
339	0.06102	0
342	0.06156	0
345	0.0621	0
348	0.06264	0
351	0.06318	0
354	0.06372	0
357	0.06426	0
360	0.0648	0
363	0.06534	0
366	0.06588	0
369	0.06642	0
372	0.06696	0
375	0.0675	0
378	0.06804	0
381	0.06858	0
384	0.06912	0
387	0.06966	0
390	0.0702	0
393	0.07074	0
396	0.07128	0
399	0.07182	0
402	0.07236	0
405	0.0729	0
408	0.07344	0
411	0.07398	0
414	0.07452	0
417	0.07506	0
420	0.0756	0
423	0.07614	0
426	0.07668	0
429	0.07722	0
432	0.07776	0
435	0.0783	0
438	0.07884	0
441	0.07938	0
444	0.07992	0
447	0.08046	0
450	0.081	0
453	0.08154	0
456	0.08208	0
459	0.08262	0
462	0.08316	0
465	0.0837	0
468	0.08424	0
471	0.08478	0
474	0.08532	0
477	0.08586	0
480	0.0864	0
483	0.08694	0
486	0.08748	0
489	0.08802	0
492	0.08856	0
495	0.0891	0
498	0.08964	0
501	0.09018	0
504	0.09072	0
507	0.09126	0
510	0.0918	0
513	0.09234	0
516	0.09288	0
519	0.09342	0
522	0.09396	0
525	0.0945	0
528	0.09504	0
531	0.09558	0
