Time	Current
0	1.5384e-09
0.00054	1.5468e-09
0.00108	1.5552e-09
0.00162	1.5637e-09
0.00216	1.5721e-09
0.0027	1.5805e-09
0.00324	1.589e-09
0.00378	1.5974e-09
0.00432	1.6058e-09
0.00486	1.6143e-09
0.0054	1.6227e-09
0.00594	1.6311e-09
0.00648	1.6396e-09
0.00702	1.648e-09
0.00756	1.6564e-09
0.0081	1.6649e-09
0.00864	1.6733e-09
0.00918	1.6817e-09
0.00972	1.6902e-09
0.01026	1.6986e-09
0.0108	1.707e-09
0.01134	1.7155e-09
0.01188	1.7239e-09
0.01242	1.7323e-09
0.01296	1.7408e-09
0.0135	1.7492e-09
0.01404	1.7576e-09
0.01458	1.7661e-09
0.01512	1.7745e-09
0.01566	1.7829e-09
0.0162	1.7914e-09
0.01674	1.7998e-09
0.01728	1.8082e-09
0.01782	1.8167e-09
0.01836	1.8251e-09
0.0189	1.8335e-09
0.01944	1.842e-09
0.01998	1.8504e-09
0.02052	1.8588e-09
0.02106	1.8673e-09
0.0216	1.8757e-09
0.02214	1.8841e-09
0.02268	1.8926e-09
0.02322	1.901e-09
0.02376	1.9094e-09
0.0243	1.9179e-09
0.02484	1.9263e-09
0.02538	1.9347e-09
0.02592	1.9432e-09
0.02646	1.9516e-09
0.027	1.96e-09
0.02754	1.9685e-09
0.02808	1.9769e-09
0.02862	1.9853e-09
0.02916	1.9938e-09
0.0297	2.0022e-09
0.03024	2.0106e-09
0.03078	2.0191e-09
0.03132	2.0275e-09
0.03186	2.0359e-09
0.0324	2.0444e-09
0.03294	2.0528e-09
0.03348	2.0612e-09
0.03402	2.0646e-09
0.03456	2.068e-09
0.0351	2.0713e-09
0.03564	2.0747e-09
0.03618	2.0781e-09
0.03672	2.0814e-09
0.03726	2.0848e-09
0.0378	2.0882e-09
0.03834	2.0915e-09
0.03888	2.0949e-09
0.03942	2.0983e-09
0.03996	2.1016e-09
0.0405	2.105e-09
0.04104	2.1084e-09
0.04158	2.1117e-09
0.04212	2.1151e-09
0.04266	2.1185e-09
0.0432	2.1218e-09
0.04374	2.1252e-09
0.04428	2.1286e-09
0.04482	2.1319e-09
0.04536	2.1353e-09
0.0459	2.1387e-09
0.04644	2.142e-09
0.04698	2.1454e-09
0.04752	2.1488e-09
0.04806	2.1521e-09
0.0486	2.1555e-09
0.04914	2.1589e-09
0.04968	2.1623e-09
0.05022	2.1656e-09
0.05076	2.169e-09
0.0513	2.1724e-09
0.05184	2.1757e-09
0.05238	2.1791e-09
0.05292	2.1825e-09
0.05346	2.1858e-09
0.054	2.1892e-09
0.05454	2.1926e-09
0.05508	2.1959e-09
0.05562	2.1993e-09
0.05616	2.2027e-09
0.0567	2.206e-09
0.05724	2.2094e-09
0.05778	2.2128e-09
0.05832	2.2161e-09
0.05886	2.2195e-09
0.0594	2.2229e-09
0.05994	2.2262e-09
0.06048	2.2296e-09
0.06102	2.233e-09
0.06156	2.2363e-09
0.0621	2.2397e-09
0.06264	2.2431e-09
0.06318	2.2464e-09
0.06372	2.2498e-09
0.06426	2.2532e-09
0.0648	2.2565e-09
0.06534	2.2599e-09
0.06588	2.2633e-09
0.06642	2.2666e-09
0.06696	2.27e-09
0.0675	2.2692e-09
0.06804	2.2684e-09
0.06858	2.2676e-09
0.06912	2.2669e-09
0.06966	2.2661e-09
0.0702	2.2653e-09
0.07074	2.2645e-09
0.07128	2.2638e-09
0.07182	2.263e-09
0.07236	2.2622e-09
0.0729	2.2614e-09
0.07344	2.2606e-09
0.07398	2.2599e-09
0.07452	2.2591e-09
0.07506	2.2583e-09
0.0756	2.2575e-09
0.07614	2.2568e-09
0.07668	2.256e-09
0.07722	2.2552e-09
0.07776	2.2544e-09
0.0783	2.2536e-09
0.07884	2.2529e-09
0.07938	2.2521e-09
0.07992	2.2513e-09
0.08046	2.2505e-09
0.081	2.2498e-09
0.08154	2.249e-09
0.08208	2.2482e-09
0.08262	2.2474e-09
0.08316	2.2466e-09
0.0837	2.2459e-09
0.08424	2.2451e-09
0.08478	2.2443e-09
0.08532	2.2435e-09
0.08586	2.2428e-09
0.0864	2.242e-09
0.08694	2.2412e-09
0.08748	2.2404e-09
0.08802	2.2396e-09
0.08856	2.2389e-09
0.0891	2.2381e-09
0.08964	2.2373e-09
0.09018	2.2365e-09
