Time	Current
0	7.6736e-09
0.00054	7.6974e-09
0.00108	7.7212e-09
0.00162	7.745e-09
0.00216	7.7688e-09
0.0027	7.7926e-09
0.00324	7.8164e-09
0.00378	7.8402e-09
0.00432	7.864e-09
0.00486	7.8878e-09
0.0054	7.9116e-09
0.00594	7.9354e-09
0.00648	7.9592e-09
0.00702	7.983e-09
0.00756	8.0068e-09
0.0081	8.0306e-09
0.00864	8.0544e-09
0.00918	8.0782e-09
0.00972	8.102e-09
0.01026	8.1258e-09
0.0108	8.1495e-09
0.01134	8.1733e-09
0.01188	8.1971e-09
0.01242	8.2209e-09
0.01296	8.2447e-09
0.0135	8.2685e-09
0.01404	8.2923e-09
0.01458	8.3161e-09
0.01512	8.3399e-09
0.01566	8.3637e-09
0.0162	8.3875e-09
0.01674	8.4113e-09
0.01728	8.4351e-09
0.01782	8.4589e-09
0.01836	8.4827e-09
0.0189	8.5065e-09
0.01944	8.5303e-09
0.01998	8.5541e-09
0.02052	8.5779e-09
0.02106	8.6017e-09
0.0216	8.6255e-09
0.02214	8.6493e-09
0.02268	8.6731e-09
0.02322	8.6969e-09
0.02376	8.7207e-09
0.0243	8.7445e-09
0.02484	8.7683e-09
0.02538	8.792e-09
0.02592	8.8158e-09
0.02646	8.8396e-09
0.027	8.8634e-09
0.02754	8.8872e-09
0.02808	8.911e-09
0.02862	8.9348e-09
0.02916	8.9586e-09
0.0297	8.9824e-09
0.03024	9.0062e-09
0.03078	9.03e-09
0.03132	9.0538e-09
0.03186	9.0776e-09
0.0324	9.1014e-09
0.03294	9.1252e-09
0.03348	9.1489e-09
0.03402	9.1501e-09
0.03456	9.1514e-09
0.0351	9.1526e-09
0.03564	9.1538e-09
0.03618	9.1551e-09
0.03672	9.1563e-09
0.03726	9.1575e-09
0.0378	9.1587e-09
0.03834	9.16e-09
0.03888	9.1612e-09
0.03942	9.1624e-09
0.03996	9.1636e-09
0.0405	9.1649e-09
0.04104	9.1661e-09
0.04158	9.1673e-09
0.04212	9.1685e-09
0.04266	9.1698e-09
0.0432	9.171e-09
0.04374	9.1722e-09
0.04428	9.1735e-09
0.04482	9.1747e-09
0.04536	9.1759e-09
0.0459	9.1771e-09
0.04644	9.1784e-09
0.04698	9.1796e-09
0.04752	9.1808e-09
0.04806	9.182e-09
0.0486	9.1833e-09
0.04914	9.1845e-09
0.04968	9.1857e-09
0.05022	9.187e-09
0.05076	9.1882e-09
0.0513	9.1894e-09
0.05184	9.1906e-09
0.05238	9.1919e-09
0.05292	9.1931e-09
0.05346	9.1943e-09
0.054	9.1955e-09
0.05454	9.1968e-09
0.05508	9.198e-09
0.05562	9.1992e-09
0.05616	9.2005e-09
0.0567	9.2017e-09
0.05724	9.2029e-09
0.05778	9.2041e-09
0.05832	9.2054e-09
0.05886	9.2066e-09
0.0594	9.2078e-09
0.05994	9.209e-09
0.06048	9.2103e-09
0.06102	9.2115e-09
0.06156	9.2127e-09
0.0621	9.214e-09
0.06264	9.2152e-09
0.06318	9.2164e-09
0.06372	9.2176e-09
0.06426	9.2189e-09
0.0648	9.2201e-09
0.06534	9.2213e-09
0.06588	9.2225e-09
0.06642	9.2238e-09
0.06696	9.2249e-09
0.0675	9.2157e-09
0.06804	9.2064e-09
0.06858	9.1972e-09
0.06912	9.1879e-09
0.06966	9.1787e-09
0.0702	9.1694e-09
0.07074	9.1602e-09
0.07128	9.1509e-09
0.07182	9.1416e-09
0.07236	9.1324e-09
0.0729	9.1231e-09
0.07344	9.1139e-09
0.07398	9.1046e-09
0.07452	9.0954e-09
0.07506	9.0861e-09
0.0756	9.0769e-09
0.07614	9.0676e-09
0.07668	9.0584e-09
0.07722	9.0491e-09
0.07776	9.0399e-09
0.0783	9.0306e-09
0.07884	9.0214e-09
0.07938	9.0121e-09
0.07992	9.0029e-09
0.08046	8.9936e-09
0.081	8.9844e-09
0.08154	8.9751e-09
0.08208	8.9658e-09
0.08262	8.9566e-09
0.08316	8.9473e-09
0.0837	8.9381e-09
0.08424	8.9288e-09
0.08478	8.9196e-09
0.08532	8.9103e-09
0.08586	8.9011e-09
0.0864	8.8918e-09
0.08694	8.8826e-09
0.08748	8.8733e-09
0.08802	8.8641e-09
0.08856	8.8548e-09
0.0891	8.8456e-09
0.08964	8.8363e-09
