Time	Current
 0.00000	3.4491e-10
 0.00054	3.4592e-10
 0.00108	3.4692e-10
 0.00162	3.4793e-10
 0.00216	3.4893e-10
 0.00270	3.4994e-10
 0.00324	3.5094e-10
 0.00378	3.5194e-10
 0.00432	3.5295e-10
 0.00486	3.5395e-10
 0.00540	3.5496e-10
 0.00594	3.5596e-10
 0.00648	3.5697e-10
 0.00702	3.5797e-10
 0.00756	3.5898e-10
 0.00810	3.5998e-10
 0.00864	3.6098e-10
 0.00918	3.6199e-10
 0.00972	3.6299e-10
 0.01026	3.6400e-10
 0.01080	3.6500e-10
 0.01134	3.6601e-10
 0.01188	3.6701e-10
 0.01242	3.6802e-10
 0.01296	3.6902e-10
 0.01350	3.7002e-10
 0.01404	3.7103e-10
 0.01458	3.7203e-10
 0.01512	3.7304e-10
 0.01566	3.7404e-10
 0.01620	3.7505e-10
 0.01674	3.7605e-10
 0.01728	3.7706e-10
 0.01782	3.7806e-10
 0.01836	3.7906e-10
 0.01890	3.8007e-10
 0.01944	3.8107e-10
 0.01998	3.8208e-10
 0.02052	3.8308e-10
 0.02106	3.8409e-10
 0.02160	3.8509e-10
 0.02214	3.8610e-10
 0.02268	3.8710e-10
 0.02322	3.8810e-10
 0.02376	3.8911e-10
 0.02430	3.9011e-10
 0.02484	3.9112e-10
 0.02538	3.9212e-10
 0.02592	3.9313e-10
 0.02646	3.9413e-10
 0.02700	3.9514e-10
 0.02754	3.9614e-10
 0.02808	3.9714e-10
 0.02862	3.9815e-10
 0.02916	3.9915e-10
 0.02970	4.0016e-10
 0.03024	4.0116e-10
 0.03078	4.0217e-10
 0.03132	4.0317e-10
 0.03186	4.0418e-10
 0.03240	4.0518e-10
 0.03294	4.0618e-10
 0.03348	4.0719e-10
 0.03402	4.0819e-10
 0.03456	4.0920e-10
 0.03510	4.1020e-10
 0.03564	4.1121e-10
 0.03618	4.1221e-10
 0.03672	4.1322e-10
 0.03726	4.1422e-10
 0.03780	4.1522e-10
 0.03834	4.1623e-10
 0.03888	4.1723e-10
 0.03942	4.1824e-10
 0.03996	4.1924e-10
 0.04050	4.2025e-10
 0.04104	4.2125e-10
 0.04158	4.2226e-10
 0.04212	4.2326e-10
 0.04266	4.2426e-10
 0.04320	4.2527e-10
 0.04374	4.2627e-10
 0.04428	4.2728e-10
 0.04482	4.2828e-10
 0.04536	4.2929e-10
 0.04590	4.3029e-10
 0.04644	4.3130e-10
 0.04698	4.3230e-10
 0.04752	4.3330e-10
 0.04806	4.3431e-10
 0.04860	4.3531e-10
 0.04914	4.3632e-10
 0.04968	4.3732e-10
 0.05022	4.3833e-10
 0.05076	4.3933e-10
 0.05130	4.4034e-10
 0.05184	4.4134e-10
 0.05238	4.4234e-10
 0.05292	4.4335e-10
 0.05346	4.4435e-10
 0.05400	4.4536e-10
 0.05454	4.4636e-10
 0.05508	4.4737e-10
 0.05562	4.4837e-10
 0.05616	4.4938e-10
 0.05670	4.5038e-10
 0.05724	4.5138e-10
 0.05778	4.5239e-10
 0.05832	4.5339e-10
 0.05886	4.5440e-10
 0.05940	4.5540e-10
 0.05994	4.5641e-10
 0.06048	4.5741e-10
 0.06102	4.5842e-10
 0.06156	4.5942e-10
 0.06210	4.6042e-10
 0.06264	4.6143e-10
 0.06318	4.6243e-10
 0.06372	4.6344e-10
 0.06426	4.6444e-10
 0.06480	4.6545e-10
 0.06534	4.6645e-10
 0.06588	4.6746e-10
 0.06642	4.6846e-10
 0.06696	4.6946e-10
 0.06750	4.7047e-10
 0.06804	4.7147e-10
 0.06858	4.7248e-10
 0.06912	4.7348e-10
 0.06966	4.7449e-10
 0.07020	4.7549e-10
 0.07074	4.7650e-10
 0.07128	4.7750e-10
 0.07182	4.7850e-10
 0.07236	4.7951e-10
 0.07290	4.8051e-10
 0.07344	4.8152e-10
 0.07398	4.8252e-10
 0.07452	4.8353e-10
 0.07506	4.8453e-10
 0.07560	4.8554e-10
 0.07614	4.8654e-10
 0.07668	4.8754e-10
 0.07722	4.8855e-10
 0.07776	4.8955e-10
 0.07830	4.9056e-10
 0.07884	4.9156e-10
 0.07938	4.9257e-10
 0.07992	4.9357e-10
 0.08046	4.9458e-10
 0.08100	4.9558e-10
 0.08154	4.9658e-10
 0.08208	4.9759e-10
 0.08262	4.9859e-10
 0.08316	4.9960e-10
 0.08370	5.0060e-10
 0.08424	5.0161e-10
 0.08478	5.0261e-10
 0.08532	5.0362e-10
 0.08586	5.0462e-10
 0.08640	5.0562e-10
 0.08694	5.0663e-10
 0.08748	5.0763e-10
 0.08802	5.0864e-10
 0.08856	5.0964e-10
 0.08910	5.1065e-10
 0.08964	5.1165e-10
 0.09018	5.1266e-10
 0.09072	5.1366e-10
 0.09126	5.1466e-10
 0.09180	5.1567e-10
 0.09234	5.1667e-10
 0.09288	5.1768e-10
 0.09342	5.1868e-10
 0.09396	5.1969e-10
 0.09450	5.2069e-10
 0.09504	5.2170e-10
 0.09558	5.2270e-10
 0.09612	5.2370e-10
 0.09666	5.2471e-10
 0.09720	5.2571e-10
 0.09774	5.2672e-10
 0.09828	5.2772e-10
 0.09882	5.2873e-10
 0.09936	5.2973e-10
 0.09990	5.3074e-10
 0.10044	5.3174e-10
 0.10098	5.3274e-10
 0.10152	5.3415e-10
 0.10206	5.3568e-10
 0.10260	5.3722e-10
 0.10314	5.3875e-10
 0.10368	5.4028e-10
 0.10422	5.4182e-10
 0.10476	5.4335e-10
 0.10530	5.4488e-10
 0.10584	5.4642e-10
 0.10638	5.4795e-10
 0.10692	5.4948e-10
 0.10746	5.5102e-10
 0.10800	5.5255e-10
 0.10854	5.5408e-10
 0.10908	5.5562e-10
 0.10962	5.5715e-10
 0.11016	5.5868e-10
 0.11070	5.6022e-10
 0.11124	5.6175e-10
 0.11178	5.6328e-10
 0.11232	5.6482e-10
 0.11286	5.6635e-10
 0.11340	5.6788e-10
 0.11394	5.6942e-10
