Time	Current
 0.00000	1.2545e-10
 0.00054	1.2556e-10
 0.00108	1.2566e-10
 0.00162	1.2577e-10
 0.00216	1.2587e-10
 0.00270	1.2598e-10
 0.00324	1.2608e-10
 0.00378	1.2619e-10
 0.00432	1.2629e-10
 0.00486	1.2640e-10
 0.00540	1.2651e-10
 0.00594	1.2661e-10
 0.00648	1.2672e-10
 0.00702	1.2682e-10
 0.00756	1.2693e-10
 0.00810	1.2703e-10
 0.00864	1.2714e-10
 0.00918	1.2724e-10
 0.00972	1.2735e-10
 0.01026	1.2745e-10
 0.01080	1.2756e-10
 0.01134	1.2766e-10
 0.01188	1.2777e-10
 0.01242	1.2788e-10
 0.01296	1.2798e-10
 0.01350	1.2809e-10
 0.01404	1.2819e-10
 0.01458	1.2830e-10
 0.01512	1.2840e-10
 0.01566	1.2851e-10
 0.01620	1.2861e-10
 0.01674	1.2872e-10
 0.01728	1.2882e-10
 0.01782	1.2893e-10
 0.01836	1.2904e-10
 0.01890	1.2914e-10
 0.01944	1.2925e-10
 0.01998	1.2935e-10
 0.02052	1.2946e-10
 0.02106	1.2956e-10
 0.02160	1.2967e-10
 0.02214	1.2977e-10
 0.02268	1.2988e-10
 0.02322	1.2998e-10
 0.02376	1.3009e-10
 0.02430	1.3020e-10
 0.02484	1.3030e-10
 0.02538	1.3041e-10
 0.02592	1.3051e-10
 0.02646	1.3062e-10
 0.02700	1.3072e-10
 0.02754	1.3083e-10
 0.02808	1.3093e-10
 0.02862	1.3104e-10
 0.02916	1.3114e-10
 0.02970	1.3125e-10
 0.03024	1.3136e-10
 0.03078	1.3146e-10
 0.03132	1.3157e-10
 0.03186	1.3167e-10
 0.03240	1.3178e-10
 0.03294	1.3188e-10
 0.03348	1.3199e-10
 0.03402	1.3209e-10
 0.03456	1.3220e-10
 0.03510	1.3230e-10
 0.03564	1.3241e-10
 0.03618	1.3251e-10
 0.03672	1.3262e-10
 0.03726	1.3273e-10
 0.03780	1.3283e-10
 0.03834	1.3294e-10
 0.03888	1.3304e-10
 0.03942	1.3315e-10
 0.03996	1.3325e-10
 0.04050	1.3336e-10
 0.04104	1.3346e-10
 0.04158	1.3357e-10
 0.04212	1.3367e-10
 0.04266	1.3378e-10
 0.04320	1.3389e-10
 0.04374	1.3399e-10
 0.04428	1.3410e-10
 0.04482	1.3420e-10
 0.04536	1.3431e-10
 0.04590	1.3441e-10
 0.04644	1.3452e-10
 0.04698	1.3462e-10
 0.04752	1.3473e-10
 0.04806	1.3483e-10
 0.04860	1.3494e-10
 0.04914	1.3505e-10
 0.04968	1.3515e-10
 0.05022	1.3526e-10
 0.05076	1.3536e-10
 0.05130	1.3547e-10
 0.05184	1.3557e-10
 0.05238	1.3568e-10
 0.05292	1.3578e-10
 0.05346	1.3589e-10
 0.05400	1.3599e-10
 0.05454	1.3610e-10
 0.05508	1.3620e-10
 0.05562	1.3631e-10
 0.05616	1.3642e-10
 0.05670	1.3652e-10
 0.05724	1.3663e-10
 0.05778	1.3673e-10
 0.05832	1.3684e-10
 0.05886	1.3694e-10
 0.05940	1.3705e-10
 0.05994	1.3715e-10
 0.06048	1.3726e-10
 0.06102	1.3736e-10
 0.06156	1.3747e-10
 0.06210	1.3758e-10
 0.06264	1.3768e-10
 0.06318	1.3779e-10
 0.06372	1.3789e-10
 0.06426	1.3800e-10
 0.06480	1.3810e-10
 0.06534	1.3821e-10
 0.06588	1.3831e-10
 0.06642	1.3842e-10
 0.06696	1.3852e-10
 0.06750	1.3863e-10
 0.06804	1.3874e-10
 0.06858	1.3884e-10
 0.06912	1.3895e-10
 0.06966	1.3905e-10
 0.07020	1.3916e-10
 0.07074	1.3926e-10
 0.07128	1.3937e-10
 0.07182	1.3947e-10
 0.07236	1.3958e-10
 0.07290	1.3968e-10
 0.07344	1.3979e-10
 0.07398	1.3990e-10
 0.07452	1.4000e-10
 0.07506	1.4011e-10
 0.07560	1.4021e-10
 0.07614	1.4032e-10
 0.07668	1.4042e-10
 0.07722	1.4053e-10
 0.07776	1.4063e-10
 0.07830	1.4074e-10
 0.07884	1.4084e-10
 0.07938	1.4095e-10
 0.07992	1.4105e-10
 0.08046	1.4116e-10
 0.08100	1.4127e-10
 0.08154	1.4137e-10
 0.08208	1.4148e-10
 0.08262	1.4158e-10
 0.08316	1.4169e-10
 0.08370	1.4179e-10
 0.08424	1.4190e-10
 0.08478	1.4200e-10
 0.08532	1.4211e-10
 0.08586	1.4221e-10
 0.08640	1.4232e-10
 0.08694	1.4243e-10
 0.08748	1.4253e-10
 0.08802	1.4264e-10
 0.08856	1.4274e-10
 0.08910	1.4285e-10
 0.08964	1.4295e-10
 0.09018	1.4306e-10
