Time	Current
0	2.1666e-09
0.00054	2.1632e-09
0.00108	2.1598e-09
0.00162	2.1565e-09
0.00216	2.1531e-09
0.0027	2.1497e-09
0.00324	2.1464e-09
0.00378	2.143e-09
0.00432	2.1396e-09
0.00486	2.1362e-09
0.0054	2.1329e-09
0.00594	2.1295e-09
0.00648	2.1261e-09
0.00702	2.1228e-09
0.00756	2.1194e-09
0.0081	2.116e-09
0.00864	2.1127e-09
0.00918	2.1093e-09
0.00972	2.1059e-09
0.01026	2.1025e-09
0.0108	2.0992e-09
0.01134	2.0958e-09
0.01188	2.0924e-09
0.01242	2.0891e-09
0.01296	2.0857e-09
0.0135	2.0823e-09
0.01404	2.079e-09
0.01458	2.0756e-09
0.01512	2.0722e-09
0.01566	2.0689e-09
0.0162	2.0655e-09
0.01674	2.0621e-09
0.01728	2.0587e-09
0.01782	2.0554e-09
0.01836	2.052e-09
0.0189	2.0486e-09
0.01944	2.0453e-09
0.01998	2.0419e-09
0.02052	2.0385e-09
0.02106	2.0352e-09
0.0216	2.0318e-09
0.02214	2.0284e-09
0.02268	2.025e-09
0.02322	2.0217e-09
0.02376	2.0183e-09
0.0243	2.0149e-09
0.02484	2.0116e-09
0.02538	2.0082e-09
0.02592	2.0048e-09
0.02646	2.0015e-09
0.027	1.9981e-09
0.02754	1.9947e-09
0.02808	1.9913e-09
0.02862	1.988e-09
0.02916	1.9846e-09
0.0297	1.9812e-09
0.03024	1.9779e-09
0.03078	1.9745e-09
0.03132	1.9711e-09
0.03186	1.9678e-09
0.0324	1.9644e-09
0.03294	1.961e-09
0.03348	1.9576e-09
0.03402	1.9491e-09
0.03456	1.9405e-09
0.0351	1.932e-09
0.03564	1.9234e-09
0.03618	1.9149e-09
0.03672	1.9063e-09
0.03726	1.8978e-09
0.0378	1.8892e-09
0.03834	1.8807e-09
0.03888	1.8721e-09
0.03942	1.8636e-09
0.03996	1.855e-09
0.0405	1.8465e-09
0.04104	1.8379e-09
0.04158	1.8294e-09
0.04212	1.8208e-09
0.04266	1.8123e-09
0.0432	1.8037e-09
0.04374	1.7952e-09
0.04428	1.7866e-09
0.04482	1.7781e-09
0.04536	1.7695e-09
0.0459	1.761e-09
0.04644	1.7524e-09
0.04698	1.7439e-09
0.04752	1.7353e-09
