Time	Current
0	4.2909e-10
0.00054	4.3004e-10
0.00108	4.31e-10
0.00162	4.3196e-10
0.00216	4.3291e-10
0.0027	4.3387e-10
0.00324	4.3482e-10
0.00378	4.3578e-10
0.00432	4.3673e-10
0.00486	4.3769e-10
0.0054	4.3864e-10
0.00594	4.396e-10
0.00648	4.4056e-10
0.00702	4.4151e-10
0.00756	4.4247e-10
0.0081	4.4342e-10
0.00864	4.4438e-10
0.00918	4.4533e-10
0.00972	4.4629e-10
0.01026	4.4725e-10
0.0108	4.482e-10
0.01134	4.4916e-10
0.01188	4.5011e-10
0.01242	4.5107e-10
0.01296	4.5202e-10
0.0135	4.5298e-10
0.01404	4.5394e-10
0.01458	4.5489e-10
0.01512	4.5585e-10
0.01566	4.568e-10
0.0162	4.5776e-10
0.01674	4.5871e-10
0.01728	4.5967e-10
0.01782	4.6062e-10
0.01836	4.6158e-10
0.0189	4.6254e-10
0.01944	4.6349e-10
0.01998	4.6445e-10
0.02052	4.654e-10
0.02106	4.6636e-10
0.0216	4.6731e-10
0.02214	4.6827e-10
0.02268	4.6923e-10
0.02322	4.7018e-10
0.02376	4.7114e-10
0.0243	4.7209e-10
0.02484	4.7305e-10
0.02538	4.74e-10
0.02592	4.7496e-10
0.02646	4.7592e-10
0.027	4.7687e-10
0.02754	4.7783e-10
0.02808	4.7878e-10
0.02862	4.7974e-10
0.02916	4.8069e-10
0.0297	4.8165e-10
0.03024	4.8261e-10
0.03078	4.8356e-10
0.03132	4.8452e-10
0.03186	4.8547e-10
0.0324	4.8643e-10
0.03294	4.8738e-10
0.03348	4.8834e-10
0.03402	4.8814e-10
0.03456	4.8795e-10
0.0351	4.8775e-10
0.03564	4.8756e-10
0.03618	4.8736e-10
0.03672	4.8717e-10
0.03726	4.8697e-10
0.0378	4.8678e-10
0.03834	4.8658e-10
0.03888	4.8639e-10
0.03942	4.862e-10
0.03996	4.86e-10
0.0405	4.8581e-10
0.04104	4.8561e-10
0.04158	4.8542e-10
0.04212	4.8522e-10
0.04266	4.8503e-10
0.0432	4.8483e-10
0.04374	4.8464e-10
0.04428	4.8444e-10
0.04482	4.8425e-10
0.04536	4.8406e-10
0.0459	4.8386e-10
0.04644	4.8367e-10
