Time	Current
 0.00000	2.1992e-09
 0.00054	2.1992e-09
 0.00108	2.1993e-09
 0.00162	2.1994e-09
 0.00216	2.1994e-09
 0.00270	2.1995e-09
 0.00324	2.1995e-09
 0.00378	2.1996e-09
 0.00432	2.1997e-09
 0.00486	2.1997e-09
 0.00540	2.1998e-09
 0.00594	2.1999e-09
 0.00648	2.1999e-09
 0.00702	2.2000e-09
 0.00756	2.2000e-09
 0.00810	2.2001e-09
 0.00864	2.2002e-09
 0.00918	2.2002e-09
 0.00972	2.2003e-09
 0.01026	2.2004e-09
 0.01080	2.2004e-09
 0.01134	2.2005e-09
 0.01188	2.2005e-09
 0.01242	2.2006e-09
 0.01296	2.2007e-09
 0.01350	2.2007e-09
 0.01404	2.2008e-09
 0.01458	2.2009e-09
 0.01512	2.2009e-09
 0.01566	2.2010e-09
 0.01620	2.2010e-09
 0.01674	2.2011e-09
 0.01728	2.2012e-09
 0.01782	2.2012e-09
 0.01836	2.2013e-09
 0.01890	2.2014e-09
 0.01944	2.2014e-09
 0.01998	2.2015e-09
 0.02052	2.2015e-09
 0.02106	2.2016e-09
 0.02160	2.2017e-09
 0.02214	2.2017e-09
 0.02268	2.2018e-09
 0.02322	2.2018e-09
 0.02376	2.2019e-09
 0.02430	2.2020e-09
 0.02484	2.2020e-09
 0.02538	2.2021e-09
 0.02592	2.2022e-09
 0.02646	2.2022e-09
 0.02700	2.2023e-09
 0.02754	2.2023e-09
 0.02808	2.2024e-09
 0.02862	2.2025e-09
 0.02916	2.2025e-09
 0.02970	2.2026e-09
 0.03024	2.2027e-09
 0.03078	2.2027e-09
 0.03132	2.2028e-09
 0.03186	2.2028e-09
 0.03240	2.2029e-09
 0.03294	2.2030e-09
 0.03348	2.2030e-09
 0.03402	2.2031e-09
 0.03456	2.2032e-09
 0.03510	2.2032e-09
 0.03564	2.2033e-09
 0.03618	2.2033e-09
 0.03672	2.2034e-09
 0.03726	2.2035e-09
 0.03780	2.2035e-09
 0.03834	2.2036e-09
 0.03888	2.2037e-09
 0.03942	2.2037e-09
 0.03996	2.2038e-09
 0.04050	2.2038e-09
 0.04104	2.2039e-09
 0.04158	2.2040e-09
 0.04212	2.2040e-09
 0.04266	2.2041e-09
 0.04320	2.2042e-09
 0.04374	2.2042e-09
 0.04428	2.2043e-09
 0.04482	2.2043e-09
 0.04536	2.2044e-09
 0.04590	2.2045e-09
 0.04644	2.2045e-09
 0.04698	2.2046e-09
 0.04752	2.2047e-09
 0.04806	2.2047e-09
 0.04860	2.2048e-09
 0.04914	2.2048e-09
 0.04968	2.2049e-09
 0.05022	2.2050e-09
 0.05076	2.2050e-09
 0.05130	2.2051e-09
 0.05184	2.2052e-09
 0.05238	2.2052e-09
 0.05292	2.2053e-09
 0.05346	2.2053e-09
 0.05400	2.2054e-09
 0.05454	2.2055e-09
 0.05508	2.2055e-09
 0.05562	2.2056e-09
 0.05616	2.2057e-09
 0.05670	2.2057e-09
 0.05724	2.2058e-09
 0.05778	2.2058e-09
 0.05832	2.2059e-09
 0.05886	2.2060e-09
 0.05940	2.2060e-09
 0.05994	2.2061e-09
 0.06048	2.2062e-09
 0.06102	2.2062e-09
 0.06156	2.2063e-09
 0.06210	2.2063e-09
 0.06264	2.2064e-09
 0.06318	2.2065e-09
 0.06372	2.2065e-09
 0.06426	2.2066e-09
 0.06480	2.2066e-09
 0.06534	2.2067e-09
 0.06588	2.2068e-09
 0.06642	2.2068e-09
 0.06696	2.2069e-09
 0.06750	2.2070e-09
 0.06804	2.2070e-09
 0.06858	2.2071e-09
 0.06912	2.2071e-09
 0.06966	2.2072e-09
 0.07020	2.2073e-09
 0.07074	2.2073e-09
 0.07128	2.2074e-09
 0.07182	2.2075e-09
 0.07236	2.2075e-09
 0.07290	2.2076e-09
 0.07344	2.2076e-09
 0.07398	2.2077e-09
 0.07452	2.2078e-09
 0.07506	2.2078e-09
 0.07560	2.2079e-09
 0.07614	2.2080e-09
 0.07668	2.2080e-09
 0.07722	2.2081e-09
 0.07776	2.2081e-09
 0.07830	2.2082e-09
 0.07884	2.2083e-09
 0.07938	2.2083e-09
 0.07992	2.2084e-09
 0.08046	2.2085e-09
 0.08100	2.2085e-09
 0.08154	2.2086e-09
 0.08208	2.2086e-09
 0.08262	2.2087e-09
 0.08316	2.2088e-09
 0.08370	2.2088e-09
 0.08424	2.2089e-09
 0.08478	2.2090e-09
 0.08532	2.2090e-09
 0.08586	2.2091e-09
 0.08640	2.2091e-09
 0.08694	2.2092e-09
 0.08748	2.2093e-09
 0.08802	2.2093e-09
 0.08856	2.2094e-09
 0.08910	2.2095e-09
 0.08964	2.2095e-09
 0.09018	2.2096e-09
 0.09072	2.2096e-09
 0.09126	2.2097e-09
 0.09180	2.2098e-09
 0.09234	2.2098e-09
 0.09288	2.2099e-09
 0.09342	2.2100e-09
 0.09396	2.2100e-09
 0.09450	2.2101e-09
 0.09504	2.2101e-09
 0.09558	2.2102e-09
 0.09612	2.2103e-09
 0.09666	2.2103e-09
 0.09720	2.2104e-09
 0.09774	2.2105e-09
 0.09828	2.2105e-09
 0.09882	2.2106e-09
