Time	Current
0	3.6975e-10
0.00054	3.7187e-10
0.00108	3.7398e-10
0.00162	3.761e-10
0.00216	3.7821e-10
0.0027	3.8033e-10
0.00324	3.8245e-10
0.00378	3.8456e-10
0.00432	3.8668e-10
0.00486	3.8879e-10
0.0054	3.9091e-10
0.00594	3.9303e-10
0.00648	3.9514e-10
0.00702	3.9726e-10
0.00756	3.9937e-10
0.0081	4.0149e-10
0.00864	4.0361e-10
0.00918	4.0572e-10
0.00972	4.0784e-10
0.01026	4.0995e-10
0.0108	4.1207e-10
0.01134	4.1419e-10
0.01188	4.163e-10
0.01242	4.1842e-10
0.01296	4.2053e-10
0.0135	4.2265e-10
0.01404	4.2477e-10
0.01458	4.2688e-10
0.01512	4.29e-10
0.01566	4.3111e-10
0.0162	4.3323e-10
0.01674	4.3535e-10
0.01728	4.3746e-10
0.01782	4.3958e-10
0.01836	4.4169e-10
0.0189	4.4381e-10
0.01944	4.4592e-10
0.01998	4.4804e-10
0.02052	4.5016e-10
0.02106	4.5227e-10
0.0216	4.5439e-10
0.02214	4.565e-10
0.02268	4.5862e-10
0.02322	4.6074e-10
0.02376	4.6285e-10
0.0243	4.6497e-10
0.02484	4.6708e-10
0.02538	4.692e-10
0.02592	4.7132e-10
0.02646	4.7343e-10
0.027	4.7555e-10
0.02754	4.7766e-10
0.02808	4.7978e-10
0.02862	4.819e-10
0.02916	4.8401e-10
0.0297	4.8613e-10
0.03024	4.8824e-10
0.03078	4.9036e-10
0.03132	4.9248e-10
0.03186	4.9459e-10
0.0324	4.9671e-10
0.03294	4.9882e-10
0.03348	5.0094e-10
0.03402	5.0216e-10
0.03456	5.0339e-10
0.0351	5.0462e-10
0.03564	5.0585e-10
0.03618	5.0708e-10
0.03672	5.083e-10
0.03726	5.0953e-10
0.0378	5.1076e-10
0.03834	5.1199e-10
0.03888	5.1321e-10
0.03942	5.1444e-10
0.03996	5.1567e-10
0.0405	5.169e-10
0.04104	5.1813e-10
0.04158	5.1935e-10
0.04212	5.2058e-10
0.04266	5.2181e-10
0.0432	5.2304e-10
0.04374	5.2426e-10
0.04428	5.2549e-10
0.04482	5.2672e-10
0.04536	5.2795e-10
0.0459	5.2918e-10
0.04644	5.304e-10
0.04698	5.3163e-10
0.04752	5.3286e-10
0.04806	5.3409e-10
0.0486	5.3531e-10
0.04914	5.3654e-10
0.04968	5.3777e-10
0.05022	5.39e-10
0.05076	5.4023e-10
0.0513	5.4145e-10
0.05184	5.4268e-10
0.05238	5.4391e-10
0.05292	5.4514e-10
0.05346	5.4636e-10
0.054	5.4759e-10
0.05454	5.4882e-10
0.05508	5.5005e-10
0.05562	5.5128e-10
0.05616	5.525e-10
0.0567	5.5373e-10
0.05724	5.5496e-10
0.05778	5.5619e-10
0.05832	5.5741e-10
0.05886	5.5864e-10
0.0594	5.5987e-10
0.05994	5.611e-10
0.06048	5.6232e-10
0.06102	5.6355e-10
0.06156	5.6478e-10
0.0621	5.6601e-10
0.06264	5.6724e-10
0.06318	5.6846e-10
0.06372	5.6969e-10
0.06426	5.7092e-10
0.0648	5.7215e-10
