Time	Current
0	3.1963e-10
0.00054	3.225e-10
0.00108	3.2536e-10
0.00162	3.2822e-10
0.00216	3.3109e-10
0.0027	3.3395e-10
0.00324	3.3681e-10
0.00378	3.3968e-10
0.00432	3.4254e-10
0.00486	3.454e-10
0.0054	3.4827e-10
0.00594	3.5113e-10
0.00648	3.5399e-10
0.00702	3.5685e-10
0.00756	3.5972e-10
0.0081	3.6258e-10
0.00864	3.6544e-10
0.00918	3.6831e-10
0.00972	3.7117e-10
0.01026	3.7403e-10
0.0108	3.769e-10
0.01134	3.7976e-10
0.01188	3.8262e-10
0.01242	3.8549e-10
0.01296	3.8835e-10
0.0135	3.9121e-10
0.01404	3.9407e-10
0.01458	3.9694e-10
0.01512	3.998e-10
0.01566	4.0266e-10
0.0162	4.0553e-10
0.01674	4.0839e-10
0.01728	4.1125e-10
0.01782	4.1412e-10
0.01836	4.1698e-10
0.0189	4.1984e-10
0.01944	4.2271e-10
0.01998	4.2557e-10
0.02052	4.2843e-10
0.02106	4.3129e-10
0.0216	4.3416e-10
0.02214	4.3702e-10
0.02268	4.3988e-10
0.02322	4.4275e-10
0.02376	4.4561e-10
0.0243	4.4847e-10
0.02484	4.5134e-10
0.02538	4.542e-10
0.02592	4.5706e-10
0.02646	4.5993e-10
0.027	4.6279e-10
0.02754	4.6565e-10
0.02808	4.6851e-10
0.02862	4.7138e-10
0.02916	4.7424e-10
0.0297	4.771e-10
0.03024	4.7997e-10
0.03078	4.8283e-10
0.03132	4.8569e-10
0.03186	4.8856e-10
0.0324	4.9142e-10
0.03294	4.9428e-10
0.03348	4.9715e-10
0.03402	5.0071e-10
0.03456	5.0428e-10
0.0351	5.0785e-10
0.03564	5.1141e-10
0.03618	5.1498e-10
0.03672	5.1855e-10
0.03726	5.2211e-10
0.0378	5.2568e-10
0.03834	5.2924e-10
0.03888	5.3281e-10
0.03942	5.3638e-10
0.03996	5.3994e-10
0.0405	5.4351e-10
0.04104	5.4707e-10
0.04158	5.5064e-10
0.04212	5.5421e-10
0.04266	5.5777e-10
0.0432	5.6134e-10
0.04374	5.6491e-10
0.04428	5.6847e-10
0.04482	5.7204e-10
0.04536	5.756e-10
0.0459	5.7917e-10
0.04644	5.8274e-10
0.04698	5.863e-10
0.04752	5.8987e-10
0.04806	5.9344e-10
0.0486	5.97e-10
0.04914	6.0057e-10
0.04968	6.0413e-10
0.05022	6.077e-10
0.05076	6.1127e-10
0.0513	6.1483e-10
0.05184	6.184e-10
0.05238	6.2197e-10
0.05292	6.2553e-10
0.05346	6.291e-10
0.054	6.3266e-10
0.05454	6.3623e-10
0.05508	6.398e-10
0.05562	6.4336e-10
0.05616	6.4693e-10
0.0567	6.505e-10
0.05724	6.5406e-10
0.05778	6.5763e-10
0.05832	6.6119e-10
0.05886	6.6476e-10
0.0594	6.6833e-10
0.05994	6.7189e-10
0.06048	6.7546e-10
0.06102	6.7903e-10
0.06156	6.8259e-10
0.0621	6.8616e-10
0.06264	6.8972e-10
0.06318	6.9329e-10
0.06372	6.9686e-10
0.06426	7.0042e-10
0.0648	7.0399e-10
0.06534	7.0755e-10
0.06588	7.1112e-10
0.06642	7.1469e-10
0.06696	7.1826e-10
