Time	Current
0	3.6248e-10
0.00054	3.6432e-10
0.00108	3.6616e-10
0.00162	3.68e-10
0.00216	3.6984e-10
0.0027	3.7168e-10
0.00324	3.7351e-10
0.00378	3.7535e-10
0.00432	3.7719e-10
0.00486	3.7903e-10
0.0054	3.8087e-10
0.00594	3.8271e-10
0.00648	3.8454e-10
0.00702	3.8638e-10
0.00756	3.8822e-10
0.0081	3.9006e-10
0.00864	3.919e-10
0.00918	3.9374e-10
0.00972	3.9557e-10
0.01026	3.9741e-10
0.0108	3.9925e-10
0.01134	4.0109e-10
0.01188	4.0293e-10
0.01242	4.0477e-10
0.01296	4.066e-10
0.0135	4.0844e-10
0.01404	4.1028e-10
0.01458	4.1212e-10
0.01512	4.1396e-10
0.01566	4.158e-10
0.0162	4.1763e-10
0.01674	4.1947e-10
0.01728	4.2131e-10
0.01782	4.2315e-10
0.01836	4.2499e-10
0.0189	4.2683e-10
0.01944	4.2866e-10
0.01998	4.305e-10
0.02052	4.3234e-10
0.02106	4.3418e-10
0.0216	4.3602e-10
0.02214	4.3786e-10
0.02268	4.3969e-10
0.02322	4.4153e-10
0.02376	4.4337e-10
0.0243	4.4521e-10
0.02484	4.4705e-10
0.02538	4.4889e-10
0.02592	4.5072e-10
0.02646	4.5256e-10
0.027	4.544e-10
0.02754	4.5624e-10
0.02808	4.5808e-10
0.02862	4.5992e-10
0.02916	4.6175e-10
0.0297	4.6359e-10
0.03024	4.6543e-10
0.03078	4.6727e-10
0.03132	4.6911e-10
0.03186	4.7095e-10
0.0324	4.7278e-10
0.03294	4.7462e-10
0.03348	4.7646e-10
0.03402	4.7792e-10
0.03456	4.7938e-10
0.0351	4.8084e-10
0.03564	4.8231e-10
0.03618	4.8377e-10
0.03672	4.8523e-10
0.03726	4.8669e-10
0.0378	4.8815e-10
0.03834	4.8961e-10
0.03888	4.9107e-10
0.03942	4.9254e-10
0.03996	4.94e-10
0.0405	4.9546e-10
0.04104	4.9692e-10
0.04158	4.9838e-10
0.04212	4.9984e-10
0.04266	5.013e-10
0.0432	5.0276e-10
0.04374	5.0423e-10
0.04428	5.0569e-10
0.04482	5.0715e-10
0.04536	5.0861e-10
0.0459	5.1007e-10
0.04644	5.1153e-10
0.04698	5.1299e-10
0.04752	5.1446e-10
0.04806	5.1592e-10
0.0486	5.1738e-10
0.04914	5.1884e-10
0.04968	5.203e-10
0.05022	5.2176e-10
0.05076	5.2322e-10
0.0513	5.2469e-10
0.05184	5.2615e-10
0.05238	5.2761e-10
0.05292	5.2907e-10
0.05346	5.3053e-10
0.054	5.3199e-10
0.05454	5.3345e-10
0.05508	5.3492e-10
0.05562	5.3638e-10
0.05616	5.3784e-10
0.0567	5.393e-10
0.05724	5.4076e-10
0.05778	5.4222e-10
0.05832	5.4368e-10
0.05886	5.4515e-10
0.0594	5.4661e-10
0.05994	5.4807e-10
0.06048	5.4953e-10
0.06102	5.5099e-10
0.06156	5.5245e-10
0.0621	5.5391e-10
0.06264	5.5538e-10
0.06318	5.5684e-10
0.06372	5.583e-10
0.06426	5.5976e-10
0.0648	5.6122e-10
0.06534	5.6268e-10
0.06588	5.6414e-10
0.06642	5.6561e-10
0.06696	5.6707e-10
0.0675	5.6868e-10
0.06804	5.703e-10
0.06858	5.7192e-10
0.06912	5.7353e-10
0.06966	5.7515e-10
0.0702	5.7676e-10
0.07074	5.7838e-10
0.07128	5.7999e-10
0.07182	5.8161e-10
0.07236	5.8323e-10
0.0729	5.8484e-10
0.07344	5.8646e-10
0.07398	5.8807e-10
0.07452	5.8969e-10
0.07506	5.9131e-10
0.0756	5.9292e-10
0.07614	5.9454e-10
0.07668	5.9615e-10
0.07722	5.9777e-10
0.07776	5.9938e-10
0.0783	6.01e-10
0.07884	6.0262e-10
0.07938	6.0423e-10
0.07992	6.0585e-10
0.08046	6.0746e-10
0.081	6.0908e-10
0.08154	6.107e-10
0.08208	6.1231e-10
0.08262	6.1393e-10
0.08316	6.1554e-10
0.0837	6.1716e-10
0.08424	6.1878e-10
0.08478	6.2039e-10
0.08532	6.2201e-10
0.08586	6.2362e-10
0.0864	6.2524e-10
0.08694	6.2685e-10
0.08748	6.2847e-10
0.08802	6.3009e-10
0.08856	6.317e-10
0.0891	6.3332e-10
0.08964	6.3493e-10
0.09018	6.3655e-10
0.09072	6.3817e-10
0.09126	6.3978e-10
0.0918	6.414e-10
0.09234	6.4301e-10
0.09288	6.4463e-10
0.09342	6.4624e-10
0.09396	6.4786e-10
0.0945	6.4948e-10
0.09504	6.5109e-10
0.09558	6.5271e-10
0.09612	6.5432e-10
0.09666	6.5594e-10
0.0972	6.5756e-10
0.09774	6.5917e-10
0.09828	6.6079e-10
0.09882	6.624e-10
0.09936	6.6402e-10
0.0999	6.6564e-10
0.10044	6.6725e-10
0.10098	6.6876e-10
0.10152	6.7028e-10
0.10206	6.7179e-10
0.1026	6.733e-10
0.10314	6.7482e-10
0.10368	6.7633e-10
