TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0.0210852	0.0432296	0.0452928	0.0485769	0.0473872	0.0625893	0.0201801
1	0.00054	0.0210852	0.0432296	0.0452928	0.0485769	0.0473872	0.062589	0.0201796
2	0.00108	0.021086	0.0432306	0.0452928	0.0485769	0.0473874	0.0625886	0.0201784
3	0.00162	0.0210877	0.0432328	0.0452928	0.048577	0.0473879	0.0625879	0.0201768
4	0.00216	0.0210902	0.043236	0.0452927	0.0485771	0.0473886	0.0625871	0.0201747
5	0.0027	0.0210933	0.0432402	0.0452926	0.0485773	0.0473895	0.062586	0.0201721
6	0.00324	0.0210972	0.0432455	0.0452925	0.0485775	0.0473906	0.0625848	0.0201691
7	0.00378	0.0211017	0.0432517	0.0452924	0.0485778	0.0473919	0.0625834	0.0201658
8	0.00432	0.0211068	0.043259	0.0452922	0.0485782	0.0473933	0.0625819	0.020162
9	0.00486	0.0211124	0.0432672	0.0452919	0.0485787	0.0473949	0.0625803	0.020158
10	0.0054	0.0211185	0.0432763	0.0452916	0.0485794	0.0473966	0.0625786	0.0201536
11	0.00594	0.021125	0.0432863	0.0452912	0.0485802	0.0473983	0.0625769	0.020149
12	0.00648	0.0211319	0.0432972	0.0452907	0.0485812	0.0474002	0.0625751	0.0201441
13	0.00702	0.0211393	0.043309	0.0452902	0.0485824	0.047402	0.0625734	0.0201391
14	0.00756	0.0211469	0.0433215	0.0452896	0.048584	0.0474039	0.0625716	0.0201338
15	0.0081	0.0211548	0.043335	0.045289	0.0485858	0.0474058	0.0625699	0.0201284
16	0.00864	0.0211629	0.0433491	0.0452882	0.048588	0.0474076	0.0625683	0.0201228
17	0.00918	0.0211713	0.0433641	0.0452874	0.0485905	0.0474093	0.0625668	0.0201172
18	0.00972	0.0211798	0.0433797	0.0452864	0.0485936	0.0474109	0.0625656	0.0201115
19	0.01026	0.0211884	0.0433958	0.0452855	0.0485972	0.0474122	0.0625646	0.0201057
20	0.0108	0.0211971	0.0434123	0.0452844	0.0486015	0.0474132	0.0625641	0.0200999
21	0.01134	0.0212058	0.043429	0.0452834	0.0486066	0.0474139	0.0625639	0.0200941
22	0.01188	0.0212146	0.0434459	0.0452823	0.0486126	0.047414	0.0625643	0.0200883
23	0.01242	0.0212233	0.0434628	0.0452812	0.0486195	0.0474137	0.0625653	0.0200825
24	0.01296	0.0212319	0.0434796	0.0452801	0.0486275	0.0474127	0.0625668	0.0200769
25	0.0135	0.0212405	0.0434961	0.0452791	0.0486366	0.0474111	0.062569	0.0200713
26	0.01404	0.0212489	0.0435124	0.045278	0.0486468	0.0474089	0.0625719	0.0200658
27	0.01458	0.0212571	0.0435282	0.045277	0.048658	0.047406	0.0625753	0.0200605
28	0.01512	0.0212651	0.0435436	0.045276	0.0486703	0.0474024	0.0625794	0.0200553
29	0.01566	0.0212729	0.0435584	0.0452751	0.0486836	0.0473983	0.062584	0.0200503
30	0.0162	0.0212805	0.0435727	0.0452742	0.0486978	0.0473935	0.0625888	0.0200456
31	0.01674	0.0212877	0.0435866	0.0452733	0.048712	0.0473885	0.0625934	0.0200411
32	0.01728	0.0212944	0.0436001	0.0452724	0.0487256	0.0473839	0.062597	0.0200369
33	0.01782	0.0213007	0.0436135	0.0452714	0.0487373	0.0473801	0.0625992	0.0200332
34	0.01836	0.0213064	0.0436269	0.0452703	0.0487461	0.0473778	0.0625997	0.0200299
35	0.0189	0.0213114	0.0436404	0.045269	0.0487514	0.0473774	0.062598	0.020027
36	0.01944	0.0213156	0.0436542	0.0452676	0.0487525	0.0473792	0.0625942	0.0200246
37	0.01998	0.0213192	0.0436683	0.045266	0.0487493	0.0473832	0.0625884	0.0200227
38	0.02052	0.0213221	0.0436825	0.0452642	0.0487421	0.0473894	0.062581	0.0200212
39	0.02106	0.0213244	0.0436968	0.0452623	0.0487317	0.0473973	0.0625724	0.0200201
40	0.0216	0.0213261	0.0437109	0.0452603	0.0487189	0.0474063	0.0625633	0.0200193
41	0.02214	0.0213273	0.0437245	0.0452583	0.0487052	0.0474157	0.0625545	0.0200186
42	0.02268	0.0213283	0.0437373	0.0452563	0.0486916	0.0474249	0.062546	0.0200182
43	0.02322	0.0213289	0.0437494	0.0452545	0.0486784	0.0474337	0.062538	0.020018
44	0.02376	0.0213293	0.0437606	0.0452527	0.0486661	0.0474419	0.0625307	0.0200179
45	0.0243	0.0213294	0.0437709	0.045251	0.0486547	0.0474494	0.0625242	0.0200179
46	0.02484	0.0213293	0.0437802	0.0452495	0.0486445	0.047456	0.0625185	0.0200181
47	0.02538	0.021329	0.0437885	0.045248	0.0486356	0.0474618	0.0625136	0.0200184
48	0.02592	0.0213286	0.0437959	0.0452467	0.048628	0.0474668	0.0625095	0.0200188
49	0.02646	0.021328	0.0438025	0.0452455	0.0486216	0.047471	0.062506	0.0200193
50	0.027	0.0213272	0.0438083	0.0452444	0.0486163	0.0474745	0.0625032	0.0200199
51	0.02754	0.0213263	0.0438134	0.0452434	0.0486119	0.0474773	0.0625008	0.0200206
52	0.02808	0.0213253	0.0438179	0.0452424	0.0486081	0.0474798	0.0624986	0.0200213
53	0.02862	0.0213243	0.0438221	0.0452415	0.0486047	0.047482	0.0624965	0.0200221
54	0.02916	0.0213231	0.0438261	0.0452406	0.0486014	0.0474841	0.0624942	0.0200229
55	0.0297	0.0213218	0.04383	0.0452397	0.0485977	0.0474864	0.0624917	0.0200239
56	0.03024	0.0213204	0.0438339	0.0452388	0.0485935	0.0474889	0.0624886	0.0200248
57	0.03078	0.0213189	0.0438381	0.0452379	0.0485883	0.047492	0.0624848	0.0200258
58	0.03132	0.0213174	0.0438426	0.0452368	0.048582	0.0474958	0.0624803	0.0200269
59	0.03186	0.0213158	0.0438476	0.0452357	0.0485743	0.0475003	0.0624748	0.020028
60	0.0324	0.0213141	0.0438532	0.0452344	0.0485649	0.0475058	0.0624683	0.0200291
61	0.03294	0.0213124	0.0438594	0.0452331	0.048554	0.0475122	0.0624609	0.0200303
62	0.03348	0.0213107	0.0438663	0.0452316	0.0485413	0.0475195	0.0624525	0.0200315
63	0.03402	0.0213089	0.0438739	0.04523	0.048527	0.0475278	0.0624431	0.0200326
64	0.03456	0.0213071	0.0438823	0.0452283	0.0485111	0.047537	0.0624329	0.0200338
65	0.0351	0.0213054	0.0438912	0.0452264	0.0484939	0.047547	0.0624219	0.0200349
66	0.03564	0.0213037	0.0439008	0.0452245	0.0484756	0.0475577	0.0624104	0.020036
67	0.03618	0.0213021	0.0439108	0.0452225	0.0484565	0.0475688	0.0623986	0.020037
68	0.03672	0.0213005	0.0439213	0.0452205	0.0484368	0.0475802	0.0623865	0.020038
69	0.03726	0.0212991	0.0439321	0.0452185	0.048417	0.0475918	0.0623745	0.0200388
70	0.0378	0.0212978	0.0439431	0.0452164	0.0483974	0.0476032	0.0623628	0.0200396
71	0.03834	0.0212967	0.0439541	0.0452144	0.0483784	0.0476143	0.0623515	0.0200402
72	0.03888	0.0212957	0.043965	0.0452124	0.0483603	0.047625	0.0623408	0.0200408
73	0.03942	0.0212949	0.0439758	0.0452104	0.0483433	0.047635	0.0623309	0.0200412
74	0.03996	0.0212943	0.0439863	0.0452086	0.0483278	0.0476442	0.0623219	0.0200415
75	0.0405	0.0212938	0.0439964	0.0452068	0.0483139	0.0476525	0.0623139	0.0200416
76	0.04104	0.0212936	0.0440061	0.0452052	0.0483017	0.04766	0.0623069	0.0200416
77	0.04158	0.0212936	0.0440153	0.0452036	0.0482913	0.0476664	0.0623009	0.0200415
78	0.04212	0.0212937	0.044024	0.0452022	0.0482826	0.0476719	0.0622959	0.0200413
79	0.04266	0.021294	0.0440323	0.0452009	0.0482757	0.0476765	0.0622917	0.020041
80	0.0432	0.0212945	0.0440401	0.0451997	0.0482702	0.0476803	0.0622883	0.0200406
81	0.04374	0.0212951	0.0440476	0.0451986	0.048266	0.0476834	0.0622855	0.0200401
82	0.04428	0.0212959	0.0440548	0.0451976	0.0482628	0.047686	0.062283	0.0200395
83	0.04482	0.0212967	0.0440618	0.0451966	0.0482602	0.0476882	0.0622807	0.0200389
84	0.04536	0.0212977	0.0440686	0.0451956	0.048258	0.0476903	0.0622784	0.0200382
85	0.0459	0.0212987	0.0440755	0.0451947	0.0482558	0.0476923	0.0622759	0.0200375
86	0.04644	0.0212997	0.0440826	0.0451937	0.0482532	0.0476946	0.0622729	0.0200368
87	0.04698	0.0213008	0.0440898	0.0451927	0.0482499	0.0476973	0.0622693	0.0200361
88	0.04752	0.0213019	0.0440974	0.0451917	0.0482457	0.0477005	0.0622649	0.0200354
89	0.04806	0.021303	0.0441053	0.0451906	0.0482402	0.0477044	0.0622596	0.0200347
90	0.0486	0.0213041	0.0441137	0.0451894	0.0482332	0.047709	0.0622534	0.020034
91	0.04914	0.0213051	0.0441226	0.0451881	0.0482247	0.0477145	0.0622462	0.0200333
92	0.04968	0.0213061	0.044132	0.0451868	0.0482145	0.0477209	0.0622379	0.0200327
93	0.05022	0.021307	0.0441418	0.0451853	0.0482027	0.0477282	0.0622287	0.0200321
94	0.05076	0.0213079	0.0441521	0.0451838	0.0481893	0.0477363	0.0622186	0.0200316
95	0.0513	0.0213087	0.0441627	0.0451822	0.0481745	0.0477451	0.0622077	0.020031
96	0.05184	0.0213095	0.0441737	0.0451805	0.0481584	0.0477546	0.0621962	0.0200305
97	0.05238	0.0213103	0.0441849	0.0451789	0.0481414	0.0477646	0.0621843	0.0200301
98	0.05292	0.021311	0.0441961	0.0451771	0.0481237	0.0477749	0.0621721	0.0200296
99	0.05346	0.0213117	0.0442073	0.0451754	0.0481056	0.0477854	0.0621599	0.0200291
100	0.054	0.0213124	0.0442184	0.0451737	0.0480875	0.0477959	0.0621479	0.0200286
101	0.05454	0.0213131	0.0442292	0.0451721	0.0480696	0.0478061	0.0621362	0.0200282
102	0.05508	0.0213138	0.0442396	0.0451705	0.0480522	0.0478161	0.0621251	0.0200277
103	0.05562	0.0213146	0.0442494	0.045169	0.0480357	0.0478255	0.0621146	0.0200272
104	0.05616	0.0213153	0.0442587	0.0451676	0.0480202	0.0478343	0.0621049	0.0200267
105	0.0567	0.0213161	0.0442673	0.0451664	0.048006	0.0478425	0.0620961	0.0200262
106	0.05724	0.0213168	0.0442752	0.0451652	0.0479931	0.0478498	0.0620883	0.0200257
107	0.05778	0.0213176	0.0442824	0.0451642	0.0479816	0.0478564	0.0620813	0.0200251
108	0.05832	0.0213185	0.0442888	0.0451633	0.0479715	0.0478622	0.0620752	0.0200246
109	0.05886	0.0213193	0.0442945	0.0451625	0.0479626	0.0478673	0.0620699	0.020024
110	0.0594	0.0213202	0.0442997	0.0451618	0.047955	0.0478717	0.0620652	0.0200234
111	0.05994	0.0213211	0.0443043	0.0451612	0.0479483	0.0478756	0.0620609	0.0200228
112	0.06048	0.0213219	0.0443084	0.0451607	0.0479424	0.0478791	0.062057	0.0200222
113	0.06102	0.0213228	0.0443123	0.0451602	0.0479369	0.0478823	0.0620532	0.0200216
114	0.06156	0.0213237	0.0443159	0.0451598	0.0479316	0.0478854	0.0620493	0.0200211
115	0.0621	0.0213246	0.0443195	0.0451593	0.0479262	0.0478885	0.0620451	0.0200205
116	0.06264	0.0213254	0.0443233	0.0451589	0.0479204	0.0478919	0.0620405	0.02002
117	0.06318	0.0213262	0.0443272	0.0451584	0.047914	0.0478955	0.0620352	0.0200195
118	0.06372	0.0213269	0.0443314	0.0451578	0.0479066	0.0478997	0.0620292	0.020019
119	0.06426	0.0213277	0.0443361	0.0451572	0.0478982	0.0479044	0.0620223	0.0200186
120	0.0648	0.0213283	0.0443412	0.0451565	0.0478885	0.0479098	0.0620145	0.0200181
121	0.06534	0.021329	0.0443469	0.0451557	0.0478775	0.0479158	0.0620058	0.0200177
122	0.06588	0.0213296	0.0443532	0.0451548	0.0478652	0.0479226	0.0619962	0.0200174
123	0.06642	0.0213302	0.04436	0.0451537	0.0478516	0.0479301	0.0619857	0.020017
124	0.06696	0.0213307	0.0443674	0.0451526	0.0478367	0.0479382	0.0619745	0.0200167
125	0.0675	0.0213312	0.0443753	0.0451514	0.0478209	0.0479468	0.0619627	0.0200163
126	0.06804	0.0213317	0.0443835	0.0451501	0.0478042	0.0479559	0.0619504	0.020016
127	0.06858	0.0213322	0.0443921	0.0451488	0.0477869	0.0479653	0.0619379	0.0200157
128	0.06912	0.0213327	0.044401	0.0451475	0.0477693	0.0479748	0.0619252	0.0200153
129	0.06966	0.0213332	0.0444099	0.0451461	0.0477517	0.0479844	0.0619127	0.020015
130	0.0702	0.0213338	0.0444189	0.0451447	0.0477342	0.0479939	0.0619005	0.0200146
131	0.07074	0.0213343	0.0444277	0.0451434	0.0477173	0.0480031	0.0618888	0.0200142
132	0.07128	0.0213349	0.0444362	0.0451421	0.0477012	0.0480118	0.0618778	0.0200138
133	0.07182	0.0213355	0.0444444	0.0451408	0.047686	0.0480201	0.0618675	0.0200134
134	0.07236	0.0213362	0.0444522	0.0451397	0.0476719	0.0480278	0.061858	0.0200129
135	0.0729	0.0213369	0.0444595	0.0451386	0.0476591	0.0480347	0.0618495	0.0200124
136	0.07344	0.0213376	0.0444663	0.0451376	0.0476477	0.0480411	0.0618419	0.0200119
137	0.07398	0.0213384	0.0444725	0.0451367	0.0476375	0.0480467	0.0618352	0.0200114
138	0.07452	0.0213392	0.0444782	0.0451359	0.0476286	0.0480516	0.0618293	0.0200108
139	0.07506	0.02134	0.0444835	0.0451352	0.0476208	0.048056	0.061824	0.0200103
140	0.0756	0.0213409	0.0444883	0.0451346	0.0476141	0.0480598	0.0618194	0.0200097
141	0.07614	0.0213417	0.0444928	0.045134	0.0476081	0.0480632	0.061815	0.0200091
142	0.07668	0.0213426	0.044497	0.0451335	0.0476028	0.0480663	0.0618109	0.0200085
143	0.07722	0.0213435	0.0445011	0.045133	0.0475977	0.0480692	0.0618068	0.0200079
144	0.07776	0.0213444	0.0445052	0.0451325	0.0475927	0.0480721	0.0618026	0.0200074
145	0.0783	0.0213452	0.0445094	0.045132	0.0475875	0.0480751	0.0617979	0.0200068
146	0.07884	0.0213461	0.0445137	0.0451314	0.0475819	0.0480783	0.0617927	0.0200063
147	0.07938	0.0213469	0.0445184	0.0451308	0.0475756	0.0480819	0.0617869	0.0200058
148	0.07992	0.0213477	0.0445235	0.0451301	0.0475685	0.0480859	0.0617803	0.0200053
149	0.08046	0.0213484	0.044529	0.0451293	0.0475604	0.0480904	0.0617729	0.0200048
150	0.081	0.0213491	0.044535	0.0451285	0.0475512	0.0480955	0.0617646	0.0200043
151	0.08154	0.0213498	0.0445415	0.0451275	0.047541	0.0481011	0.0617554	0.0200039
152	0.08208	0.0213505	0.0445485	0.0451265	0.0475296	0.0481073	0.0617455	0.0200035
153	0.08262	0.0213511	0.044556	0.0451254	0.0475172	0.0481141	0.0617348	0.0200031
154	0.08316	0.0213517	0.044564	0.0451242	0.0475039	0.0481213	0.0617236	0.0200027
155	0.0837	0.0213522	0.0445722	0.0451229	0.0474899	0.0481289	0.0617118	0.0200024
156	0.08424	0.0213528	0.0445808	0.0451216	0.0474753	0.0481368	0.0616998	0.020002
157	0.08478	0.0213533	0.0445895	0.0451203	0.0474604	0.0481448	0.0616877	0.0200017
158	0.08532	0.0213538	0.0445982	0.0451189	0.0474454	0.048153	0.0616756	0.0200014
159	0.08586	0.0213543	0.0446069	0.0451176	0.0474305	0.048161	0.0616638	0.0200011
160	0.0864	0.0213547	0.0446153	0.0451163	0.0474159	0.0481689	0.0616524	0.0200008
161	0.08694	0.0213552	0.0446235	0.045115	0.0474019	0.0481764	0.0616415	0.0200005
162	0.08748	0.0213557	0.0446313	0.0451138	0.0473885	0.0481836	0.0616313	0.0200002
163	0.08802	0.0213561	0.0446387	0.0451127	0.0473761	0.0481903	0.0616218	0.0199998
164	0.08856	0.0213566	0.0446455	0.0451117	0.0473645	0.0481966	0.0616131	0.0199995
165	0.0891	0.021357	0.0446517	0.0451107	0.047354	0.0482023	0.0616053	0.0199992
166	0.08964	0.0213575	0.0446574	0.0451098	0.0473444	0.0482074	0.0615981	0.0199989
167	0.09018	0.0213579	0.0446626	0.0451091	0.0473358	0.0482121	0.0615917	0.0199987
168	0.09072	0.0213584	0.0446672	0.0451084	0.047328	0.0482163	0.0615858	0.0199984
169	0.09126	0.0213588	0.0446714	0.0451078	0.047321	0.0482201	0.0615803	0.0199981
170	0.0918	0.0213592	0.0446752	0.0451072	0.0473145	0.0482235	0.0615752	0.0199978
171	0.09234	0.0213597	0.0446787	0.0451067	0.0473085	0.0482268	0.0615702	0.0199975
172	0.09288	0.0213601	0.0446821	0.0451063	0.0473026	0.04823	0.0615652	0.0199973
173	0.09342	0.0213605	0.0446853	0.0451058	0.0472967	0.0482331	0.0615599	0.019997
174	0.09396	0.0213608	0.0446887	0.0451053	0.0472907	0.0482363	0.0615543	0.0199968
175	0.0945	0.0213612	0.0446922	0.0451048	0.0472842	0.0482398	0.0615481	0.0199966
176	0.09504	0.0213615	0.0446959	0.0451043	0.0472773	0.0482435	0.0615414	0.0199963
177	0.09558	0.0213619	0.0447	0.0451036	0.0472697	0.0482475	0.061534	0.0199961
178	0.09612	0.0213622	0.0447044	0.045103	0.0472613	0.048252	0.0615258	0.0199959
179	0.09666	0.0213625	0.0447092	0.0451022	0.0472521	0.0482569	0.0615168	0.0199958
180	0.0972	0.0213628	0.0447145	0.0451014	0.0472422	0.0482622	0.0615072	0.0199956
181	0.09774	0.021363	0.0447203	0.0451005	0.0472314	0.0482679	0.0614968	0.0199954
182	0.09828	0.0213633	0.0447264	0.0450995	0.0472199	0.048274	0.0614859	0.0199952
183	0.09882	0.0213636	0.0447329	0.0450985	0.0472079	0.0482805	0.0614744	0.019995
184	0.09936	0.0213639	0.0447398	0.0450974	0.0471954	0.0482872	0.0614627	0.0199948
185	0.0999	0.0213641	0.0447468	0.0450963	0.0471825	0.0482941	0.0614508	0.0199947
186	0.10044	0.0213644	0.044754	0.0450952	0.0471696	0.0483011	0.0614388	0.0199945
187	0.10098	0.0213647	0.0447612	0.0450941	0.0471567	0.048308	0.061427	0.0199943
188	0.10152	0.021365	0.0447683	0.045093	0.047144	0.0483149	0.0614154	0.0199941
189	0.10206	0.0213653	0.0447753	0.0450919	0.0471317	0.0483216	0.0614043	0.0199938
190	0.1026	0.0213656	0.044782	0.0450908	0.0471199	0.048328	0.0613937	0.0199936
191	0.10314	0.021366	0.0447884	0.0450898	0.0471088	0.0483341	0.0613838	0.0199934
192	0.10368	0.0213663	0.0447944	0.0450889	0.0470983	0.0483398	0.0613745	0.0199932
193	0.10422	0.0213667	0.0448	0.045088	0.0470886	0.0483451	0.0613659	0.0199929
194	0.10476	0.021367	0.0448051	0.0450873	0.0470797	0.04835	0.061358	0.0199927
195	0.1053	0.0213674	0.0448098	0.0450866	0.0470715	0.0483544	0.0613507	0.0199924
196	0.10584	0.0213678	0.044814	0.0450859	0.047064	0.0483585	0.061344	0.0199922
197	0.10638	0.0213682	0.0448179	0.0450854	0.0470572	0.0483623	0.0613377	0.0199919
198	0.10692	0.0213685	0.0448215	0.0450848	0.0470508	0.0483658	0.0613318	0.0199917
