TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0.0201801	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
3	0.00162	0.0201801	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
6	0.00324	0.020181	0.0432296	0.0625895	0.0485769	0.0452928	0.0210852	0.0473872
9	0.00486	0.0215994	0.0432295	0.0698493	0.048577	0.0452926	0.0210839	0.0473869
12	0.00648	0.0228301	0.045465	0.0683425	0.0494707	0.0450354	0.0192133	0.0474954
15	0.0081	0.0238702	0.0472422	0.0672316	0.0501555	0.0447718	0.0175768	0.0474945
18	0.00972	0.0247374	0.0486458	0.0664317	0.0506728	0.0445176	0.0161684	0.04743
21	0.01134	0.0254553	0.0497522	0.0658646	0.0510602	0.0442822	0.0149705	0.0473326
24	0.01296	0.0260478	0.0506248	0.0654648	0.0513482	0.0440695	0.0139603	0.0472218
27	0.01458	0.026536	0.0513141	0.0651818	0.051561	0.0438805	0.0131139	0.0471092
30	0.0162	0.0269383	0.0518596	0.0649794	0.0517168	0.0437144	0.012408	0.0470017
33	0.01782	0.0272699	0.0522922	0.064832	0.0518296	0.0435694	0.011821	0.0469028
36	0.01944	0.0275434	0.0526358	0.0647225	0.0519096	0.0434432	0.0113339	0.0468139
39	0.02106	0.0277692	0.0529089	0.0646391	0.0519648	0.0433335	0.0109302	0.0467354
42	0.02268	0.0279556	0.0531257	0.0645741	0.052001	0.0432382	0.0105957	0.0466668
45	0.0243	0.0281095	0.0532975	0.064522	0.0520226	0.0431552	0.0103185	0.0466074
48	0.02592	0.0282367	0.0534331	0.0644793	0.052033	0.0430828	0.0100886	0.0465561
51	0.02754	0.0283416	0.0535395	0.0644433	0.0520347	0.0430194	0.00989789	0.046512
54	0.02916	0.0284282	0.0536221	0.0644123	0.0520296	0.0429637	0.00973945	0.0464743
57	0.03078	0.0284996	0.0536854	0.0643851	0.0520193	0.0429145	0.00960769	0.0464419
60	0.0324	0.0285582	0.0537328	0.0643609	0.0520049	0.0428709	0.00949801	0.0464142
63	0.03402	0.0286064	0.0537672	0.0643388	0.0519873	0.042832	0.0094066	0.0463904
66	0.03564	0.0286457	0.053791	0.0643186	0.0519673	0.042797	0.00933035	0.04637
69	0.03726	0.0286777	0.0538059	0.0642998	0.0519453	0.0427655	0.00926667	0.0463524
72	0.03888	0.0287037	0.0538136	0.0642822	0.0519219	0.0427369	0.00921346	0.0463372
75	0.0405	0.0287245	0.0538153	0.0642655	0.0518974	0.0427108	0.00916896	0.0463239
78	0.04212	0.0287411	0.053812	0.0642497	0.0518721	0.0426869	0.00913173	0.0463124
81	0.04374	0.0287542	0.0538046	0.0642346	0.0518462	0.0426648	0.00910056	0.0463023
84	0.04536	0.0287643	0.0537939	0.0642201	0.0518199	0.0426443	0.00907447	0.0462934
87	0.04698	0.0287719	0.0537803	0.0642061	0.0517934	0.0426251	0.00905262	0.0462855
90	0.0486	0.0287774	0.0537644	0.0641927	0.0517667	0.0426072	0.00903433	0.0462784
93	0.05022	0.0287813	0.0537465	0.0641796	0.0517401	0.0425903	0.00901903	0.046272
96	0.05184	0.0287837	0.0537271	0.064167	0.0517135	0.0425744	0.00900625	0.0462662
99	0.05346	0.0287848	0.0537064	0.0641547	0.051687	0.0425593	0.00899558	0.0462609
102	0.05508	0.028785	0.0536846	0.0641428	0.0516608	0.042545	0.00898669	0.046256
105	0.0567	0.0287844	0.053662	0.0641312	0.0516348	0.0425313	0.00897932	0.0462515
108	0.05832	0.028783	0.0536386	0.0641198	0.051609	0.0425181	0.00897321	0.0462472
111	0.05994	0.0287811	0.0536147	0.0641088	0.0515835	0.0425056	0.00896819	0.0462432
114	0.06156	0.0287787	0.0535903	0.064098	0.0515584	0.0424935	0.00896408	0.0462394
117	0.06318	0.0287759	0.0535656	0.0640875	0.0515336	0.0424819	0.00896076	0.0462358
120	0.0648	0.0287728	0.0535405	0.0640772	0.0515091	0.0424707	0.0089581	0.0462324
123	0.06642	0.0287693	0.0535153	0.0640672	0.051485	0.0424599	0.00895602	0.046229
126	0.06804	0.0287657	0.0534899	0.0640574	0.0514612	0.0424495	0.00895443	0.0462258
129	0.06966	0.0287619	0.0534644	0.0640478	0.0514378	0.0424394	0.00895327	0.0462227
132	0.07128	0.0287579	0.0534388	0.0640384	0.0514148	0.0424296	0.00895248	0.0462196
