TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.0432296	0.00681624	0.0287674	0.0326093	0.0142719	0.0452928	0.0349926	0.0406531	0.0473872	0.0365076	0.0413471	0.0400915
1	0.00054	0.0432296	0.00681624	0.0287674	0.0323843	0.0142719	0.0452928	0.0348246	0.0406531	0.0473872	0.0365076	0.0413471	0.0402525
2	0.00108	0.0429567	0.00681285	0.028589	0.0321718	0.014299	0.0453607	0.0346658	0.0403517	0.0473921	0.0365495	0.0413777	0.0402703
3	0.00162	0.0426991	0.00680969	0.0284213	0.0319711	0.0143245	0.0454248	0.0345158	0.0400661	0.0473599	0.0365886	0.0414064	0.040287
4	0.00216	0.0424558	0.00680674	0.0282636	0.0317817	0.0143487	0.0454851	0.0343741	0.0397957	0.0473269	0.0366254	0.0414331	0.0403025
5	0.0027	0.0422262	0.00680399	0.0281152	0.0316028	0.0143716	0.0455419	0.0342403	0.0395396	0.0472944	0.0366598	0.0414581	0.0403171
6	0.00324	0.0420094	0.00680143	0.0279755	0.0314339	0.0143932	0.0455955	0.0341138	0.0392971	0.0472623	0.036692	0.0414815	0.0403307
7	0.00378	0.0418047	0.00679904	0.0278441	0.0312744	0.0144136	0.045646	0.0339943	0.0390675	0.0472308	0.0367223	0.0415033	0.0403434
8	0.00432	0.0416114	0.0067968	0.0277204	0.0311238	0.0144329	0.0456936	0.0338815	0.0388502	0.0471999	0.0367506	0.0415238	0.0403554
9	0.00486	0.0414289	0.00679472	0.027604	0.0309815	0.0144511	0.0457385	0.0337748	0.0386445	0.0471696	0.0367773	0.041543	0.0403666
10	0.0054	0.0412567	0.00679276	0.0274944	0.0308472	0.0144683	0.0457808	0.0336741	0.0384498	0.0471398	0.0368023	0.0415609	0.040377
11	0.00594	0.041094	0.00679094	0.0273911	0.0307203	0.0144846	0.0458208	0.0335789	0.0382656	0.0471107	0.0368257	0.0415777	0.0403869
