TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0	0	0	0	0	0	0
1	0.00054	1.11815e-005	5.01112e-011	3.02806e-007	4.08136e-011	0.000245914	1.28843e-005	5.62659e-006
2	0.00108	1.11815e-005	5.03916e-010	3.02806e-007	3.38118e-010	0.000245914	2.97842e-005	1.86247e-005
3	0.00162	1.11815e-005	4.00092e-009	3.02806e-007	2.25593e-009	0.000245914	6.31913e-005	5.45399e-005
4	0.00216	1.11815e-005	2.56952e-008	3.02806e-007	1.23937e-008	0.000245914	0.000124132	0.000143077
5	0.0027	1.11815e-005	1.36413e-007	3.02806e-007	5.71922e-008	0.000245914	0.000227556	0.000340047
6	0.00324	1.11815e-005	6.10435e-007	3.02806e-007	2.25673e-007	0.000245914	0.000392058	0.000739632
7	0.00378	1.11815e-005	2.34314e-006	3.02806e-007	7.73742e-007	0.000245914	0.000638878	0.0014857
8	0.00432	1.11815e-005	7.83711e-006	3.02806e-007	2.33847e-006	0.000245914	0.000990314	0.00277853
9	0.00486	1.11815e-005	2.31652e-005	3.02806e-007	6.31091e-006	0.000245914	0.00146769	0.00487345
10	0.0054	1.11815e-005	6.12816e-005	3.02806e-007	1.53856e-005	0.000245914	0.00208929	0.00806926
11	0.00594	1.11815e-005	0.000146747	3.02806e-007	3.42388e-005	0.000245914	0.00286849	0.0126869
12	0.00648	1.11815e-005	0.000321354	3.02806e-007	7.02028e-005	0.000245914	0.00381248	0.0190409
13	0.00702	1.11815e-005	0.000649444	3.02806e-007	0.000133742	0.000245914	0.00492158	0.0274083
14	0.00756	1.11815e-005	0.00122128	3.02806e-007	0.00023852	0.000245914	0.00618926	0.0379999
15	0.0081	1.11815e-005	0.00215274	3.02806e-007	0.000400918	0.000245914	0.00760281	0.0509384
16	0.00864	1.11815e-005	0.00358056	3.02806e-007	0.000638989	0.000245914	0.00914436	0.0662462
17	0.00918	1.11815e-005	0.00565278	3.02806e-007	0.000970972	0.000245914	0.0107923	0.0838431
18	0.00972	1.11815e-005	0.00851612	3.02806e-007	0.00141355	0.000245914	0.0125228	0.103556
19	0.01026	1.11815e-005	0.0123016	3.02806e-007	0.00198022	0.000245914	0.0143109	0.125131
20	0.0108	1.11815e-005	0.0171116	3.02806e-007	0.0026799	0.000245914	0.0161321	0.148258
21	0.01134	1.11815e-005	0.0230088	3.02806e-007	0.00351616	0.000245914	0.0179632	0.17259
22	0.01188	1.11815e-005	0.0300105	3.02806e-007	0.00448679	0.000245914	0.0197827	0.197763
23	0.01242	1.11815e-005	0.0380882	3.02806e-007	0.00558411	0.000245914	0.0215723	0.223419
24	0.01296	1.11815e-005	0.0471683	3.02806e-007	0.00679582	0.000245914	0.0233158	0.249219
25	0.0135	1.11815e-005	0.0571406	3.02806e-007	0.00810565	0.000245914	0.0250003	0.274853
26	0.01404	1.11815e-005	0.067867	3.02806e-007	0.00949488	0.000245914	0.0266155	0.300048
27	0.01458	1.11815e-005	0.0791898	3.02806e-007	0.0109435	0.000245914	0.0281538	0.32458
