TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0	0	0	0	0	0	0
3	0.00162	0	0	0	0	0.00295037	0.0281181	0.00379357
6	0.00324	0.00021167	6.11066e-006	7.02486e-005	1.57132e-012	0.00571987	0.0501962	0.00723702
9	0.00486	0.343074	4.08601e-007	1.78731	2.51615e-005	0.00825823	0.0671943	0.0103001
12	0.00648	0.96359	0.542356	3.05676	0.215649	0	0	0.0399422
15	0.0081	1.79406	1.44283	3.9484	0.578417	0	0	0.0666
18	0.00972	2.77598	2.54663	4.56977	1.03607	0	0	0.0748145
21	0.01134	3.51933	3.74437	3.24923	1.55114	0	0	0.0581983
24	0.01296	4.05628	4.42179	2.30116	1.87872	0	0	0
27	0.01458	4.42256	4.73075	1.62854	2.06631	0	0	0
30	0.0162	4.65144	4.78707	1.15375	2.15193	0	0	0
33	0.01782	4.77176	4.67642	0.818109	2.16479	0	0	0
36	0.01944	4.80758	4.46083	0.57925	2.12685	0	0	0
39	0.02106	4.77857	4.18434	0.407543	2.05439	0	0	0
42	0.02268	4.70061	3.87766	0.282622	1.95934	0	0	0
45	0.0243	4.58641	3.56172	0.190577	1.85038	0	0	0
48	0.02592	4.44608	3.25042	0.121902	1.73378	0	0	0
51	0.02754	4.28765	2.9526	0.0700511	1.61404	0	0	0
54	0.02916	4.11743	2.67353	0.0304784	1.49433	0	0	0
57	0.03078	3.94036	2.41602	0	1.37686	0	0	0
60	0.0324	3.76029	2.18115	0	1.26315	0	0	0
63	0.03402	3.58021	1.9689	0	1.15419	0	0	0
66	0.03564	3.40239	1.77847	0	1.0506	0	0	0
69	0.03726	3.22853	1.60865	0	0.952742	0	0	0
72	0.03888	3.05989	1.45793	0	0.860751	0	0	0
75	0.0405	2.89737	1.32472	0	0.774637	0	0	0
78	0.04212	2.74158	1.20739	0	0.694304	0	0	0
81	0.04374	2.59291	1.10434	0	0.619583	0	0	0
84	0.04536	2.45157	1.01407	0	0.550265	0	0	0
87	0.04698	2.31764	0.935155	0	0.4861	0	0	0
90	0.0486	2.19107	0.866298	0	0.426827	0	0	0
93	0.05022	2.07174	0.806311	0	0.372174	0	0	0
96	0.05184	1.95948	0.754118	0	0.321862	0	0	0
99	0.05346	1.85406	0.708756	0	0.275621	0	0	0
102	0.05508	1.75522	0.669365	0	0.233183	0	0	0
