TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
0	0	0.0432296	0	-0.06	0
1	0.00054	0.0432296	0	-0.06	0
2	0.00108	0.0432296	96.1438	-0.06	0
3	0.00162	0.0432296	96.1438	-0.06	0
4	0.00216	0.0432296	96.1438	-0.06	0
5	0.0027	0.0432296	96.1438	-0.06	0
6	0.00324	0.0432296	96.1438	-0.06	0
7	0.00378	0.0432296	96.1438	-0.06	0
8	0.00432	0.0432295	96.1492	-0.06	-2.75947e-005
9	0.00486	0.0432295	96.1492	-0.06	-2.75947e-005
10	0.0054	0.0432295	96.1492	-0.06	-2.75947e-005
11	0.00594	0.045465	99.9998	-0.06	1.37996
12	0.00648	0.045465	99.9998	-0.06	1.37996
13	0.00702	0.045465	99.9998	-0.06	1.37996
14	0.00756	0.0472422	97.1412	-0.06	1.097
15	0.0081	0.0472422	97.1412	-0.06	1.097
16	0.00864	0.0472422	97.1412	-0.06	1.097
17	0.00918	0.0486458	90.0277	-0.06	0.866434
18	0.00972	0.0486458	90.0277	-0.06	0.866434
19	0.01026	0.0486458	90.0277	-0.06	0.866434
20	0.0108	0.0497522	80.5893	-0.06	0.682986
21	0.01134	0.0497522	80.5893	-0.06	0.682986
22	0.01188	0.0497522	80.5893	-0.06	0.682986
23	0.01242	0.0506248	70.2104	-0.06	0.53862
24	0.01296	0.0506248	70.2104	-0.06	0.53862
25	0.0135	0.0506248	70.2104	-0.06	0.53862
26	0.01404	0.051314	59.8088	-0.06	0.425456
27	0.01458	0.051314	59.8088	-0.06	0.425456
28	0.01512	0.051314	59.8088	-0.06	0.425456
29	0.01566	0.0518596	49.9439	-0.06	0.336759
30	0.0162	0.0518596	49.9439	-0.06	0.336759
31	0.01674	0.0518596	49.9439	-0.06	0.336759
32	0.01728	0.0522922	40.9181	-0.06	0.267069
33	0.01782	0.0522922	40.9181	-0.06	0.267069
34	0.01836	0.0522922	40.9181	-0.06	0.267069
35	0.0189	0.0526358	32.8609	-0.06	0.212093
36	0.01944	0.0526358	32.8609	-0.06	0.212093
37	0.01998	0.0526358	32.8609	-0.06	0.212093
38	0.02052	0.0529089	25.7922	-0.06	0.168535
39	0.02106	0.0529089	25.7922	-0.06	0.168535
40	0.0216	0.0529089	25.7922	-0.06	0.168535
41	0.02214	0.0531257	19.6675	-0.06	0.133835
42	0.02268	0.0531257	19.6675	-0.06	0.133835
43	0.02322	0.0531257	19.6675	-0.06	0.133835
44	0.02376	0.0532975	14.408	-0.06	0.106065
45	0.0243	0.0532975	14.408	-0.06	0.106065
46	0.02484	0.0532975	14.408	-0.06	0.106065
47	0.02538	0.0534331	9.92054	-0.06	0.0837224
48	0.02592	0.0534331	9.92054	-0.06	0.0837224
49	0.02646	0.0534331	9.92054	-0.06	0.0837224
50	0.027	0.0535395	6.10966	-0.06	0.0656571
51	0.02754	0.0535395	6.10966	-0.06	0.0656571
52	0.02808	0.0535395	6.10966	-0.06	0.0656571
53	0.02862	0.0536221	2.88402	-0.06	0.0509997
54	0.02916	0.0536221	2.88402	-0.06	0.0509997
55	0.0297	0.0536221	2.88402	-0.06	0.0509997
56	0.03024	0.0536854	0.160219	-0.06	0.0390443
57	0.03078	0.0536854	0.160219	-0.06	0.0390443
58	0.03132	0.0536854	0.160219	-0.06	0.0390443
59	0.03186	0.0537328	0	-0.06	0.0292734
60	0.0324	0.0537328	0	-0.06	0.0292734
61	0.03294	0.0537328	0	-0.06	0.0292734
62	0.03348	0.0537672	0	-0.06	0.0212503
63	0.03402	0.0537672	0	-0.06	0.0212503
64	0.03456	0.0537672	0	-0.06	0.0212503
65	0.0351	0.053791	0	-0.06	0.0146666
66	0.03564	0.053791	0	-0.06	0.0146666
67	0.03618	0.053791	0	-0.06	0.0146666
68	0.03672	0.0538059	0	-0.06	0.00923044
69	0.03726	0.0538059	0	-0.06	0.00923044
70	0.0378	0.0538059	0	-0.06	0.00923044
71	0.03834	0.0538136	0	-0.06	0.00475089
72	0.03888	0.0538136	0	-0.06	0.00475089
73	0.03942	0.0538136	0	-0.06	0.00475089
74	0.03996	0.0538153	0	-0.06	0.0010417
75	0.0405	0.0538153	0	-0.06	0.0010417
76	0.04104	0.0538153	0	-0.06	0.0010417
77	0.04158	0.053812	0	-0.06	-0.00202361
78	0.04212	0.053812	0	-0.06	-0.00202361
79	0.04266	0.053812	0	-0.06	-0.00202361
80	0.0432	0.0538046	0	-0.06	-0.00456003
81	0.04374	0.0538046	0	-0.06	-0.00456003
82	0.04428	0.0538046	0	-0.06	-0.00456003
83	0.04482	0.0537939	0	-0.06	-0.00665033
84	0.04536	0.0537939	0	-0.06	-0.00665033
85	0.0459	0.0537939	0	-0.06	-0.00665033
86	0.04644	0.0537803	0	-0.06	-0.0083934
87	0.04698	0.0537803	0	-0.06	-0.0083934
88	0.04752	0.0537803	0	-0.06	-0.0083934
89	0.04806	0.0537644	0	-0.06	-0.00982833
90	0.0486	0.0537644	0	-0.06	-0.00982833
91	0.04914	0.0537644	0	-0.06	-0.00982833
92	0.04968	0.0537465	0	-0.06	-0.011008
93	0.05022	0.0537465	0	-0.06	-0.011008
94	0.05076	0.0537465	0	-0.06	-0.011008
95	0.0513	0.0537271	0	-0.06	-0.0119876
96	0.05184	0.0537271	0	-0.06	-0.0119876
97	0.05238	0.0537271	0	-0.06	-0.0119876
98	0.05292	0.0537064	0	-0.06	-0.012781
99	0.05346	0.0537064	0	-0.06	-0.012781
100	0.054	0.0537064	0	-0.06	-0.012781
101	0.05454	0.0536846	0	-0.06	-0.0134478
102	0.05508	0.0536846	0	-0.06	-0.0134478
103	0.05562	0.0536846	0	-0.06	-0.0134478
104	0.05616	0.053662	0	-0.06	-0.0139813
105	0.0567	0.053662	0	-0.06	-0.0139813
106	0.05724	0.053662	0	-0.06	-0.0139813
107	0.05778	0.0536386	0	-0.06	-0.0144183
108	0.05832	0.0536386	0	-0.06	-0.0144183
109	0.05886	0.0536386	0	-0.06	-0.0144183
110	0.0594	0.0536147	0	-0.06	-0.0147655
111	0.05994	0.0536147	0	-0.06	-0.0147655
112	0.06048	0.0536147	0	-0.06	-0.0147655
113	0.06102	0.0535903	0	-0.06	-0.0150483
114	0.06156	0.0535903	0	-0.06	-0.0150483
115	0.0621	0.0535903	0	-0.06	-0.0150483
116	0.06264	0.0535656	0	-0.06	-0.0152737
117	0.06318	0.0535656	0	-0.06	-0.0152737
118	0.06372	0.0535656	0	-0.06	-0.0152737
119	0.06426	0.0535405	0	-0.06	-0.0154462
120	0.0648	0.0535405	0	-0.06	-0.0154462
121	0.06534	0.0535405	0	-0.06	-0.0154462
122	0.06588	0.0535153	0	-0.06	-0.0155818
123	0.06642	0.0535153	0	-0.06	-0.0155818
124	0.06696	0.0535153	0	-0.06	-0.0155818
125	0.0675	0.0534899	0	-0.06	-0.0156807
126	0.06804	0.0534899	0	-0.06	-0.0156807
127	0.06858	0.0534899	0	-0.06	-0.0156807
128	0.06912	0.0534644	0	-0.06	-0.0157497
129	0.06966	0.0534644	0	-0.06	-0.0157497
130	0.0702	0.0534644	0	-0.06	-0.0157497
131	0.07074	0.0534388	0	-0.06	-0.0158003
132	0.07128	0.0534388	0	-0.06	-0.0158003
133	0.07182	0.0534388	0	-0.06	-0.0158003
134	0.07236	0.0534131	0	-0.06	-0.0158279
135	0.0729	0.0534131	0	-0.06	-0.0158279
136	0.07344	0.0534131	0	-0.06	-0.0158279
137	0.07398	0.0533875	0	-0.06	-0.015844
138	0.07452	0.0533875	0	-0.06	-0.015844
139	0.07506	0.0533875	0	-0.06	-0.015844
140	0.0756	0.0533618	0	-0.06	-0.0158348
141	0.07614	0.0533618	0	-0.06	-0.0158348
142	0.07668	0.0533618	0	-0.06	-0.0158348
143	0.07722	0.0533362	0	-0.06	-0.0158279
144	0.07776	0.0533362	0	-0.06	-0.0158279
145	0.0783	0.0533362	0	-0.06	-0.0158279
146	0.07884	0.0533106	0	-0.06	-0.0158072
147	0.07938	0.0533106	0	-0.06	-0.0158072
148	0.07992	0.0533106	0	-0.06	-0.0158072
149	0.08046	0.053285	0	-0.06	-0.0157773
150	0.081	0.053285	0	-0.06	-0.0157773
151	0.08154	0.053285	0	-0.06	-0.0157773
152	0.08208	0.0532595	0	-0.06	-0.0157428
153	0.08262	0.0532595	0	-0.06	-0.0157428
154	0.08316	0.0532595	0	-0.06	-0.0157428
155	0.0837	0.0532341	0	-0.06	-0.0157037
156	0.08424	0.0532341	0	-0.06	-0.0157037
157	0.08478	0.0532341	0	-0.06	-0.0157037
158	0.08532	0.0532087	0	-0.06	-0.0156554
159	0.08586	0.0532087	0	-0.06	-0.0156554
160	0.0864	0.0532087	0	-0.06	-0.0156554
