Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
0	96.14383	0.02108517	
0.00054	96.14383	0.02108517	
0.00108	98.45271	0.02039414	
0.00162	99.69458	0.01973055	
0.00216	99.98796	0.01909467	
0.0027	99.44765	0.01848653	
0.00324	98.18295	0.01790594	
0.00378	96.29646	0.01735252	
0.00432	93.88345	0.01682576	
0.00486	91.03142	0.01632503	
0.0054	87.82001	0.01584962	
0.00594	84.32112	0.01539873	
0.00648	80.5991	0.01497154	
0.00702	76.71107	0.01456717	
0.00756	72.70737	0.01418474	
0.008099999	68.63209	0.01382332	
0.00864	64.52338	0.01348202	
0.00918	60.41404	0.01315993	
0.00972	56.33202	0.01285615	
0.01026	52.30081	0.0125698	
0.0108	48.33998	0.01230001	
0.01134	44.46556	0.01204594	
0.01188	40.69043	0.01180678	
0.01242	37.02472	0.01158173	
0.01296	33.47615	0.01137003	
0.0135	30.0503	0.01117095	
0.01404	26.75097	0.01098378	
0.01458	23.58039	0.01080784	
0.01512	20.53945	0.0106425	
0.01566	17.62795	0.01048713	
0.0162	14.84476	0.01034116	
0.01674	12.18793	0.01020402	
0.01728	9.654878	0.0100752	
0.01782	7.242617	0.00995418	
0.01836	4.947714	0.009840503	
0.0189	2.766419	0.00973372	
0.01944	0.6947371	0.009633406	
0.01998	0	0.009539168	
0.02052	0	0.009450633	
0.02106	0	0.009367445	
0.0216	0	0.009289279	
0.02214	0	0.009215817	
0.02268	0	0.009146775	
0.02322	0	0.009081876	
0.02376	0	0.009020862	
0.0243	0	0.008963495	
0.02484	0	0.008909546	
0.02538	0	0.008858807	
0.02592	0	0.008811079	
0.02646	0	0.008766176	
0.027	0	0.008723925	
0.02754	0	0.008684161	
0.02808	0	0.008646736	
0.02862	0	0.008611505	
0.02916	0	0.008578334	
0.0297	0	0.0085471	
0.03024	0	0.008517684	
0.03078	0	0.008489978	
0.03132	0	0.00846388	
0.03186	0	0.00843929	
0.0324	0	0.008416123	
0.03294	0	0.00839429	
0.03348	0	0.008373716	
0.03402	0	0.008354324	
0.03456	0	0.008336046	
0.0351	0	0.008318815	
0.03564	0	0.008302573	
0.03618	0	0.008287259	
0.03672	0	0.008272822	
0.03726	0	0.00825921	
0.0378	0	0.008246376	
0.03834	0	0.008234276	
0.03888	0	0.008222864	
0.03942	0	0.008212106	
0.03996	0	0.008201963	
0.0405	0	0.008192398	
0.04104	0	0.008183382	
0.04158	0	0.008174882	
0.04212	0	0.00816687	
0.04266	0	0.008159317	
0.0432	0	0.008152201	
0.04374	0	0.008145493	
0.04428	0	0.008139174	
0.04482	0	0.00813322	
0.04536	0	0.008127612	
0.0459	0	0.008122331	
0.04644	0	0.008117361	
0.04698	0	0.008112682	
0.04752	0	0.008108279	
0.04806	0	0.008104137	
0.0486	0	0.008100242	
0.04914	0	0.008096581	
0.04968	0	0.008093142	
0.05022	0	0.008089911	
0.05076	0	0.008086878	
