Time	InCurrent	
0	2e-08	
0.00162	2e-08	
0.00324	2e-08	
0.00486	2e-08	
0.00648	2e-08	
0.008099999	2e-08	
0.00972	2e-08	
0.01134	2e-08	
0.01296	2e-08	
0.01458	2e-08	
0.0162	2e-08	
0.01782	2e-08	
0.01944	2e-08	
0.02106	2e-08	
0.02268	2e-08	
0.0243	2e-08	
0.02592	2e-08	
0.02754	2e-08	
0.02916	2e-08	
0.03078	2e-08	
0.0324	2e-08	
0.03402	2e-08	
0.03564	2e-08	
0.03726	2e-08	
0.03888	2e-08	
0.0405	2e-08	
0.04212	2e-08	
0.04374	2e-08	
0.04536	2e-08	
0.04698	2e-08	
0.0486	2e-08	
0.05022	2e-08	
0.05184	2e-08	
0.05346	2e-08	
0.05508	2e-08	
0.0567	2e-08	
0.05832	2e-08	
0.05994	2e-08	
0.06156	2e-08	
0.06318	2e-08	
0.06479999	2e-08	
0.06642	2e-08	
0.06804	2e-08	
0.06966	2e-08	
0.07128	2e-08	
0.0729	2e-08	
0.07452	2e-08	
0.07613999	2e-08	
0.07776	2e-08	
0.07938	2e-08	
0.081	2e-08	
0.08261999	2e-08	
0.08424	2e-08	
0.08586	2e-08	
0.08747999	2e-08	
0.0891	2e-08	
0.09072	2e-08	
0.09234	2e-08	
0.09395999	2e-08	
0.09558	2e-08	
0.0972	2e-08	
0.09881999	2e-08	
0.10044	2e-08	
0.10206	2e-08	
0.10368	2e-08	
0.1053	2e-08	
0.10692	2e-08	
0.10854	2e-08	
0.11016	2e-08	
0.11178	2e-08	
0.1134	2e-08	
0.11502	2e-08	
0.11664	2e-08	
0.11826	2e-08	
0.11988	2e-08	
0.1215	2e-08	
0.12312	2e-08	
0.12474	2e-08	
0.12636	2e-08	
0.12798	2e-08	
0.1296	2e-08	
0.13122	2e-08	
0.13284	2e-08	
0.13446	2e-08	
0.13608	2e-08	
0.1377	2e-08	
0.13932	2e-08	
0.14094	2e-08	
0.14256	2e-08	
0.14418	2e-08	
0.1458	2e-08	
0.14742	2e-08	
0.14904	2e-08	
0.15066	2e-08	
0.15228	2e-08	
0.1539	2e-08	
0.15552	2e-08	
0.15714	2e-08	
0.15876	2e-08	
0.16038	2e-08	
0.162	2e-08	
0.16362	2e-08	
0.16524	2e-08	
0.16686	2e-08	
0.16848	2e-08	
0.1701	2e-08	
0.17172	2e-08	
0.17334	2e-08	
0.17496	2e-08	
0.17658	2e-08	
0.1782	2e-08	
0.17982	2e-08	
0.18144	2e-08	
0.18306	2e-08	
0.18468	2e-08	
0.1863	2e-08	
0.18792	2e-08	
0.18954	2e-08	
0.19116	2e-08	
0.19278	2e-08	
0.1944	2e-08	
0.19602	2e-08	
0.19764	2e-08	
0.19926	2e-08	
0.20088	2e-08	
0.2025	2e-08	
0.20412	2e-08	
0.20574	2e-08	
0.20736	2e-08	
0.20898	2e-08	
0.2106	2e-08	
0.21222	2e-08	
0.21384	2e-08	
0.21546	2e-08	
0.21708	2e-08	
0.2187	2e-08	
0.22032	2e-08	
0.22194	2e-08	
0.22356	2e-08	
0.22518	2e-08	
0.2268	2e-08	
0.22842	2e-08	
0.23004	2e-08	
0.23166	2e-08	
0.23328	2e-08	
0.2349	2e-08	
0.23652	2e-08	
0.23814	2e-08	
0.23976	2e-08	
0.24138	2e-08	
0.243	2e-08	
0.24462	2e-08	
0.24624	2e-08	
0.24786	2e-08	
0.24948	2e-08	
0.2511	2e-08	
0.25272	2e-08	
0.25434	2e-08	
0.25596	2e-08	
0.25758	2e-08	
0.2592	2e-08	
0.26082	2e-08	
