TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	99.2398	99.9997	98.7007	98.9161	99.313	99.9035	98.937	99.1646	99.937	100	99.9995	100
1	0.00054	99.2398	99.9997	98.7007	98.917	99.313	99.9035	98.9368	99.1646	99.937	100	99.9995	100
2	0.00108	99.2407	99.9997	98.7013	98.9188	99.3124	99.9035	98.9365	99.1657	99.937	100	99.9995	100
3	0.00162	99.2423	99.9996	98.7025	98.9214	99.3112	99.9035	98.9359	99.168	99.9369	100	99.9995	100
4	0.00216	99.2448	99.9996	98.7042	98.9248	99.3093	99.9035	98.9351	99.1715	99.9368	100	99.9995	100
5	0.0027	99.2481	99.9996	98.7065	98.9289	99.3068	99.9035	98.934	99.1759	99.9367	100	99.9995	100
6	0.00324	99.2519	99.9996	98.7091	98.9335	99.3036	99.9034	98.9325	99.1813	99.9365	100	99.9996	100
7	0.00378	99.2563	99.9995	98.712	98.9384	99.2998	99.9034	98.9306	99.1875	99.9364	100	99.9996	100
8	0.00432	99.2612	99.9995	98.715	98.9436	99.2953	99.9033	98.9282	99.1942	99.9364	100	99.9997	100
9	0.00486	99.2662	99.9994	98.718	98.9487	99.2902	99.9032	98.9252	99.2013	99.9364	100	99.9997	100
10	0.0054	99.2714	99.9993	98.7208	98.9536	99.2844	99.9031	98.9216	99.2086	99.9366	100	99.9997	100
11	0.00594	99.2765	99.9993	98.7232	98.9581	99.278	99.9029	98.9172	99.216	99.9369	99.9999	99.9998	100
12	0.00648	99.2813	99.9992	98.7251	98.9622	99.2709	99.9026	98.912	99.2231	99.9373	99.9999	99.9998	100
13	0.00702	99.2859	99.999	98.7264	98.9656	99.2632	99.9023	98.9059	99.2299	99.9379	99.9999	99.9998	100
14	0.00756	99.2901	99.9989	98.7269	98.9683	99.2548	99.9019	98.8989	99.2362	99.9387	99.9998	99.9999	100
15	0.0081	99.2938	99.9988	98.7266	98.9703	99.2459	99.9014	98.8911	99.242	99.9397	99.9997	99.9999	99.9999
16	0.00864	99.297	99.9986	98.7255	98.9715	99.2363	99.9009	98.8823	99.2472	99.9409	99.9997	99.9999	99.9999
17	0.00918	99.2996	99.9984	98.7235	98.9719	99.2261	99.9003	98.8726	99.2518	99.9422	99.9996	99.9999	99.9999
18	0.00972	99.3017	99.9982	98.7207	98.9716	99.2152	99.8996	98.8621	99.2558	99.9437	99.9995	100	99.9999
