TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	96.1438	99.2398	99.9035	99.3605	99.937	99.918	98.4784
1	0.00054	96.1438	99.2398	99.9035	99.3605	99.937	99.9179	98.4771
2	0.00108	96.1403	99.2407	99.9035	99.3606	99.937	99.9179	98.4745
3	0.00162	96.1334	99.2423	99.9035	99.3606	99.9369	99.9177	98.4707
4	0.00216	96.1234	99.2448	99.9035	99.3607	99.9367	99.9176	98.4659
5	0.0027	96.1103	99.248	99.9035	99.3608	99.9365	99.9174	98.4599
6	0.00324	96.0944	99.2521	99.9036	99.361	99.9363	99.9172	98.453
7	0.00378	96.076	99.2569	99.9036	99.3612	99.936	99.9169	98.4451
8	0.00432	96.055	99.2624	99.9037	99.3614	99.9357	99.9167	98.4364
9	0.00486	96.0318	99.2686	99.9037	99.3617	99.9354	99.9164	98.4269
10	0.0054	96.0064	99.2754	99.9038	99.3621	99.935	99.9161	98.4167
11	0.00594	95.9791	99.283	99.9039	99.3626	99.9346	99.9157	98.4058
12	0.00648	95.9501	99.2911	99.9041	99.3633	99.9342	99.9154	98.3943
13	0.00702	95.9194	99.2999	99.9042	99.3641	99.9338	99.9151	98.3823
14	0.00756	95.8872	99.3092	99.9044	99.365	99.9334	99.9148	98.3697
15	0.0081	95.8538	99.319	99.9045	99.3662	99.933	99.9145	98.3568
16	0.00864	95.8192	99.3293	99.9048	99.3676	99.9326	99.9142	98.3435
17	0.00918	95.7835	99.3401	99.905	99.3692	99.9322	99.9139	98.3298
18	0.00972	95.7471	99.3512	99.9052	99.371	99.9318	99.9137	98.316
19	0.01026	95.71	99.3627	99.9055	99.3733	99.9315	99.9135	98.3019
20	0.0108	95.6724	99.3743	99.9058	99.376	99.9313	99.9134	98.2878
21	0.01134	95.6344	99.386	99.9061	99.3792	99.9312	99.9134	98.2735
22	0.01188	95.5962	99.3976	99.9064	99.3829	99.9311	99.9134	98.2593
23	0.01242	95.5581	99.4091	99.9067	99.3872	99.9312	99.9136	98.2451
24	0.01296	95.5201	99.4205	99.907	99.3922	99.9314	99.9139	98.231
25	0.0135	95.4823	99.4316	99.9073	99.3978	99.9318	99.9143	98.2172
26	0.01404	95.4451	99.4424	99.9076	99.404	99.9323	99.9148	98.2035
27	0.01458	95.4084	99.4528	99.9078	99.4108	99.9329	99.9155	98.1901
28	0.01512	95.3725	99.4628	99.9081	99.4183	99.9337	99.9162	98.1771
