TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0	0	0	0	0	0	0
3	0.00162	98.4784	99.2398	99.918	99.3605	99.9035	96.1438	99.937
6	0.00324	98.4784	99.2398	99.918	99.3605	99.9035	96.1438	99.937
9	0.00486	98.472	99.2398	99.918	99.3605	99.9035	96.1438	99.937
12	0.00648	98.472	99.2452	99.9178	99.3623	99.9036	96.1268	99.937
15	0.0081	98.4988	99.2528	99.9174	99.362	99.904	96.1268	99.9367
18	0.00972	98.5498	99.2664	99.9175	99.3577	99.9058	96.1979	99.9359
21	0.01134	98.5885	99.2811	99.9176	99.3554	99.9084	96.3335	99.9359
24	0.01296	98.5885	99.3009	99.9175	99.3555	99.9109	96.436	99.9359
27	0.01458	98.7114	99.3305	99.9185	99.3618	99.9127	96.436	99.9358
30	0.0162	98.775	99.356	99.9183	99.3541	99.9183	96.76	99.9358
33	0.01782	98.775	99.3884	99.9181	99.3543	99.9224	96.9277	99.9358
36	0.01944	98.9013	99.4319	99.9198	99.3644	99.925	96.9277	99.9357
39	0.02106	98.9605	99.477	99.9184	99.3608	99.9318	97.2588	99.9357
42	0.02268	98.9605	99.5063	99.918	99.3609	99.9356	97.4137	99.9357
45	0.0243	99.0856	99.5386	99.9194	99.3692	99.9375	97.4138	99.9356
48	0.02592	99.1255	99.5688	99.9181	99.3615	99.9434	97.7394	99.9356
51	0.02754	99.1255	99.5883	99.9177	99.3616	99.946	97.8433	99.9356
54	0.02916	99.2516	99.6061	99.9187	99.3665	99.947	97.8434	99.9356
57	0.03078	99.2806	99.6159	99.9179	99.352	99.9517	98.1689	99.9356
60	0.0324	99.2806	99.6306	99.9176	99.352	99.9536	98.2441	99.9356
63	0.03402	99.4014	99.644	99.9186	99.3559	99.9544	98.2441	99.9356
66	0.03564	99.4291	99.6469	99.9179	99.3382	99.9586	98.5536	99.9356
69	0.03726	99.429	99.6619	99.9177	99.3383	99.9605	98.6246	99.9356
72	0.03888	99.5368	99.6775	99.9187	99.3431	99.9614	98.6247	99.9356
