TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
0	0	-0.15	-0.15	-0.15	-0.15	-0.15
3	0.0006	-0.0599928	-0.0599893	-0.0599861	-0.0599968	-0.0599883
6	0.0012	-0.0599339	-0.0599015	-0.0598719	-0.0599703	-0.0598919
9	0.0018	-0.059829	-0.059745	-0.0596685	-0.0599231	-0.0597203
12	0.0024	-0.0596894	-0.0595368	-0.0593979	-0.0598602	-0.0594918
15	0.003	-0.0595243	-0.0592906	-0.0590782	-0.0597859	-0.0592219
18	0.0036	-0.0593415	-0.0590181	-0.0587244	-0.0597035	-0.0589229
21	0.0042	-0.0591471	-0.0587284	-0.0583486	-0.0596159	-0.0586053
24	0.0048	-0.0589463	-0.0584292	-0.0579608	-0.0595253	-0.0582773
27	0.0054	-0.058743	-0.0581266	-0.0575687	-0.0594335	-0.0579455
30	0.006	-0.0585406	-0.0578253	-0.0571787	-0.0593421	-0.0576153
33	0.0066	-0.0583415	-0.057529	-0.0567955	-0.059252	-0.0572906
36	0.0072	-0.0581476	-0.0572406	-0.0564229	-0.0591643	-0.0569747
39	0.0078	-0.0579605	-0.0569623	-0.0560636	-0.0590795	-0.0566698
42	0.0084	-0.057781	-0.0566956	-0.0557196	-0.0589981	-0.0563777
45	0.009	-0.05761	-0.0564415	-0.0553922	-0.0589205	-0.0560995
48	0.0096	-0.0574479	-0.0562006	-0.0550822	-0.0588469	-0.0558358
51	0.0102	-0.0572949	-0.0559733	-0.0547899	-0.0587773	-0.055587
54	0.0108	-0.0571511	-0.0557597	-0.0545155	-0.0587119	-0.0553533
57	0.0114	-0.0570164	-0.0555596	-0.0542588	-0.0586505	-0.0551343
60	0.012	-0.0568906	-0.0553728	-0.0540193	-0.0585932	-0.0549299
63	0.0126	-0.0567735	-0.0551988	-0.0537965	-0.0585398	-0.0547396
66	0.0132	-0.0566647	-0.0550372	-0.0535898	-0.0584901	-0.0545629
69	0.0138	-0.0565639	-0.0548874	-0.0533984	-0.0584441	-0.054399
72	0.0144	-0.0564708	-0.0547489	-0.0532216	-0.0584015	-0.0542475
75	0.015	-0.0563848	-0.0546209	-0.0530585	-0.0583622	-0.0541076
78	0.0156	-0.0563057	-0.054503	-0.0529084	-0.0583259	-0.0539787
81	0.0162	-0.0562329	-0.0543945	-0.0527704	-0.0582926	-0.0538601
84	0.0168	-0.0561661	-0.0542947	-0.0526437	-0.058262	-0.053751
87	0.0174	-0.0561049	-0.0542032	-0.0525276	-0.0582339	-0.0536509
90	0.018	-0.0560489	-0.0541193	-0.0524213	-0.0582082	-0.0535591
93	0.0186	-0.0559977	-0.0540424	-0.0523241	-0.0581847	-0.0534751
96	0.0192	-0.0559509	-0.0539721	-0.0522354	-0.0581633	-0.0533982
