TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
0	0	0	0	0	0	0
3	0.0006	0	0	0.00149475	0.00184581	0.000112644
6	0.0012	0	0	0.00395441	0.00441997	0.00125241
9	0.0018	0	0.204124	0	0	0.0460691
12	0.0024	0	0.39281	0	0	0.0846343
15	0.003	0	0.561415	0	0	0.117604
18	0.0036	0	0.711337	0	0	0.145587
21	0.0042	0	0.843986	0	0	0.169143
24	0.0048	0.179603	0.960722	0	0	0.188783
27	0.0054	0.359862	1.06284	0	0	0.20498
30	0.006	0.523986	1.15158	0	0	0.218153
33	0.0066	0.673131	1.22809	0	0	0.22867
36	0.0072	0.808433	1.29346	0	0	0.236887
39	0.0078	0.930921	1.34872	0	0	0.24309
42	0.0084	1.04158	1.39478	0	0	0.247547
45	0.009	1.14128	1.43253	0	0	0.250506
48	0.0096	1.2309	1.46274	0	0	0.252172
51	0.0102	1.3112	1.48617	0	0	0.252734
54	0.0108	1.3829	1.50347	0	0	0.252341
57	0.0114	1.44666	1.51527	0	0	0.251157
60	0.012	1.50311	1.52212	0	0	0.24929
63	0.0126	1.55282	1.52455	0	0	0.246868
66	0.0132	1.59632	1.52301	0	0	0.243966
69	0.0138	1.63409	1.51794	0	0	0.240681
72	0.0144	1.66658	1.50973	0	0	0.237079
75	0.015	1.69423	1.49873	0	0	0.23323
78	0.0156	1.7174	1.48524	0	0	0.229182
81	0.0162	1.73645	1.46961	0	0	0.224989
84	0.0168	1.75173	1.45204	0	0	0.220692
87	0.0174	1.76351	1.43281	0	0	0.216318
90	0.018	1.7721	1.41211	0	0	0.211903
93	0.0186	1.77776	1.39018	0	0	0.207468
96	0.0192	1.7807	1.36716	0	0	0.20304
99	0.0198	1.78118	1.34324	0	0	0.198637
102	0.0204	1.77939	1.31855	0	0	0.19427
105	0.021	1.77553	1.29323	0	0	0.189958
108	0.0216	1.76976	1.26739	0	0	0.185704
111	0.0222	1.76225	1.24117	0	0	0.181524
114	0.0228	1.75316	1.21463	0	0	0.177419
117	0.0234	1.74263	1.18788	0	0	0.173402
120	0.024	1.73077	1.161	0	0	0.169474
123	0.0246	1.71772	1.13405	0	0	0.165629
126	0.0252	1.7036	1.10711	0	0	0.16189
129	0.0258	1.6885	1.08023	0	0	0.15824
132	0.0264	1.67252	1.05346	0	0	0.154684
135	0.027	1.65575	1.02685	0	0	0.151229
138	0.0276	1.63826	1.00043	0	0	0.147874
141	0.0282	1.62014	0.974255	0	0	0.144608
144	0.0288	1.60146	0.948342	0	0	0.141447
147	0.0294	1.58227	0.92272	0	0	0.13837
150	0.03	1.56267	0.897428	0	0	0.135394
153	0.0306	1.54268	0.872481	0	0	0.132508
156	0.0312	1.52236	0.847893	0	0	0.129714
159	0.0318	1.50177	0.823674	0	0	0.127001
162	0.0324	1.48093	0.799862	0	0	0.124379
165	0.033	1.45991	0.776443	0	0	0.121846
168	0.0336	1.43873	0.753439	0	0	0.119391
171	0.0342	1.41744	0.73086	0	0	0.117013
174	0.0348	1.39606	0.708704	0	0	0.114717
177	0.0354	1.37463	0.686987	0	0	0.112497
180	0.036	1.35316	0.665709	0	0	0.110348
183	0.0366	1.33169	0.644855	0	0	0.108272
186	0.0372	1.31026	0.624457	0	0	0.106269
189	0.0378	1.28885	0.604489	0	0	0.104335
192	0.0384	1.26752	0.584958	0	0	0.102465
195	0.039	1.24627	0.565874	0	0	0.100659
198	0.0396	1.22511	0.547222	0	0	0.0989174
201	0.0402	1.20408	0.528999	0	0	0.0972302
204	0.0408	1.18317	0.511199	0	0	0.0956036
207	0.0414	1.1624	0.493838	0	0	0.0940359
210	0.042	1.14178	0.476885	0	0	0.092522
213	0.0426	1.12133	0.460355	0	0	0.0910641
216	0.0432	1.10105	0.444232	0	0	0.0896572
219	0.0438	1.08096	0.428518	0	0	0.0882999
222	0.0444	1.06104	0.413203	0	0	0.086991
225	0.045	1.04133	0.398268	0	0	0.0857293
228	0.0456	1.02183	0.383727	0	0	0.0845099
231	0.0462	1.00253	0.369571	0	0	0.083339
234	0.0468	0.983444	0.355788	0	0	0.082208
237	0.0474	0.964566	0.342363	0	0	0.0811196
240	0.048	0.945929	0.329307	0	0	0.0800726
243	0.0486	0.92751	0.316597	0	0	0.0790661
246	0.0492	0.909316	0.304235	0	0	0.0780917
249	0.0498	0.891351	0.292215	0	0	0.0771559
252	0.0504	0.873625	0.280528	0	0	0.0762612
255	0.051	0.856126	0.269164	0	0	0.0753959
258	0.0516	0.838858	0.25812	0	0	0.0745591
261	0.0522	0.821832	0.247382	0	0	0.0737645
264	0.0528	0.805035	0.236948	0	0	0.0730002
267	0.0534	0.788478	0.226817	0	0	0.0722655
270	0.054	0.772169	0.216971	0	0	0.071556
273	0.0546	0.756074	0.207417	0	0	0.0708855
276	0.0552	0.740225	0.198127	0	0	0.0702278
279	0.0558	0.724604	0.189126	0	0	0.0696041
282	0.0564	0.709221	0.180373	0	0	0.0690064
285	0.057	0.694069	0.171881	0	0	0.068434
288	0.0576	0.679162	0.163647	0	0	0.067879
291	0.0582	0.664466	0.155662	0	0	0.0673591
294	0.0588	0.650008	0.147905	0	0	0.0668554
297	0.0594	0.635771	0.140386	0	0	0.0663745
300	0.06	0.62176	0.133094	0	0	0.0659196
303	0.0606	0.607971	0.12602	0	0	0.0654756
306	0.0612	0.594404	0.11916	0	0	0.0650674
309	0.0618	0.581058	0.112518	0	0	0.0646618
312	0.0624	0.56793	0.106074	0	0	0.0642909
315	0.063	0.555008	0.0998318	0	0	0.0639289
318	0.0636	0.542308	0.093782	0	0	0.0635897
321	0.0642	0.529815	0.0879223	0	0	0.0632622
324	0.0648	0.517529	0.0822471	0	0	0.0629567
327	0.0654	0.50545	0.0767542	0	0	0.0626692
330	0.066	0.493567	0.0714237	0	0	0.0623955
333	0.0666	0.481896	0.0662724	0	0	0.0621353
336	0.0672	0.470418	0.0612768	0	0	0.0618884
339	0.0678	0.459129	0.0564537	0	0	0.0616578
342	0.0684	0.448038	0.0517691	0	0	0.0614362
345	0.069	0.437145	0.0472477	0	0	0.0612375
348	0.0696	0.426432	0.0428737	0	0	0.0610469
351	0.0702	0.415914	0.0386283	0	0	0.0608714
354	0.0708	0.405563	0.0345362	0	0	0.0607069
357	0.0714	0.395411	0.0305714	0	0	0.0605604
360	0.072	0.38542	0.0267443	0	0	0.0604171
363	0.0726	0.375616	0.0230364	0	0	0.0602841
366	0.0732	0.365984	0.019462	0	0	0.0601683
369	0.0738	0.356518	0.0159993	0	0	0.0600585
372	0.0744	0.347223	0.0126519	0	0	0.0599617
375	0.075	0.3381	0.00942361	0	0	0.0598705
378	0.0756	0.32913	0.0063072	0	0	0.0597991
381	0.0762	0.320327	0.00328855	0	0	0.059729
384	0.0768	0.311682	0.000375462	0	0	0.0596638
387	0.0774	0.303188	0	0	0	0.0596177
390	0.078	0.294852	0	0	0	0.0595723
393	0.0786	0.28667	0	0	0	0.0595384
396	0.0792	0.278628	0	0	0	0.0595086
399	0.0798	0.270746	0	0	0	0.0594934
402	0.0804	0.262998	0	0	0	0.0594817
405	0.081	0.255395	0	0	0	0.0594772
408	0.0816	0.247936	0	0	0	0.0594759
411	0.0822	0.24061	0	0	0	0.0594887
414	0.0828	0.233415	0	0	0	0.0595043
417	0.0834	0.226364	0	0	0	0.0595227
420	0.084	0.219443	0	0	0	0.0595547
423	0.0846	0.21264	0	0	0	0.0595927
426	0.0852	0.205977	0	0	0	0.0596259
429	0.0858	0.199427	0	0	0	0.0596758
432	0.0864	0.19301	0	0	0	0.0597277
435	0.087	0.186702	0	0	0	0.059778
438	0.0876	0.18053	0	0	0	0.0598446
441	0.0882	0.174459	0	0	0	0.0599093
444	0.0888	0.168513	0	0	0	0.0599757
447	0.0894	0.162676	0	0	0	0.0600545
450	0.09	0.156952	0	0	0	0.0601346
453	0.0906	0.151333	0	0	4.34409e-005	0.0602197
456	0.0912	0.145828	0	0	0.000656422	0.0603023
459	0.0918	0.140434	0	0	0.00124505	0.060397
462	0.0924	0.135133	0	0	0.0018245	0.0604891
465	0.093	0.129936	0	0	0.00237715	0.0605894
468	0.0936	0.124846	0	0	0.00290388	0.0606906
471	0.0942	0.11985	0	0	0.0034199	0.0607962
474	0.0948	0.114947	0	0	0.00391483	0.0609062
477	0.0954	0.110146	0	0	0.00438576	0.0610204
480	0.096	0.105434	0	0	0.00484427	0.0611352
483	0.0966	0.100821	0	0	0.00528718	0.0612505
486	0.0972	0.0962976	0	0	0.00571501	0.06137
489	0.0978	0.0918555	0	0	0.00612469	0.0614971
492	0.0984	0.0875076	0	0	0.00651322	0.0616244
495	0.099	0.0832453	0	0	0.00689566	0.0617485
498	0.0996	0.0790598	0	0	0.00725787	0.0618801
501	0.1002	0.0749715	0	0	0.0076041	0.0620119
504	0.1008	0.0709644	0	0	0.00794206	0.0621475
507	0.1014	0.0670228	0	0	0.00826127	0.0622868
510	0.102	0.0631672	0	0	0.00857311	0.0624261
513	0.1026	0.0593997	0	0	0.00887065	0.0625691
516	0.1032	0.0556937	0	0	0.00916155	0.0627121
519	0.1038	0.0520698	0	0	0.00943527	0.0628586
522	0.1044	0.0485231	0	0	0.00969236	0.0630013
525	0.105	0.0450486	0	0	0.00994774	0.0631513
528	0.1056	0.0416344	0	0	0.0101871	0.0633011
531	0.1062	0.0383047	0	0	0.0104218	0.0634508
534	0.1068	0.0350365	0	0	0.0106411	0.0636075
537	0.1074	0.031836	0	0	0.0108528	0.0637603
540	0.108	0.028702	0	0	0.0110536	0.0639093
543	0.1086	0.0256299	0	0	0.0112473	0.064069
546	0.1092	0.0226295	0	0	0.0114378	0.0642247
549	0.1098	0.0196851	0	0	0.0116109	0.064391
552	0.1104	0.0168031	0	0	0.0117743	0.0645496
555	0.111	0.0139824	0	0	0.0119319	0.0647079
558	0.1116	0.0112293	0	0	0.0120803	0.0648696
561	0.1122	0.00852457	0	0	0.0122271	0.0650309
564	0.1128	0.00588187	0	0	0.0123686	0.0651954
567	0.1134	0.00329297	0	0	0.0124943	0.065356
570	0.114	0.0007606	0	0	0.012619	0.0655234
573	0.1146	0	0	0	0.0127392	0.0656941
576	0.1152	0	0	0	0.0128443	0.065857
579	0.1158	0	0	0	0.0129528	0.0660196
582	0.1164	0	0	0	0.0130501	0.066189
585	0.117	0	0	0	0.0131402	0.0663545
588	0.1176	0	0	0	0.0132305	0.0665267
591	0.1182	0	0	0	0.0133103	0.0666949
594	0.1188	0	0	0	0.0133906	0.0668663
597	0.1194	0	0	0	0.0134536	0.06703
600	0.12	0	0	0	0.0135284	0.0672042
603	0.1206	0	0	0	0.013586	0.0673708
606	0.1212	0	0	0	0.0136377	0.0675442
609	0.1218	0	0	0	0.0136946	0.0677135
612	0.1224	0	0	0	0.0137383	0.0678825
615	0.123	0	0	0	0.0137838	0.0680548
618	0.1236	0	0	0	0.0138203	0.0682266
621	0.1242	0	0	0	0.0138587	0.068398
624	0.1248	0	0	0	0.0138883	0.0685654
627	0.1254	0	0	0	0.0139164	0.0687362
630	0.126	0	0	0	0.0139433	0.0689067
