TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.00162	0	0	0
6	0.00324	8.14778e-017	-2.6563e-018	8.29415e-017
9	0.00486	-4.34899e-012	8.93332e-010	8.58955e-010
12	0.00648	2.16455e-011	0.000785852	0.000308043
15	0.0081	0.000782082	0.00149286	0.000308045
18	0.00972	0.000782082	0.00159242	-3.25349e-005
21	0.01134	0.00576681	0.00159241	-0.0015353
24	0.01296	0.00576681	0.000890967	-0.00373545
27	0.01458	0.00370954	0.000890968	-0.00528965
30	0.0162	0.00370954	0.00341596	-0.00528968
33	0.01782	0.0140932	-4.82935e-006	-0.0116336
36	0.01944	0.0140932	-4.82814e-006	-0.014509
39	0.02106	0.00832812	0.00339264	-0.0145091
42	0.02268	0.00832812	0.000595482	-0.0212475
45	0.0243	-0.0132566	0.000595486	-0.0227072
48	0.02592	-0.0132566	0.00370324	-0.0227072
51	0.02754	-0.0106838	-7.84755e-005	-0.0296158
54	0.02916	-0.0106838	-7.84685e-005	-0.0304826
57	0.03078	-0.0112614	0.000268147	-0.0304826
60	0.0324	-0.0112614	-0.00847317	-0.038055
63	0.03402	-0.029912	-0.00847317	-0.0380551
66	0.03564	-0.029912	-0.0151199	-0.0451824
69	0.03726	-0.0496455	-0.0151199	-0.0451825
72	0.03888	-0.0496455	-0.0214488	-0.0521569
75	0.0405	-0.0637198	-0.0214488	-0.052157
78	0.04212	-0.0637198	-0.0276707	-0.05875
81	0.04374	-0.0739056	-0.0276707	-0.0587501
84	0.04536	-0.0739056	-0.033863	-0.065085
87	0.04698	-0.0829892	-0.033863	-0.065085
90	0.0486	-0.0829892	-0.0399154	-0.0712435
93	0.05022	-0.0921218	-0.0399154	-0.0712435
96	0.05184	-0.0921218	-0.0457909	-0.0772694
99	0.05346	-0.101319	-0.0457909	-0.0772694
102	0.05508	-0.101319	-0.0515075	-0.0831799
105	0.0567	-0.110427	-0.0515075	-0.0831799
108	0.05832	-0.110427	-0.057092	-0.0889875
111	0.05994	-0.119412	-0.057092	-0.0889875
114	0.06156	-0.119412	-0.0625635	-0.0947052
117	0.06318	-0.128294	-0.0625635	-0.0947053
120	0.0648	-0.128294	-0.0679361	-0.100346
123	0.06642	-0.137087	-0.0679361	-0.100346
126	0.06804	-0.137087	-0.0732226	-0.105919
129	0.06966	-0.145793	-0.0732226	-0.105919
132	0.07128	-0.145793	-0.0784325	-0.111435
135	0.0729	-0.154428	-0.0784324	-0.111435
138	0.07452	-0.154428	-0.0835733	-0.116899
141	0.07614	-0.162996	-0.0835733	-0.116899
144	0.07776	-0.162996	-0.0886516	-0.122318
147	0.07938	-0.171504	-0.0886516	-0.122318
