TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	2.0891e-005	0	0	0	0	0.00112666	0	0	3.67253e-005	0	0.00274044	0	0	0	0	0.00692677	0	0	0	0.000200498	0	0	0	0	0	0	0.00134528	0	0	0	0	0.00669927	0.000816471	0.000430662	4.08861e-006	0.00010138	0
1	0.00054	0	4.02811e-005	0	0	0	0	0	0.252236	0	0.00847608	0	0.00536903	0	0	0	0	0.0134472	0.64448	0	0	0.0254853	0	0	0	0.663699	0	0	0.00266236	0	0	0	0.590977	0.01293	0.00160832	0.00904119	8.05188e-006	0.000200343	0.483932
2	0.00108	0	0.0105487	0	0	0	0	0	0.239124	0.0228673	0.0164472	0	0.0911823	0	0	0	0	0.106338	0.596541	0	0	0.0485421	0	0	0	0.586494	0	0	0.154875	0	0	0	0.562357	0.325451	0.0076457	0.0164941	0.0447662	0.0361681	0.468535
3	0.00162	0	0.0225953	0	0	0	0	0	0.227421	0.0339507	0.0239504	0	0.169546	0	0	0	0	0.189938	0.549419	0	0	0.0695222	0	0	0	0.514183	0	0	0.295049	0	0	0	0.534054	0.598548	0.0126328	0.0228797	0.0848661	0.0685533	0.452975
4	0.00216	0	0.0356389	0	0	0	0	0	0.216968	0.0380643	0.0309921	0	0.240922	0	0	0	0	0.264978	0.503301	0	0	0.0885679	0	0	0	0.446634	0	0	0.423961	0	0	0	0.506214	0.83608	0.0166647	0.0282755	0.120717	0.0976545	0.437376
5	0.0027	0	0.0492275	0	0	0	0	0	0.207591	0.0384983	0.0375786	0	0.305761	0	0	0	0	0.332147	0.458318	0	0	0.105814	0	0	0	0.383715	0	0	0.542342	0	0	0	0.478969	1.04157	0.0198838	0.0327756	0.152693	0.123771	0.421817
6	0.00324	0	0.0629988	0	0	0	0	0	0.199139	0.0370554	0.0437186	0	0.364496	0	0	0	0	0.392089	0.414571	0	0	0.121384	0	0	0	0.32523	0	0	0.650891	0	0	0	0.452405	1.21825	0.0223495	0.0364465	0.18112	0.147155	0.406386
7	0.00378	0	0.0766534	0	0	0	0	0	0.19151	0.0347262	0.0494232	0	0.417541	0	0	0	0	0.445411	0.372162	0	0	0.135399	0	0	0	0.271019	0	0	0.75026	0	0	0	0.4266	1.36903	0.0241662	0.0393903	0.206326	0.168058	0.391134
8	0.00432	0	0.0899616	0	0	0	0	0	0.18459	0.0320611	0.0547022	0	0.465291	0	0	0	0	0.49267	0.33113	0	0	0.147968	0	0	0	0.220876	0	0	0.841073	0	0	0	0.401601	1.4966	0.0254172	0.0416665	0.22858	0.186689	0.37612
9	0.00486	0	0.102731	0	0	0	0	0	0.178246	0.0293266	0.059574	0	0.508119	0	0	0	0	0.534388	0.291527	0	0	0.159196	0	0	0	0.174621	0	0	0.923909	0	0	0	0.377477	1.60337	0.0261727	0.0433706	0.248149	0.203246	0.361386
10	0.0054	0	0.114831	0	0	0	0	0	0.172441	0.0266636	0.0640477	0	0.54638	0	0	0	0	0.571047	0.25339	0	0	0.169179	0	0.00295713	0	0.132047	0	0	0.999311	0	0	0	0.354228	1.69156	0.0265079	0.0445489	0.265267	0.217922	0.346973
11	0.00594	0	0.126152	0	0	0	0	0	0.167084	0.0241541	0.0681397	0	0.580414	0	0	0	0	0.603097	0.21673	0	0	0.17801	0	0.0165482	0	0.0929811	0	0	1.06779	0	0	0	0.331895	1.76316	0.0264709	0.0452699	0.28015	0.230877	0.332913
12	0.00648	0	0.136624	0	0	0	0	0	0.162111	0.0218293	0.0718661	0	0.61053	0	0	0	0	0.630948	0.181548	0	0	0.185774	0	0.0288287	0	0.0572117	0	0	1.12983	0	0	0	0.310486	1.81999	0.0261369	0.0456123	0.293002	0.242257	0.319222
13	0.00702	0	0.146202	0	0	0	0	0	0.157471	0.0196924	0.0752408	0	0.637029	0	0	0	0	0.654988	0.147855	0	0	0.19255	0	0.0398468	0	0.024549	0	0	1.18586	0	0	0	0.289999	1.86369	0.0255396	0.0456032	0.303999	0.252208	0.30592
14	0.00756	0	0.154858	0	0	0	0	0.010516	0.153127	0.0177379	0.0782805	0	0.660189	0	0	0	0	0.675561	0.115622	0	0	0.198413	0	0.0496768	0	0	0	0	1.23632	0	0	0	0.270433	1.89575	0.0247369	0.0452966	0.313308	0.260847	0.293019
15	0.0081	0	0.162588	0	0	0	0	0.0207805	0.149005	0.0159631	0.0810025	0	0.68027	0	0	0	0	0.692998	0.0848254	0	0	0.203432	0	0.0583816	0	0	0	0	1.2816	0	0	0	0.251777	1.91753	0.0237453	0.0447467	0.321085	0.268301	0.280529
16	0.00864	0	0.169395	0	0	0	0	0.0287833	0.145107	0.014334	0.0834208	0	0.697517	0	0	0	0	0.707591	0.055459	0	0	0.207675	0	0.0660204	0	0	0	0	1.32205	0	0	0	0.234012	1.93023	0.0226241	0.0439902	0.327468	0.274664	0.26846
17	0.00918	0	0.175299	0	0	0	0	0.0348882	0.141385	0.0128606	0.0855524	0	0.712159	0	0	0	0	0.719623	0.0274771	0	0	0.211201	0	0.0726636	0	0	0	0	1.35802	0	0	0	0.217132	1.93497	0.0213842	0.0430542	0.332575	0.280045	0.256807
18	0.00972	0	0.180332	0	0	0	0	0.0394226	0.137805	0.011527	0.0874083	0	0.724408	0	0	0	0	0.729339	0.000852888	0	0	0.214067	0	0.0783882	0	0	0	0	1.38982	0	0	0	0.201103	1.93273	0.0200647	0.0419747	0.336533	0.284518	0.245574
19	0.01026	0	0.184518	0	0	0	0	0.0426531	0.134363	0.0103064	0.0890085	0	0.734465	0	0	0	0	0.736976	0	0	0	0.216326	0	0.0832528	0	0	0	0	1.41776	0	0	0	0.185912	1.92441	0.0186859	0.0407749	0.339451	0.288174	0.234751
20	0.0108	0	0.187904	0	0	0	0	0.0447858	0.131035	0.00920922	0.0903673	0	0.74251	0	0	0	0	0.74274	0	0	0	0.218027	0	0.0873302	0	0	0	0	1.44212	0	0	0	0.171527	1.91082	0.0172638	0.0394909	0.341422	0.291076	0.224336
21	0.01134	0	0.19053	0	0	0	0	0.0460307	0.127789	0.00821241	0.0914972	0	0.748725	0	0	0	0	0.746829	0	0	0	0.219219	0	0.0906789	0	0	0	0	1.46314	0	0	0	0.157916	1.89268	0.0158104	0.0381349	0.342522	0.293304	0.214337
22	0.01188	0	0.192443	0	0	0	0	0.046544	0.124622	0.00729972	0.0924136	0	0.753262	0	0	0	0	0.74942	0	0	0	0.219941	0	0.0933464	0	0	0	0	1.48109	0	0	0	0.145065	1.87064	0.0143623	0.0367292	0.342857	0.294907	0.204726
23	0.01242	0	0.193687	0	0	0	0	0.0464846	0.121547	0.00646214	0.0931297	0	0.756271	0	0	0	0	0.750674	0	0	0	0.220237	0	0.0954103	0	0	0	0	1.49617	0	0	0	0.13293	1.84528	0.0129158	0.0352804	0.342489	0.295953	0.195511
24	0.01296	0	0.194311	0	0	0	0	0.0459568	0.118511	0.00571617	0.0936565	0	0.757896	0	0	0	0	0.750743	0	0	0	0.220142	0	0.0969112	0	0	0	0	1.5086	0	0	0	0.121495	1.81714	0.0114851	0.0338162	0.341489	0.296487	0.18668
25	0.0135	0	0.194363	0	0	0	0	0.0450521	0.115542	0.00503521	0.0940099	0	0.75826	0	0	0	0	0.749757	0	0	0	0.219692	0	0.097909	0	0	0	0	1.51858	0	0	0	0.11072	1.78667	0.010077	0.032348	0.339923	0.296555	0.178213
