TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0.0006	0	2.32122e-005	0	0	0	0	0.00125185	0	0	4.08059e-005	0	0.00304494	0	0	0	0	0.00769642	0	0	0	0.000222776	0	0	0	0	0	0	0.00149475	0	0	0	0	0.00744363	0.00090719	0.000478513	4.5429e-006	0.000112644	0
6	0.0012	0	4.45715e-005	0	0	0	0	0.00233663	0	0	8.01931e-005	0	0.00595279	0	0	0	0	0.0148928	0	0	0	0.000437086	0	0	0	0	0	0	0.00295595	0	0	0	0	0.0143098	0.00178435	0.000923391	9.10886e-006	0.000223341	0
9	0.0018	0	6.42256e-005	0	0	0	0	0.001572	0	0	0.000135246	0	0.00873707	0	0	0	0	0.0216346	0	0	0	0.000710092	0	0	0	0	0.000219448	0	0.00439536	0	0	0	0	0.0206514	0.00263557	0.00133881	1.5395e-005	0.000341076	0.000770417
12	0.0024	0	9.84512e-005	0	0	0	0	0.00105537	0	0	0.000207278	0	0.0116203	0	0	0	0	0.02819	0	0	0	0.00104115	0	0	0	0	0.000905096	0	0.00581473	0	0	0	0.000731159	0.0272997	0.00347217	0.00177148	0	0.00019676	0.0013105
15	0.003	0	0.000145214	0	0	0	0	0.00104991	0	0	0.000293953	0	0.0146225	0	0	0	0	0.0345987	0	0	0	0.001428	0	0	0	0	0.00193367	0	0.00721484	0	0	0	0.00136646	0.0342682	0.00447411	0.00223255	0	0	0.00153464
18	0.0036	0	0.000202765	0	0	0	0	0.00152584	0	0	0.0003939	0	0.0177378	0	0	0	0	0.040897	0	0	0	0.00186707	0	0	0	0	0.00327147	0	0.00863821	0	0	0	0.00146934	0.0415232	0.00565107	0.00271088	0	0	0.00147835
21	0.0042	0	0.000272075	0	0	0	0	0.00242883	0	0	0.000504893	0	0.0209804	0	0	0	0.00181511	0.0471372	0	0	0	0.00235089	0	0	0	0	0.00490104	0	0.0101576	0	0.00268321	0	0.00116227	0.0490493	0.00702043	0.00320332	0	0	0.00117266
24	0.0048	0	0.000348654	0	0	0	0	0.00368332	0	0	0.000626568	0	0.0243706	0	0	0	0.00484499	0.0533907	0	0	0	0.00287835	0	0	0	0	0.00674851	0	0.0119189	0	0.00665964	0	0.000610329	0.0568738	0.00853191	0.00369268	0	0	0.000688201
27	0.0054	0	0.000432844	0	0	0	0	0.00510918	0	0	0.000754981	0	0.0279482	0	0	0	0.00829917	0.0597768	0	0	0	0.00344556	0	0	0	0	0.00877098	0	0.01421	0	0.0107271	0	6.66168e-005	0.0650904	0.0100735	0.00413074	0	0	0.000103559
