TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	3.10484e-005	0	0	0	0	0.00114834	0	0	2.21974e-005	0	0.000560514	0	0	0	0	0.000835477	0	0	0	0.000115193	0	0	0	0	0	0	0.000417613	0	0	0	0	0.00398001	0.000536966	0.00064151	6.65441e-006	3.23829e-005	0
1	0.00054	0	6.10912e-005	0	0	0	0	0	0.0624897	0	0.00172788	0	0.00110992	0	0	0	0	0.00164932	0.266113	0	0	0.00585086	0	0	0	0.264005	0.00394751	0	0.000830764	0	0	0	0.106986	0.00781106	0.00106523	0	1.32167e-005	6.43711e-005	0.0925324
2	0.00108	0	0.0014568	0	0	0	0	0	0.118116	0.000776085	0.00334536	0	0.0198575	0	0	0	0	0.021327	0.381342	0.121359	0	0.0111894	0	0	0	0.369475	0.00761077	0	0.0233635	0	0	0	0.152002	0.0793125	0	0	0	0	0.0831527
3	0.00162	0	0.00295674	0	0	0	0	0	0.171672	0.00203569	0.00487479	0	0.0372994	0	0	0	0	0.039508	0.497313	0.244328	0	0.0161529	0	0.0168836	0	0.473432	0.0109705	0	0.0444385	0	0	0	0.197392	0.144566	0	0	0	0	0.0743861
4	0.00216	0	0.00452955	0	0	0	0	0	0.223133	0.00325668	0.00631985	0	0.0535093	0	0	0	0	0.0562865	0.613647	0.365286	0	0.0207639	0	0.0672467	0	0.57555	0.014046	0	0.0641341	0	0	0	0.242987	0.204018	0	0	0	0	0.0661952
5	0.0027	0	0.00614471	0	0	0	0	0	0.272455	0.00443777	0.00768241	0	0.0685569	0	0	0	0	0.0717482	0.729953	0.483962	0	0.0250417	0	0.114991	0	0.675508	0.016858	0	0.0825335	0	0	0	0.288617	0.25808	0	0	0	0	0.0585468
6	0.00324	0	0.00778009	0	0	0	0	0	0.319607	0.00557751	0.00896382	0	0.0825097	0	0	0	0	0.0859773	0.845867	0.600114	0	0.0290065	0	0.160127	0	0.77301	0.0194245	0	0.0997134	0	0	0	0.334121	0.307142	0	0	0	0	0.0514049
7	0.00378	0	0.00941413	0	0	0	0	0	0.364561	0.00667468	0.0101677	0	0.0954324	0	0	0	0	0.0990505	0.961028	0.713544	0	0.0326761	0	0.202673	0	0.867771	0.0217618	0	0.115739	0	0	0	0.379343	0.351566	0	0	0	0	0.0447432
8	0.00432	0	0.011031	0	0	0	0	0	0.407277	0.00772824	0.0112957	0	0.107382	0	0	0	0	0.111043	1.07507	0.824077	0	0.0360685	0	0.242647	0	0.959522	0.0238827	0	0.130688	0	0	0	0.424126	0.391689	0	0	0	0	0.0385303
9	0.00486	0	0.0126164	0	0	0	0	0	0.447749	0.00873691	0.0123518	0	0.118418	0	0	0	0	0.122023	1.18766	0.931552	0	0.0392002	0	0.280071	0	1.048	0.0258034	0	0.144617	0	0	0	0.468321	0.427826	0	0	0	0	0.0327413
10	0.0054	0	0.0141593	0	0	0	0	0	0.485933	0.00969998	0.0133377	0	0.128593	0	0	0	0	0.132056	1.29846	1.03583	0	0.0420862	0	0.314978	0	1.13297	0.0275396	0	0.157584	0	0	0	0.511788	0.460273	0	0	0	0	0.0273496
11	0.00594	0	0.0156498	0	0	0	0	0	0.521818	0.0106162	0.0142576	0	0.137961	0	0	0	0	0.141204	1.40715	1.13679	0	0.0447398	0	0.34739	0	1.21421	0.0291015	0	0.169654	0	0	0	0.554386	0.489301	0	0	0	0	0.0223257
12	0.00648	0	0.0170817	0	0	0	0	0	0.555378	0.0114849	0.0151126	0	0.146568	0	0	0	0	0.149524	1.51341	1.23434	0	0.0471774	0	0.377342	0	1.29152	0.0305031	0	0.180873	0	0	0	0.595984	0.515167	0	0	0	0	0.0176532
13	0.00702	0	0.0184495	0	0	0	0	0	0.58631	0.0123053	0.015906	0	0.154461	0	0	0	0	0.157071	1.61611	1.32836	0	0.0494108	0	0.404859	0	1.36384	0.031753	0	0.191295	0	0	0	0.636099	0.53811	0	0	0	0	0.0133108
14	0.00756	0	0.0197483	0	0	0	0	0	0.613007	0.0130688	0.0166398	0	0.161686	0	0	0	0	0.163896	1.7098	1.41801	0	0.0514529	0	0.429731	0	1.42583	0.0328631	0	0.200961	0	0	0	0.672443	0.558351	0	0	0	0	0.00927744
15	0.0081	0	0.0209761	0	0	0	0	0	0.635896	0.0137301	0.0173181	0	0.16828	0	0	0	0	0.170047	1.79501	1.49854	0	0.0533144	0	0.450523	0	1.47829	0.033843	0	0.209925	0	0	0	0.705244	0.576098	0	0	0	0	0.00553256
16	0.00864	0	0.0221309	0	0	0	0	0	0.655382	0.0142998	0.0179426	0	0.174284	0	0	0	0	0.175569	1.87229	1.57065	0	0.0550079	0	0.467676	0	1.52198	0.0347032	0	0.218222	0	0	0	0.734729	0.591544	0	0	0	0	0.00205606
17	0.00918	0	0.0232115	0	0	0	0	0	0.671814	0.014788	0.0185164	0	0.179733	0	0	0	0	0.180505	1.94218	1.63499	0	0.0565412	0	0.48159	0	1.55766	0.0354512	0	0.225892	0	0	0	0.761127	0.604866	0	0	0	0	0
18	0.00972	0	0.024218	0	0	0	0	0	0.685515	0.0152032	0.0190409	0	0.184662	0	0	0	0	0.184894	2.00519	1.69217	0	0.0579272	0	0.49263	0	1.58603	0.0360941	0	0.232975	0	0	0	0.78466	0.616236	0	0	0	0	0
19	0.01026	0	0.0251509	0	0	0	0	0	0.696783	0.0155533	0.0195196	0	0.189106	0	0	0	0	0.188774	2.06183	1.74277	0	0.0591725	0	0.501118	0	1.60778	0.0366392	0	0.239504	0	0	0	0.805539	0.625807	0	0	0	0	0
20	0.0108	0	0.0260113	0	0	0	0	0	0.705867	0.0158458	0.019955	0	0.193094	0	0	0	0	0.19218	2.11257	1.78731	0	0.0602884	0	0.507351	0	1.62355	0.0370986	0	0.245511	0	0	0	0.823971	0.633725	0	0	0	0	0
21	0.01134	0	0.0268007	0	0	0	0	0	0.71301	0.0160871	0.0203468	0	0.196654	0	0	0	0	0.195146	2.15787	1.82631	0	0.0612812	0	0.511592	0	1.63393	0.0374726	0	0.251032	0	0	0	0.840146	0.640126	0	0	0	0	0
22	0.01188	0	0.02752	0	0	0	0	0	0.718419	0.0162829	0.0207008	0	0.199816	0	0	0	0	0.197702	2.19817	1.86022	0	0.0621587	0	0.514087	0	1.63947	0.0377689	0	0.256087	0	0	0	0.854247	0.645135	0	0	0	0	0
23	0.01242	0	0.0281722	0	0	0	0	0	0.722287	0.0164386	0.0210171	0	0.202604	0	0	0	0	0.199876	2.23385	1.88946	0	0.0629287	0	0.515044	0	1.64069	0.0379972	0	0.260712	0	0	0	0.866442	0.64887	0	0	0	0	0
24	0.01296	0	0.0287596	0	0	0	0	0	0.724774	0.0165589	0.021298	0	0.205042	0	0	0	0	0.201698	2.26529	1.91442	0	0.0635997	0	0.514658	0	1.63805	0.0381584	0	0.26493	0	0	0	0.876892	0.651439	0	0	0	0	0
25	0.0135	0	0.0292844	0	0	0	0	0	0.726043	0.0166478	0.0215452	0	0.207156	0	0	0	0	0.203193	2.29284	1.93548	0	0.0641757	0	0.513099	0	1.632	0.0382605	0	0.268764	0	0	0	0.885744	0.652943	0	0	0	0	0
26	0.01404	0	0.0297478	0	0	0	0	0	0.726221	0.0167092	0.0217622	0	0.208962	0	0	0	0	0.204383	2.31683	1.95295	0	0.0646635	0	0.510522	0	1.62293	0.0383039	0	0.272239	0	0	0	0.893133	0.653478	0	0	0	0	0
27	0.01458	0	0.0301544	0	0	0	0	0	0.725447	0.0167466	0.0219487	0	0.210486	0	0	0	0	0.205292	2.33754	1.96714	0	0.0650701	0	0.507062	0	1.6112	0.0382999	0	0.275376	0	0	0	0.899187	0.65313	0	0	0	0	0
28	0.01512	0	0.0305065	0	0	0	0	0	0.723817	0.0167629	0.0221073	0	0.211744	0	0	0	0	0.205941	2.35526	1.97834	0	0.0654	0	0.502844	0	1.59714	0.0382469	0	0.278197	0	0	0	0.904022	0.65198	0	0	0	0	0
29	0.01566	0	0.0308061	0	0	0	0	0	0.72143	0.0167607	0.0222399	0	0.212755	0	0	0	0	0.206349	2.37023	1.9868	0	0.0656588	0	0.497974	0	1.58106	0.0381525	0	0.280718	0	0	0	0.907744	0.650105	0	0	0	0	0
30	0.0162	0	0.0310565	0	0	0	0	0	0.71838	0.0167426	0.0223474	0	0.213535	0	0	0	0	0.206536	2.3827	1.99277	0	0.065851	0	0.492549	0	1.56322	0.0380168	0	0.282957	0	0	0	0.910453	0.647573	0	0	0	0	0
