TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
0	0	2.0891e-005	0.00692677	0.00274044	0	0	0	0	0.00669927	0	0	0	0.00134528	0	0	0	0.00010138	0	4.08861e-006	0	0.00112666	0	0.000816471	0	0	0.000430662	0	0	0	0	0	0	0	0	3.67253e-005	0	0.000200498	0	0
1	0.00054	4.02811e-005	0.0134472	0.00536909	0	0	0	0	0.01293	0	0	0	0.00266236	0	0	0	0.000200343	0	8.05188e-006	0	0.000296462	0	0.00160832	0.000396802	0	0.000884296	0.000287088	0	0.000846573	0	0	0	0	0	9.11443e-005	0	0.000464002	0	0
2	0.00108	7.44159e-005	0.0198226	0.00811436	0	0	0	0	0.0195592	0	0	0	0.00394105	0	0	0	5.66117e-006	0	0	0	3.02512e-005	0	0.0025917	0.0010424	0	0.00137387	0.000964742	0	0.0013498	0	0	0	0	0	0.000161703	0	0.000782982	0	0
3	0.00162	0.000123156	0.0260498	0.0109619	0	0	0	0	0.0265155	0	0	0	0.00517493	0	0	0	0	0	0	0	0.000296623	0	0.00378629	0.0010436	0	0.00189001	0.00196116	0	0.00154282	0	0	0	0	0	0.000246989	0	0.00115471	0	0
4	0.00216	0.000181889	0.0321255	0.0138926	0	0	0	0	0.0337249	0	0	0	0.00635413	0	0	0	0	0	0	0	0.00106798	0	0.00522196	0.000466629	0	0.00243831	0.00324474	0	0.00143414	0	0	0	0	0	0.000345636	0.000708192	0.00157117	0	0
5	0.0027	0.000251711	0.0380476	0.0168932	0	0	0	0	0.0411292	0	0	0	0.00747254	0	0.00305994	0	0	0	0	0	0.00223401	0	0.00688825	0	0	0.00301322	0.00478909	0	0.00104989	0	0	0	0	0	0.000454529	0.00288593	0.0020264	0	0
6	0.00324	0.000329156	0.0438147	0.0199475	0	0	0	0	0.0486652	0	0	0	0.00852778	0	0.00677009	0	0	0	0	0	0.00374067	0	0.00870321	0	0	0.0035737	0.00654752	0	0.000407988	0	0	0	0	0	0.000574242	0.0055772	0.00251467	0	0
7	0.00378	0.000414592	0.0494199	0.0230398	0	0	0	0	0.0562685	0	0	0	0.00952829	0	0.0106228	0	0	0	0	0	0.00543999	0	0.0106052	0	0	0.00410632	0.00846488	0	0	0	0	0	0	0	0.000700844	0.00865257	0.0030313	0	0
8	0.00432	0.000506567	0.0548619	0.026155	0	0	0	0	0.063879	0	0	0	0.0104895	0	0.0144218	0	0	0	0	0	0.00721595	0	0.0124698	0	0	0.00459136	0.0104995	0	0	0	0	0	0	0	0.000836814	0.0120061	0.0035682	0	0
9	0.00486	0.000601043	0.0601302	0.0292714	0	0	0	0	0.0714333	0	0	0	0.0114339	0	0.0179907	0	0	0	0	0	0.00893774	0	0.0142048	0	0	0.0049995	0.0126045	0	0	0	0	0	0	0	0.000975576	0.0155112	0.00411935	0	0
