TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0.00540074	0	0.000566518	0	0.00108089	0	0
1	0.00054	0.010545	0	0.00112534	0	0.00214106	0	0
2	0.00108	0.0159992	0	0.00167192	0	0.00334271	0	0
3	0.00162	0.021736	0	0.00220176	0	0.00467479	0	0
4	0.00216	0.0277256	0	0.00271973	0	0.00612649	0	0
5	0.0027	0.0339422	0	0.003219	0	0.00767913	0	0
6	0.00324	0.0403561	0	0.00369516	0	0.00933065	0	0
7	0.00378	0.0469427	0	0.00415314	0	0.0110628	0	0
8	0.00432	0.0536737	0	0.00458388	0	0.0128606	0	0
9	0.00486	0.0605256	0	0.00499237	0	0.0147037	0	0
10	0.0054	0.0674724	0	0.00537424	0	0.016586	0	0
11	0.00594	0.0744927	0	0.00572749	0	0.018477	0	0
12	0.00648	0.0815591	0	0.00604782	0	0.0203794	0	0
13	0.00702	0.0886524	0	0.00633798	0	0.0222662	0	0
14	0.00756	0.0957506	0	0.00659135	0	0.0241215	0	0
15	0.0081	0.102834	0.00452153	0.00681073	0	0.0259381	0	0
16	0.00864	0.109879	0.00950549	0.00699187	0	0.0276927	0	0
17	0.00918	0.116868	0.0148843	0.00713758	0	0.0293544	0	0
18	0.00972	0.123782	0.0206224	0.00725761	0	0.0308714	0	0
19	0.01026	0.130595	0.0266643	0.00735926	0	0.0322066	0	0
20	0.0108	0.137295	0.0329758	0.00744044	0	0.0333235	0	0
21	0.01134	0.143856	0.0395075	0.00751302	0	0.0341676	0	0
22	0.01188	0.150268	0.0462306	0.00758179	0	0.0347126	0	0
23	0.01242	0.156506	0.0530976	0.00765842	0	0.0349165	0	0
24	0.01296	0.162558	0.0600673	0.00774515	0	0.0347488	0	0
25	0.0135	0.168408	0.0670933	0.00785116	0	0.0341827	0	0
26	0.01404	0.174038	0.0741335	0.00798089	0	0.033197	0	0
27	0.01458	0.179433	0.0811369	0.00813404	0.00503524	0.0317712	0	0
28	0.01512	0.184582	0.0880511	0.00832662	0.0110247	0.0298984	0	0
29	0.01566	0.189451	0.0948664	0.00854884	0.0174247	0.0277067	0	0
30	0.0162	0.194008	0.101573	0.00879102	0.0239677	0.0253592	0	0
31	0.01674	0.198221	0.108157	0.00905293	0.0303695	0.023018	0	0
32	0.01728	0.202057	0.114621	0.00932037	0.0363362	0.020866	0	0
33	0.01782	0.205492	0.120943	0.00958861	0.0415857	0.0190688	0	0
34	0.01836	0.208499	0.127107	0.00984834	0.0458685	0.0177693	0	0
35	0.0189	0.211061	0.133084	0.0100973	0.0489763	0.017105	0	0
36	0.01944	0.213164	0.138837	0.0103334	0.0507553	0.0171617	0	0
37	0.01998	0.214804	0.14432	0.0105591	0.0511172	0.0179671	0	0
38	0.02052	0.215982	0.149476	0.0107744	0.0500567	0.01954	0	0
39	0.02106	0.216711	0.154236	0.0109959	0.0476242	0.0218154	0	0
40	0.0216	0.217003	0.158527	0.0112234	0.0439648	0.0246976	0	0
41	0.02214	0.216888	0.162268	0.0114755	0.0392912	0.0280443	0	0
42	0.02268	0.216391	0.165371	0.0117706	0.0338588	0.0316787	0	0
43	0.02322	0.215546	0.167745	0.0121267	0.027996	0.0353873	0	0
44	0.02376	0.214391	0.169316	0.0125571	0.0220393	0.0389398	0	0
45	0.0243	0.21297	0.170001	0.0130841	0.0163363	0.0421216	0	0
46	0.02484	0.211313	0.169729	0.0137275	0.0112309	0.0447172	0	0
47	0.02538	0.20946	0.168463	0.0144998	0.00703344	0.0465214	0	0
48	0.02592	0.207447	0.16616	0.0154112	0.00401197	0.0473896	0	0
49	0.02646	0.205301	0.162825	0.0164716	0.00233924	0.0471992	0	0.00556261
50	0.027	0.203049	0.158471	0.017686	0.0021433	0.0459033	0	0.0122184
51	0.02754	0.200719	0.153152	0.0190458	0.00344534	0.0434958	0	0.0189213
52	0.02808	0.198344	0.146944	0.0205537	0.00618946	0.0400302	0	0.0256542
53	0.02862	0.195939	0.139952	0.0221917	0.010223	0.0356289	0	0.0324016
54	0.02916	0.193523	0.132303	0.0239489	0.0152979	0.03046	0	0.0391536
55	0.0297	0.191101	0.124142	0.0257936	0.0211009	0.0247417	0	0.0459055
56	0.03024	0.188679	0.115626	0.0277108	0.0272468	0.0187443	0	0.0526505
57	0.03078	0.186258	0.106922	0.0296693	0.0333174	0.0127535	0	0.0593893
58	0.03132	0.183835	0.0981996	0.0316385	0.0388761	0.00706518	0.00121891	0.0661172
59	0.03186	0.181412	0.0896171	0.0335949	0.0435026	0.0019688	0.00542713	0.0728331
