TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0	0	0	0	0	0	0
3	0.00162	0	0	0	0	0.00295037	0.0281181	0.00379357
6	0.00324	0	0	0	0	0.00572021	0.0503016	0.00729797
9	0.00486	0	0	0	0	0.00832199	0.0954892	0.0126282
12	0.00648	0	0	0.0225762	0	0.0104372	0.641672	0.0431931
15	0.0081	0	0	0.346218	0	0.0111784	1.30801	0.194865
18	0.00972	0	0	1.01364	0	0.00736882	1.83322	0.559108
21	0.01134	0.00642676	0	1.75464	0	0.000519888	2.23265	1.06866
24	0.01296	0	0	2.47064	0	0	2.55467	1.62911
27	0.01458	0.0477163	0	3.14548	0	0	2.83261	2.186
30	0.0162	0.0673009	0	3.76359	0	0	2.97092	2.71611
33	0.01782	0.0561373	0.0231541	4.33417	0	0	3.11794	3.21084
36	0.01944	0.106678	0.0611679	4.86903	0	0	3.27707	3.66783
39	0.02106	0.122591	0.0983671	5.34448	0	0	3.31341	4.08748
42	0.02268	0.107778	0.108101	5.78682	0	0	3.38855	4.47118
45	0.0243	0.159827	0.122942	6.20314	0	0	3.49151	4.8214
48	0.02592	0.164495	0.13423	6.57093	0	0	3.47664	5.14052
51	0.02754	0.147022	0.127567	6.91377	0	0	3.52984	5.43085
54	0.02916	0.203535	0.120132	7.23647	0	0	3.604	5.69483
57	0.03078	0.20114	0.100654	7.52292	0	0	3.55645	5.93467
60	0.0324	0.18141	0.0939121	7.78873	0	0	3.60017	6.15253
63	0.03402	0.240487	0.0864688	8.03976	0	0	3.66048	6.3503
66	0.03564	0.237006	0.0616417	8.26168	0	0	3.59525	6.52974
69	0.03726	0.215108	0.0637296	8.46738	0	0	3.62993	6.69259
72	0.03888	0.272734	0.0676464	8.66337	0	0	3.68479	6.84028
75	0.0405	0.269637	0.0551051	8.83404	0	0	3.61441	6.97418
78	0.04212	0.245828	0.0623798	8.99287	0	0	3.64226	7.09559
81	0.04374	0.300789	0.0724273	9.14623	0	0	3.69505	7.20564
84	0.04536	0.29635	0.0682237	9.27661	0	0	3.62423	7.30532
87	0.04698	0.271067	0.0744969	9.39903	0	0	3.64985	7.39564
90	0.0486	0.32465	0.0824511	9.51893	0	0	3.70117	7.47743
93	0.05022	0.317653	0.0762822	9.61857	0	0	3.6291	7.55143
96	0.05184	0.291293	0.0801197	9.71288	0	0	3.65539	7.61843
