TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
0	0	-0.06	-0.0591237	-0.06	-0.0592013	-0.06	-0.059391	-0.0591852
1	0.00054	-0.06	-0.0583371	-0.06	-0.0584844	-0.06	-0.0588443	-0.0584538
2	0.00108	-0.06	-0.057631	-0.06	-0.0578409	-0.06	-0.0583536	-0.0577973
3	0.00162	-0.06	-0.0569973	-0.06	-0.0572633	-0.06	-0.0579131	-0.057208
4	0.00216	-0.06	-0.0564284	-0.06	-0.0567448	-0.06	-0.0575177	-0.0566791
5	0.0027	-0.06	-0.0559177	-0.06	-0.0562793	-0.06	-0.0571628	-0.0562042
6	0.00324	-0.06	-0.0554593	-0.06	-0.0558616	-0.06	-0.0568442	-0.055778
7	0.00378	-0.06	-0.0550479	-0.06	-0.0554866	-0.06	-0.0565583	-0.0553954
8	0.00432	-0.06	-0.0546785	-0.06	-0.0551499	-0.06	-0.0563016	-0.055052
9	0.00486	-0.06	-0.054347	-0.06	-0.0548478	-0.06	-0.0560712	-0.0547438
10	0.0054	-0.06	-0.0540494	-0.06	-0.0545766	-0.06	-0.0558644	-0.0544671
11	0.00594	-0.06	-0.0537823	-0.06	-0.0543331	-0.06	-0.0556787	-0.0542187
12	0.00648	-0.06	-0.0535425	-0.06	-0.0541146	-0.06	-0.0555121	-0.0539958
13	0.00702	-0.06	-0.0533273	-0.06	-0.0539184	-0.06	-0.0553625	-0.0537956
14	0.00756	-0.06	-0.0531341	-0.06	-0.0537423	-0.06	-0.0552282	-0.053616
15	0.0081	-0.06	-0.0529607	-0.06	-0.0535843	-0.06	-0.0551077	-0.0534547
16	0.00864	-0.06	-0.052805	-0.06	-0.0534424	-0.06	-0.0549995	-0.05331
17	0.00918	-0.06	-0.0526653	-0.06	-0.053315	-0.06	-0.0549024	-0.0531801
18	0.00972	-0.06	-0.0525399	-0.06	-0.0532007	-0.06	-0.0548152	-0.0530635
19	0.01026	-0.06	-0.0524273	-0.06	-0.0530981	-0.06	-0.054737	-0.0529588
20	0.0108	-0.06	-0.0523262	-0.06	-0.053006	-0.06	-0.0546667	-0.0528648
21	0.01134	-0.06	-0.0522355	-0.06	-0.0529233	-0.06	-0.0546037	-0.0527805
22	0.01188	-0.06	-0.0521541	-0.06	-0.0528491	-0.06	-0.0545471	-0.0527048
23	0.01242	-0.06	-0.052081	-0.06	-0.0527825	-0.06	-0.0544963	-0.0526368
24	0.01296	-0.06	-0.0520154	-0.06	-0.0527227	-0.06	-0.0544507	-0.0525758
25	0.0135	-0.06	-0.0519565	-0.06	-0.052669	-0.06	-0.0544098	-0.052521
26	0.01404	-0.06	-0.0519036	-0.06	-0.0526209	-0.06	-0.054373	-0.0524719
27	0.01458	-0.06	-0.0518562	-0.06	-0.0525776	-0.06	-0.0543401	-0.0524278
28	0.01512	-0.06	-0.0518136	-0.06	-0.0525388	-0.06	-0.0543105	-0.0523882
29	0.01566	-0.06	-0.0517753	-0.06	-0.0525039	-0.06	-0.0542839	-0.0523526
30	0.0162	-0.06	-0.051741	-0.06	-0.0524727	-0.06	-0.05426	-0.0523207
31	0.01674	-0.06	-0.0517102	-0.06	-0.0524446	-0.06	-0.0542386	-0.0522921
32	0.01728	-0.06	-0.0516826	-0.06	-0.0524194	-0.06	-0.0542194	-0.0522663
33	0.01782	-0.06	-0.0516577	-0.06	-0.0523968	-0.06	-0.0542022	-0.0522433
34	0.01836	-0.06	-0.0516355	-0.06	-0.0523765	-0.06	-0.0541867	-0.0522225
35	0.0189	-0.06	-0.0516155	-0.06	-0.0523582	-0.06	-0.0541728	-0.052204
36	0.01944	-0.06	-0.0515975	-0.06	-0.0523419	-0.06	-0.0541603	-0.0521873
37	0.01998	-0.06	-0.0515814	-0.06	-0.0523272	-0.06	-0.0541491	-0.0521723
38	0.02052	-0.06	-0.0515669	-0.06	-0.052314	-0.06	-0.054139	-0.0521588
39	0.02106	-0.06	-0.0515539	-0.06	-0.0523022	-0.06	-0.05413	-0.0521468
40	0.0216	-0.06	-0.0515423	-0.06	-0.0522915	-0.06	-0.0541219	-0.0521359
41	0.02214	-0.06	-0.0515318	-0.06	-0.052282	-0.06	-0.0541147	-0.0521262
42	0.02268	-0.06	-0.0515224	-0.06	-0.0522734	-0.06	-0.0541081	-0.0521175
43	0.02322	-0.06	-0.051514	-0.06	-0.0522658	-0.06	-0.0541023	-0.0521096
44	0.02376	-0.06	-0.0515064	-0.06	-0.0522589	-0.06	-0.054097	-0.0521026
45	0.0243	-0.06	-0.0514996	-0.06	-0.0522527	-0.06	-0.0540923	-0.0520963
46	0.02484	-0.06	-0.0514936	-0.06	-0.0522471	-0.06	-0.0540881	-0.0520906
47	0.02538	-0.06	-0.0514881	-0.06	-0.0522421	-0.06	-0.0540842	-0.0520855
48	0.02592	-0.06	-0.0514832	-0.06	-0.0522377	-0.06	-0.0540808	-0.0520809
49	0.02646	-0.06	-0.0514788	-0.06	-0.0522336	-0.06	-0.0540778	-0.0520768
50	0.027	-0.06	-0.0514748	-0.06	-0.05223	-0.06	-0.054075	-0.0520732
51	0.02754	-0.06	-0.0514713	-0.06	-0.0522268	-0.06	-0.0540726	-0.0520699
52	0.02808	-0.06	-0.0514681	-0.06	-0.0522239	-0.06	-0.0540703	-0.0520669
