TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
0	0	-0.06	-0.06	-0.06	-0.06	-0.06
1	0.0002	-0.059989	-0.0599905	-0.0599918	-0.059996	-0.0599896
2	0.0004	-0.0599679	-0.0599723	-0.0599761	-0.0599883	-0.0599697
3	0.0006	-0.0599375	-0.0599461	-0.0599534	-0.0599772	-0.0599409
4	0.0008	-0.0598985	-0.0599125	-0.0599243	-0.059963	-0.0599041
5	0.001	-0.0598517	-0.0598722	-0.0598895	-0.059946	-0.0598599
6	0.0012	-0.0597977	-0.0598257	-0.0598493	-0.0599264	-0.0598089
7	0.0014	-0.0597372	-0.0597736	-0.0598042	-0.0599044	-0.0597518
8	0.0016	-0.0596709	-0.0597164	-0.0597547	-0.0598802	-0.0596891
9	0.0018	-0.0595991	-0.0596547	-0.0597012	-0.0598541	-0.0596213
10	0.002	-0.0595226	-0.0595887	-0.0596442	-0.0598262	-0.059549
11	0.0022	-0.0594418	-0.059519	-0.0595839	-0.0597968	-0.0594726
12	0.0024	-0.0593571	-0.059446	-0.0595207	-0.0597659	-0.0593925
13	0.0026	-0.0592689	-0.0593701	-0.059455	-0.0597338	-0.0593092
14	0.0028	-0.0591778	-0.0592915	-0.059387	-0.0597006	-0.0592231
15	0.003	-0.059084	-0.0592107	-0.059317	-0.0596664	-0.0591344
16	0.0032	-0.058988	-0.0591279	-0.0592453	-0.0596314	-0.0590436
17	0.0034	-0.05889	-0.0590434	-0.0591722	-0.0595956	-0.058951
18	0.0036	-0.0587904	-0.0589575	-0.0590978	-0.0595593	-0.0588567
19	0.0038	-0.0586894	-0.0588705	-0.0590224	-0.0595224	-0.0587612
20	0.004	-0.0585874	-0.0587825	-0.0589462	-0.0594852	-0.0586647
21	0.0042	-0.0584845	-0.0586937	-0.0588693	-0.0594476	-0.0585673
22	0.0044	-0.058381	-0.0586045	-0.058792	-0.0594098	-0.0584694
23	0.0046	-0.0582772	-0.0585149	-0.0587143	-0.0593719	-0.0583711
24	0.0048	-0.0581731	-0.0584251	-0.0586365	-0.0593338	-0.0582726
25	0.005	-0.0580691	-0.0583353	-0.0585587	-0.0592958	-0.058174
26	0.0052	-0.0579651	-0.0582456	-0.058481	-0.0592578	-0.0580756
27	0.0054	-0.0578615	-0.0581562	-0.0584035	-0.0592199	-0.0579775
28	0.0056	-0.0577584	-0.0580671	-0.0583263	-0.0591821	-0.0578798
29	0.0058	-0.0576558	-0.0579786	-0.0582495	-0.0591446	-0.0577826
30	0.006	-0.057554	-0.0578906	-0.0581732	-0.0591072	-0.0576861
31	0.0062	-0.057453	-0.0578034	-0.0580975	-0.0590702	-0.0575903
32	0.0064	-0.0573528	-0.0577169	-0.0580225	-0.0590335	-0.0574954
33	0.0066	-0.0572537	-0.0576313	-0.0579482	-0.0589972	-0.0574014
34	0.0068	-0.0571556	-0.0575466	-0.0578747	-0.0589612	-0.0573084
35	0.007	-0.0570587	-0.0574628	-0.057802	-0.0589257	-0.0572165
36	0.0072	-0.0569631	-0.0573802	-0.0577303	-0.0588906	-0.0571257
37	0.0074	-0.0568687	-0.0572986	-0.0576594	-0.0588559	-0.0570361
38	0.0076	-0.0567756	-0.0572181	-0.0575896	-0.0588217	-0.0569477
39	0.0078	-0.0566839	-0.0571388	-0.0575207	-0.058788	-0.0568607
40	0.008	-0.0565936	-0.0570607	-0.0574529	-0.0587548	-0.0567749
41	0.0082	-0.0565047	-0.0569839	-0.0573861	-0.0587222	-0.0566905
42	0.0084	-0.0564174	-0.0569083	-0.0573205	-0.0586901	-0.0566075
43	0.0086	-0.0563315	-0.056834	-0.0572559	-0.0586585	-0.0565259
44	0.0088	-0.0562471	-0.0567611	-0.0571925	-0.0586274	-0.0564457
45	0.009	-0.0561643	-0.0566894	-0.0571302	-0.0585969	-0.056367
46	0.0092	-0.056083	-0.0566191	-0.057069	-0.058567	-0.0562897
47	0.0094	-0.0560033	-0.0565501	-0.057009	-0.0585377	-0.0562138
48	0.0096	-0.0559251	-0.0564824	-0.0569502	-0.0585089	-0.0561394
49	0.0098	-0.0558486	-0.0564161	-0.0568925	-0.0584807	-0.0560665
50	0.01	-0.0557735	-0.0563511	-0.056836	-0.058453	-0.0559951
51	0.0102	-0.0557	-0.0562875	-0.0567806	-0.0584259	-0.0559251
52	0.0104	-0.0556281	-0.0562252	-0.0567264	-0.0583994	-0.0558565
53	0.0106	-0.0555578	-0.0561642	-0.0566733	-0.0583735	-0.0557895
54	0.0108	-0.0554889	-0.0561046	-0.0566214	-0.0583481	-0.0557238
55	0.011	-0.0554216	-0.0560462	-0.0565706	-0.0583233	-0.0556597
56	0.0112	-0.0553558	-0.0559892	-0.0565209	-0.058299	-0.0555969
57	0.0114	-0.0552915	-0.0559335	-0.0564723	-0.0582753	-0.0555355
58	0.0116	-0.0552287	-0.055879	-0.0564249	-0.0582521	-0.0554756
59	0.0118	-0.0551674	-0.0558259	-0.0563785	-0.0582295	-0.055417
60	0.012	-0.0551075	-0.0557739	-0.0563332	-0.0582074	-0.0553598
61	0.0122	-0.0550491	-0.0557232	-0.056289	-0.0581858	-0.0553039
62	0.0124	-0.054992	-0.0556738	-0.0562459	-0.0581647	-0.0552493
63	0.0126	-0.0549364	-0.0556255	-0.0562038	-0.0581442	-0.0551961
