TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
0	0	-0.0581301	-0.0598054	-0.059529	-0.0599191	-0.0586985	-0.0585754	-0.0597462
1	0.00054	-0.056454	-0.0596309	-0.0591068	-0.0598468	-0.0575301	-0.0572967	-0.0595178
2	0.00108	-0.0549517	-0.0594744	-0.0587282	-0.0597821	-0.0564814	-0.056149	-0.0593121
3	0.00162	-0.0536057	-0.059334	-0.0583889	-0.0597243	-0.0555399	-0.0551188	-0.059127
4	0.00216	-0.0523997	-0.0592082	-0.0580847	-0.0596727	-0.0546948	-0.0541942	-0.0589602
5	0.0027	-0.0513196	-0.0590953	-0.0578121	-0.0596267	-0.0539362	-0.0533644	-0.0588099
6	0.00324	-0.0503524	-0.0589942	-0.0575679	-0.0595856	-0.0532552	-0.0526196	-0.0586744
7	0.00378	-0.0494865	-0.0589036	-0.0573491	-0.059549	-0.0526439	-0.0519511	-0.0585522
8	0.00432	-0.0487117	-0.0588224	-0.0571531	-0.0595163	-0.0520951	-0.0513512	-0.0584419
9	0.00486	-0.0480185	-0.0587496	-0.0569776	-0.0594873	-0.0516025	-0.0508128	-0.0583423
10	0.0054	-0.0473986	-0.0586845	-0.0568205	-0.0594615	-0.0511604	-0.0503297	-0.0582523
11	0.00594	-0.0468446	-0.0586262	-0.0566798	-0.0594386	-0.0507634	-0.0498961	-0.0581709
12	0.00648	-0.0463496	-0.058574	-0.0565539	-0.0594183	-0.0504071	-0.0495071	-0.0580973
13	0.00702	-0.0459076	-0.0585273	-0.0564412	-0.0594003	-0.0500873	-0.0491581	-0.0580306
14	0.00756	-0.0455133	-0.0584856	-0.0563404	-0.0593844	-0.0498001	-0.0488449	-0.0579702
15	0.0081	-0.0451617	-0.0584483	-0.0562503	-0.0593703	-0.0495424	-0.048564	-0.0579154
16	0.00864	-0.0448484	-0.058415	-0.0561698	-0.059358	-0.0493111	-0.048312	-0.0578656
17	0.00918	-0.0445696	-0.0583853	-0.0560978	-0.0593471	-0.0491034	-0.0480859	-0.0578203
18	0.00972	-0.0443217	-0.0583588	-0.0560334	-0.0593376	-0.048917	-0.0478832	-0.057779
19	0.01026	-0.0441015	-0.0583352	-0.055976	-0.0593293	-0.0487497	-0.0477015	-0.0577414
20	0.0108	-0.0439062	-0.0583142	-0.0559247	-0.0593221	-0.0485995	-0.0475385	-0.057707
21	0.01134	-0.0437333	-0.0582956	-0.055879	-0.0593158	-0.0484647	-0.0473924	-0.0576756
22	0.01188	-0.0435805	-0.058279	-0.0558382	-0.0593105	-0.0483437	-0.0472615	-0.0576468
23	0.01242	-0.0434457	-0.0582643	-0.0558019	-0.0593059	-0.0482351	-0.0471442	-0.0576204
24	0.01296	-0.0433271	-0.0582514	-0.0557695	-0.059302	-0.0481376	-0.0470391	-0.0575961
25	0.0135	-0.0432229	-0.0582399	-0.0557406	-0.0592987	-0.0480501	-0.046945	-0.0575736
26	0.01404	-0.0431319	-0.0582299	-0.055715	-0.059296	-0.0479717	-0.0468608	-0.0575529
27	0.01458	-0.0430525	-0.058221	-0.0556921	-0.0592938	-0.0479012	-0.0467854	-0.0575338
28	0.01512	-0.0429836	-0.0582133	-0.0556718	-0.059292	-0.047838	-0.0467181	-0.057516
29	0.01566	-0.0429242	-0.0582066	-0.0556538	-0.0592907	-0.0477813	-0.0466578	-0.0574994
30	0.0162	-0.0428732	-0.0582008	-0.0556378	-0.0592897	-0.0477305	-0.046604	-0.0574839
31	0.01674	-0.0428298	-0.0581958	-0.0556237	-0.059289	-0.0476849	-0.046556	-0.0574695
32	0.01728	-0.0427933	-0.0581915	-0.0556111	-0.0592886	-0.0476439	-0.0465132	-0.0574559
33	0.01782	-0.0427629	-0.0581879	-0.0556	-0.0592884	-0.0476073	-0.046475	-0.0574431
34	0.01836	-0.042738	-0.0581849	-0.0555901	-0.0592885	-0.0475744	-0.046441	-0.0574311
35	0.0189	-0.042718	-0.0581824	-0.0555814	-0.0592888	-0.0475449	-0.0464108	-0.0574197
36	0.01944	-0.0427025	-0.0581804	-0.0555737	-0.0592892	-0.0475185	-0.046384	-0.0574088
37	0.01998	-0.0426909	-0.0581789	-0.0555669	-0.0592899	-0.0474948	-0.0463603	-0.0573985
38	0.02052	-0.0426829	-0.0581777	-0.0555609	-0.0592906	-0.0474736	-0.0463393	-0.0573887
39	0.02106	-0.0426782	-0.0581769	-0.0555555	-0.0592915	-0.0474547	-0.0463208	-0.0573793
40	0.0216	-0.0426763	-0.0581765	-0.0555508	-0.0592925	-0.0474377	-0.0463045	-0.0573702
41	0.02214	-0.042677	-0.0581763	-0.0555467	-0.0592936	-0.0474226	-0.0462902	-0.0573616
42	0.02268	-0.0426801	-0.0581764	-0.055543	-0.0592948	-0.047409	-0.0462777	-0.0573532
43	0.02322	-0.0426852	-0.0581767	-0.0555398	-0.059296	-0.0473969	-0.0462668	-0.057345
44	0.02376	-0.0426922	-0.0581772	-0.0555369	-0.0592973	-0.0473861	-0.0462574	-0.0573372
45	0.0243	-0.0427009	-0.058178	-0.0555343	-0.0592987	-0.0473765	-0.0462494	-0.0573295
46	0.02484	-0.0427111	-0.0581789	-0.055532	-0.0593001	-0.0473679	-0.0462425	-0.057322
47	0.02538	-0.0427227	-0.05818	-0.05553	-0.0593016	-0.0473603	-0.0462367	-0.0573148
48	0.02592	-0.0427354	-0.0581812	-0.0555281	-0.0593031	-0.0473536	-0.0462319	-0.0573076
49	0.02646	-0.0427493	-0.0581826	-0.0555264	-0.0593047	-0.0473476	-0.046228	-0.0573007
50	0.027	-0.0427642	-0.0581841	-0.0555249	-0.0593062	-0.0473423	-0.0462248	-0.0572938
51	0.02754	-0.04278	-0.0581858	-0.0555235	-0.0593078	-0.0473377	-0.0462224	-0.0572871
52	0.02808	-0.0427965	-0.0581875	-0.0555221	-0.0593094	-0.0473336	-0.0462207	-0.0572805
53	0.02862	-0.0428138	-0.0581893	-0.0555209	-0.059311	-0.04733	-0.0462195	-0.0572739
54	0.02916	-0.0428318	-0.0581912	-0.0555196	-0.0593127	-0.0473269	-0.0462189	-0.0572675
55	0.0297	-0.0428503	-0.0581933	-0.0555185	-0.0593143	-0.0473241	-0.0462188	-0.0572611
56	0.03024	-0.0428693	-0.0581953	-0.0555173	-0.059316	-0.0473218	-0.0462191	-0.0572548
57	0.03078	-0.0428888	-0.0581975	-0.0555162	-0.0593176	-0.0473198	-0.0462199	-0.0572486
58	0.03132	-0.0429087	-0.0581997	-0.0555151	-0.0593193	-0.0473181	-0.046221	-0.0572424
59	0.03186	-0.042929	-0.058202	-0.0555139	-0.0593209	-0.0473167	-0.0462224	-0.0572363
60	0.0324	-0.0429497	-0.0582044	-0.0555128	-0.0593226	-0.0473156	-0.0462242	-0.0572302
61	0.03294	-0.0429706	-0.0582068	-0.0555116	-0.0593242	-0.0473146	-0.0462263	-0.0572242
62	0.03348	-0.0429918	-0.0582092	-0.0555104	-0.0593258	-0.0473139	-0.0462286	-0.0572181
63	0.03402	-0.0430133	-0.0582118	-0.0555091	-0.0593275	-0.0473134	-0.0462311	-0.0572122
64	0.03456	-0.043035	-0.0582143	-0.0555078	-0.0593291	-0.047313	-0.0462339	-0.0572062
65	0.0351	-0.043057	-0.0582169	-0.0555064	-0.0593307	-0.0473128	-0.0462369	-0.0572003
66	0.03564	-0.0430791	-0.0582196	-0.055505	-0.0593323	-0.0473128	-0.0462401	-0.0571944
67	0.03618	-0.0431013	-0.0582222	-0.0555035	-0.0593339	-0.0473129	-0.0462435	-0.0571886
68	0.03672	-0.0431237	-0.058225	-0.0555019	-0.0593355	-0.0473131	-0.046247	-0.0571827
69	0.03726	-0.0431463	-0.0582277	-0.0555003	-0.0593371	-0.0473134	-0.0462507	-0.0571769
70	0.0378	-0.043169	-0.0582305	-0.0554985	-0.0593387	-0.0473138	-0.0462546	-0.0571711
71	0.03834	-0.0431918	-0.0582334	-0.0554968	-0.0593402	-0.0473143	-0.0462586	-0.0571653
72	0.03888	-0.0432146	-0.0582362	-0.0554949	-0.0593418	-0.0473149	-0.0462627	-0.0571595
73	0.03942	-0.0432376	-0.0582391	-0.0554929	-0.0593433	-0.0473156	-0.046267	-0.0571538
74	0.03996	-0.0432607	-0.058242	-0.0554909	-0.0593448	-0.0473163	-0.0462713	-0.057148
75	0.0405	-0.0432838	-0.058245	-0.0554888	-0.0593463	-0.0473171	-0.0462758	-0.0571423
76	0.04104	-0.043307	-0.058248	-0.0554865	-0.0593478	-0.047318	-0.0462804	-0.0571366
77	0.04158	-0.0433303	-0.058251	-0.0554842	-0.0593493	-0.047319	-0.0462851	-0.0571309
78	0.04212	-0.0433536	-0.0582541	-0.0554818	-0.0593507	-0.04732	-0.0462899	-0.0571252
79	0.04266	-0.043377	-0.0582571	-0.0554793	-0.0593522	-0.047321	-0.0462948	-0.0571195
80	0.0432	-0.0434005	-0.0582602	-0.0554768	-0.0593536	-0.0473221	-0.0462997	-0.0571138
81	0.04374	-0.0434239	-0.0582633	-0.0554741	-0.059355	-0.0473233	-0.0463048	-0.0571081
82	0.04428	-0.0434474	-0.0582665	-0.0554713	-0.0593564	-0.0473245	-0.0463099	-0.0571025
83	0.04482	-0.043471	-0.0582697	-0.0554684	-0.0593578	-0.0473257	-0.0463152	-0.0570968
84	0.04536	-0.0434946	-0.0582729	-0.0554655	-0.0593591	-0.047327	-0.0463205	-0.0570912
85	0.0459	-0.0435182	-0.0582761	-0.0554624	-0.0593605	-0.0473283	-0.0463259	-0.0570855
86	0.04644	-0.0435418	-0.0582794	-0.0554593	-0.0593618	-0.0473297	-0.0463313	-0.0570799
87	0.04698	-0.0435655	-0.0582826	-0.055456	-0.0593631	-0.0473311	-0.0463369	-0.0570742
88	0.04752	-0.0435892	-0.0582859	-0.0554526	-0.0593644	-0.0473325	-0.0463425	-0.0570686
89	0.04806	-0.0436129	-0.0582892	-0.0554492	-0.0593657	-0.047334	-0.0463482	-0.057063
90	0.0486	-0.0436367	-0.0582926	-0.0554456	-0.059367	-0.0473355	-0.046354	-0.0570574
91	0.04914	-0.0436605	-0.058296	-0.055442	-0.0593682	-0.047337	-0.0463598	-0.0570518
92	0.04968	-0.0436842	-0.0582993	-0.0554382	-0.0593695	-0.0473386	-0.0463657	-0.0570462
93	0.05022	-0.043708	-0.0583028	-0.0554344	-0.0593707	-0.0473402	-0.0463717	-0.0570406
94	0.05076	-0.0437319	-0.0583062	-0.0554304	-0.0593719	-0.0473418	-0.0463777	-0.057035
95	0.0513	-0.0437557	-0.0583096	-0.0554264	-0.0593731	-0.0473435	-0.0463838	-0.0570295
96	0.05184	-0.0437796	-0.0583131	-0.0554222	-0.0593742	-0.0473452	-0.04639	-0.0570239
97	0.05238	-0.0438034	-0.0583166	-0.055418	-0.0593754	-0.0473469	-0.0463962	-0.0570183
98	0.05292	-0.0438273	-0.0583201	-0.0554136	-0.0593765	-0.0473486	-0.0464025	-0.0570128
99	0.05346	-0.0438512	-0.0583237	-0.0554092	-0.0593776	-0.0473504	-0.0464089	-0.0570072
100	0.054	-0.0438751	-0.0583272	-0.0554046	-0.0593787	-0.0473522	-0.0464153	-0.0570017
101	0.05454	-0.043899	-0.0583308	-0.0554	-0.0593798	-0.047354	-0.0464218	-0.0569961
102	0.05508	-0.0439229	-0.0583344	-0.0553952	-0.0593809	-0.0473559	-0.0464284	-0.0569906
103	0.05562	-0.0439469	-0.058338	-0.0553903	-0.0593819	-0.0473577	-0.046435	-0.0569851
104	0.05616	-0.0439708	-0.0583417	-0.0553854	-0.059383	-0.0473596	-0.0464417	-0.0569795
105	0.0567	-0.0439948	-0.0583453	-0.0553803	-0.059384	-0.0473616	-0.0464484	-0.056974
106	0.05724	-0.0440188	-0.058349	-0.0553752	-0.059385	-0.0473635	-0.0464552	-0.0569685
107	0.05778	-0.0440427	-0.0583527	-0.0553699	-0.059386	-0.0473655	-0.0464621	-0.056963
108	0.05832	-0.0440667	-0.0583564	-0.0553646	-0.0593869	-0.0473675	-0.046469	-0.0569575
109	0.05886	-0.0440907	-0.0583602	-0.0553591	-0.0593879	-0.0473695	-0.046476	-0.056952
110	0.0594	-0.0441147	-0.0583639	-0.0553535	-0.0593888	-0.0473716	-0.0464831	-0.0569466
111	0.05994	-0.0441387	-0.0583677	-0.0553479	-0.0593897	-0.0473737	-0.0464902	-0.0569411
112	0.06048	-0.0441627	-0.0583715	-0.0553421	-0.0593906	-0.0473758	-0.0464974	-0.0569356
113	0.06102	-0.0441868	-0.0583753	-0.0553363	-0.0593915	-0.0473779	-0.0465046	-0.0569302
114	0.06156	-0.0442108	-0.0583792	-0.0553303	-0.0593923	-0.0473801	-0.0465119	-0.0569247
115	0.0621	-0.0442348	-0.058383	-0.0553242	-0.0593932	-0.0473823	-0.0465192	-0.0569193
116	0.06264	-0.0442589	-0.0583869	-0.0553181	-0.059394	-0.0473845	-0.0465267	-0.0569138
117	0.06318	-0.044283	-0.0583908	-0.0553118	-0.0593948	-0.0473867	-0.0465341	-0.0569084
118	0.06372	-0.044307	-0.0583947	-0.0553055	-0.0593956	-0.0473889	-0.0465417	-0.056903
119	0.06426	-0.0443311	-0.0583986	-0.055299	-0.0593964	-0.0473912	-0.0465493	-0.0568975
120	0.0648	-0.0443552	-0.0584026	-0.0552925	-0.0593971	-0.0473935	-0.0465569	-0.0568921
121	0.06534	-0.0443792	-0.0584065	-0.0552858	-0.0593979	-0.0473958	-0.0465646	-0.0568867
122	0.06588	-0.0444033	-0.0584105	-0.0552791	-0.0593986	-0.0473982	-0.0465724	-0.0568813
123	0.06642	-0.0444274	-0.0584145	-0.0552722	-0.0593993	-0.0474005	-0.0465802	-0.0568759
124	0.06696	-0.0444515	-0.0584185	-0.0552652	-0.0594	-0.0474029	-0.0465881	-0.0568705
125	0.0675	-0.0444756	-0.0584225	-0.0552582	-0.0594006	-0.0474054	-0.046596	-0.0568652
126	0.06804	-0.0444997	-0.0584266	-0.0552511	-0.0594013	-0.0474078	-0.046604	-0.0568598
127	0.06858	-0.0445238	-0.0584306	-0.0552438	-0.0594019	-0.0474103	-0.0466121	-0.0568544
128	0.06912	-0.044548	-0.0584347	-0.0552365	-0.0594026	-0.0474128	-0.0466202	-0.0568491
129	0.06966	-0.0445721	-0.0584388	-0.055229	-0.0594032	-0.0474153	-0.0466283	-0.0568438
130	0.0702	-0.0445962	-0.0584429	-0.0552215	-0.0594037	-0.0474178	-0.0466366	-0.0568384
131	0.07074	-0.0446204	-0.058447	-0.0552138	-0.0594043	-0.0474204	-0.0466449	-0.0568331
