TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
0	0	-0.06	-0.06	-0.06	-0.06	-0.06
1	0.0002	-0.0599861	-0.0599883	-0.0599928	-0.0599968	-0.0599893
2	0.0004	-0.0599595	-0.0599658	-0.0599791	-0.0599906	-0.0599688
3	0.0006	-0.0599211	-0.0599334	-0.0599593	-0.0599817	-0.0599393
4	0.0008	-0.0598719	-0.0598919	-0.0599339	-0.0599703	-0.0599015
5	0.001	-0.0598128	-0.0598421	-0.0599035	-0.0599566	-0.059856
6	0.0012	-0.0597448	-0.0597846	-0.0598684	-0.0599408	-0.0598037
7	0.0014	-0.0596685	-0.0597203	-0.059829	-0.0599231	-0.059745
8	0.0016	-0.0595848	-0.0596496	-0.0597859	-0.0599037	-0.0596806
9	0.0018	-0.0594944	-0.0595733	-0.0597392	-0.0598827	-0.059611
10	0.002	-0.0593979	-0.0594918	-0.0596894	-0.0598602	-0.0595368
11	0.0022	-0.059296	-0.0594058	-0.0596368	-0.0598366	-0.0594583
12	0.0024	-0.0591892	-0.0593156	-0.0595817	-0.0598117	-0.0593761
13	0.0026	-0.0590782	-0.0592219	-0.0595243	-0.0597859	-0.0592906
14	0.0028	-0.0589634	-0.0591249	-0.059465	-0.0597592	-0.0592022
15	0.003	-0.0588453	-0.0590251	-0.059404	-0.0597317	-0.0591112
16	0.0032	-0.0587244	-0.0589229	-0.0593415	-0.0597035	-0.0590181
17	0.0034	-0.058601	-0.0588187	-0.0592777	-0.0596748	-0.058923
18	0.0036	-0.0584757	-0.0587127	-0.0592128	-0.0596455	-0.0588264
19	0.0038	-0.0583486	-0.0586053	-0.0591471	-0.0596159	-0.0587284
20	0.004	-0.0582203	-0.0584968	-0.0590807	-0.0595859	-0.0586294
21	0.0042	-0.0580909	-0.0583873	-0.0590137	-0.0595557	-0.0585296
22	0.0044	-0.0579608	-0.0582773	-0.0589463	-0.0595253	-0.0584292
23	0.0046	-0.0578302	-0.0581668	-0.0588786	-0.0594948	-0.0583285
24	0.0048	-0.0576994	-0.0580562	-0.0588108	-0.0594642	-0.0582275
25	0.005	-0.0575687	-0.0579455	-0.058743	-0.0594335	-0.0581266
26	0.0052	-0.0574382	-0.057835	-0.0586753	-0.059403	-0.0580258
27	0.0054	-0.0573081	-0.0577249	-0.0586078	-0.0593725	-0.0579253
28	0.0056	-0.0571787	-0.0576153	-0.0585406	-0.0593421	-0.0578253
29	0.0058	-0.05705	-0.0575063	-0.0584738	-0.0593118	-0.0577258
30	0.006	-0.0569222	-0.057398	-0.0584074	-0.0592818	-0.057627
31	0.0062	-0.0567955	-0.0572906	-0.0583415	-0.059252	-0.057529
32	0.0064	-0.05667	-0.0571842	-0.0582762	-0.0592225	-0.0574319
33	0.0066	-0.0565458	-0.0570789	-0.0582116	-0.0591932	-0.0573357
34	0.0068	-0.0564229	-0.0569747	-0.0581476	-0.0591643	-0.0572406
35	0.007	-0.0563016	-0.0568718	-0.0580844	-0.0591357	-0.0571467
36	0.0072	-0.0561818	-0.0567701	-0.058022	-0.0591074	-0.0570539
37	0.0074	-0.0560636	-0.0566698	-0.0579605	-0.0590795	-0.0569623
38	0.0076	-0.0559472	-0.056571	-0.0578997	-0.059052	-0.0568721
39	0.0078	-0.0558325	-0.0564736	-0.0578399	-0.0590248	-0.0567831
40	0.008	-0.0557196	-0.0563777	-0.057781	-0.0589981	-0.0566956
41	0.0082	-0.0556086	-0.0562834	-0.057723	-0.0589718	-0.0566094
42	0.0084	-0.0554994	-0.0561906	-0.057666	-0.058946	-0.0565247
43	0.0086	-0.0553922	-0.0560995	-0.05761	-0.0589205	-0.0564415
44	0.0088	-0.0552869	-0.0560099	-0.057555	-0.0588955	-0.0563597
45	0.009	-0.0551835	-0.055922	-0.0575009	-0.058871	-0.0562794
46	0.0092	-0.0550822	-0.0558358	-0.0574479	-0.0588469	-0.0562006
47	0.0094	-0.0549828	-0.0557512	-0.0573959	-0.0588232	-0.0561233
48	0.0096	-0.0548853	-0.0556683	-0.0573449	-0.0588001	-0.0560476
49	0.0098	-0.0547899	-0.055587	-0.0572949	-0.0587773	-0.0559733
50	0.01	-0.0546965	-0.0555075	-0.0572459	-0.0587551	-0.0559006
51	0.0102	-0.054605	-0.0554295	-0.057198	-0.0587332	-0.0558294
52	0.0104	-0.0545155	-0.0553533	-0.0571511	-0.0587119	-0.0557597
53	0.0106	-0.054428	-0.0552787	-0.0571052	-0.058691	-0.0556915
54	0.0108	-0.0543424	-0.0552057	-0.0570603	-0.0586705	-0.0556248
55	0.011	-0.0542588	-0.0551343	-0.0570164	-0.0586505	-0.0555596
56	0.0112	-0.054177	-0.0550646	-0.0569734	-0.058631	-0.0554959
57	0.0114	-0.0540972	-0.0549965	-0.0569315	-0.0586119	-0.0554336
58	0.0116	-0.0540193	-0.0549299	-0.0568906	-0.0585932	-0.0553728
59	0.0118	-0.0539432	-0.054865	-0.0568506	-0.058575	-0.0553134
60	0.012	-0.0538689	-0.0548015	-0.0568115	-0.0585572	-0.0552554
61	0.0122	-0.0537965	-0.0547396	-0.0567735	-0.0585398	-0.0551988
62	0.0124	-0.0537258	-0.0546792	-0.0567363	-0.0585228	-0.0551436
63	0.0126	-0.0536569	-0.0546203	-0.0567	-0.0585063	-0.0550897
64	0.0128	-0.0535898	-0.0545629	-0.0566647	-0.0584901	-0.0550372
65	0.013	-0.0535243	-0.0545069	-0.0566302	-0.0584744	-0.054986
66	0.0132	-0.0534605	-0.0544523	-0.0565967	-0.058459	-0.0549361
67	0.0134	-0.0533984	-0.054399	-0.0565639	-0.0584441	-0.0548874
68	0.0136	-0.0533379	-0.0543472	-0.0565321	-0.0584295	-0.05484
69	0.0138	-0.0532789	-0.0542967	-0.056501	-0.0584153	-0.0547938
70	0.014	-0.0532216	-0.0542475	-0.0564708	-0.0584015	-0.0547489
71	0.0142	-0.0531657	-0.0541996	-0.0564413	-0.058388	-0.0547051
72	0.0144	-0.0531114	-0.054153	-0.0564127	-0.0583749	-0.0546624
73	0.0146	-0.0530585	-0.0541076	-0.0563848	-0.0583622	-0.0546209
74	0.0148	-0.0530071	-0.0540635	-0.0563577	-0.0583498	-0.0545805
75	0.015	-0.052957	-0.0540205	-0.0563313	-0.0583377	-0.0545412
76	0.0152	-0.0529084	-0.0539787	-0.0563057	-0.0583259	-0.054503
77	0.0154	-0.0528611	-0.0539381	-0.0562807	-0.0583145	-0.0544658
78	0.0156	-0.0528151	-0.0538985	-0.0562565	-0.0583034	-0.0544296
79	0.0158	-0.0527704	-0.0538601	-0.0562329	-0.0582926	-0.0543945
80	0.016	-0.052727	-0.0538227	-0.05621	-0.0582821	-0.0543603
81	0.0162	-0.0526847	-0.0537863	-0.0561877	-0.0582719	-0.054327
82	0.0164	-0.0526437	-0.053751	-0.0561661	-0.058262	-0.0542947
83	0.0166	-0.0526039	-0.0537167	-0.0561451	-0.0582523	-0.0542633
84	0.0168	-0.0525652	-0.0536833	-0.0561247	-0.058243	-0.0542328
85	0.017	-0.0525276	-0.0536509	-0.0561049	-0.0582339	-0.0542032
86	0.0172	-0.0524912	-0.0536194	-0.0560857	-0.0582251	-0.0541744
87	0.0174	-0.0524557	-0.0535888	-0.056067	-0.0582165	-0.0541464
88	0.0176	-0.0524213	-0.0535591	-0.0560489	-0.0582082	-0.0541193
89	0.0178	-0.052388	-0.0535303	-0.0560313	-0.0582001	-0.0540929
90	0.018	-0.0523556	-0.0535023	-0.0560142	-0.0581923	-0.0540673
91	0.0182	-0.0523241	-0.0534751	-0.0559977	-0.0581847	-0.0540424
92	0.0184	-0.0522936	-0.0534487	-0.0559816	-0.0581773	-0.0540183
93	0.0186	-0.0522641	-0.0534231	-0.055966	-0.0581702	-0.0539948
94	0.0188	-0.0522354	-0.0533982	-0.0559509	-0.0581633	-0.0539721
95	0.019	-0.0522075	-0.0533741	-0.0559363	-0.0581566	-0.05395
96	0.0192	-0.0521805	-0.0533506	-0.0559221	-0.05815	-0.0539286
97	0.0194	-0.0521543	-0.0533279	-0.0559084	-0.0581437	-0.0539078
98	0.0196	-0.0521289	-0.0533058	-0.055895	-0.0581376	-0.0538877
99	0.0198	-0.0521043	-0.0532844	-0.0558821	-0.0581317	-0.0538681
100	0.02	-0.0520804	-0.0532637	-0.0558696	-0.0581259	-0.0538491
101	0.0202	-0.0520573	-0.0532435	-0.0558575	-0.0581204	-0.0538307
102	0.0204	-0.0520349	-0.053224	-0.0558457	-0.058115	-0.0538129
103	0.0206	-0.0520131	-0.0532051	-0.0558343	-0.0581097	-0.0537956
104	0.0208	-0.051992	-0.0531867	-0.0558233	-0.0581047	-0.0537788
105	0.021	-0.0519716	-0.0531689	-0.0558126	-0.0580998	-0.0537625
106	0.0212	-0.0519518	-0.0531516	-0.0558023	-0.0580951	-0.0537468
107	0.0214	-0.0519327	-0.0531348	-0.0557923	-0.0580905	-0.0537315
108	0.0216	-0.0519141	-0.0531186	-0.0557826	-0.058086	-0.0537166
109	0.0218	-0.0518961	-0.0531028	-0.0557733	-0.0580817	-0.0537023
110	0.022	-0.0518787	-0.0530876	-0.0557642	-0.0580776	-0.0536883
111	0.0222	-0.0518618	-0.0530728	-0.0557555	-0.0580736	-0.0536748
112	0.0224	-0.0518454	-0.0530584	-0.055747	-0.0580697	-0.0536617
113	0.0226	-0.0518296	-0.0530445	-0.0557388	-0.0580659	-0.053649
114	0.0228	-0.0518143	-0.053031	-0.0557308	-0.0580623	-0.0536368
115	0.023	-0.0517994	-0.053018	-0.0557232	-0.0580588	-0.0536248
116	0.0232	-0.0517851	-0.0530053	-0.0557158	-0.0580554	-0.0536133
117	0.0234	-0.0517711	-0.052993	-0.0557086	-0.0580521	-0.0536021
118	0.0236	-0.0517577	-0.0529811	-0.0557017	-0.0580489	-0.0535913
119	0.0238	-0.0517446	-0.0529696	-0.055695	-0.0580459	-0.0535808
120	0.024	-0.051732	-0.0529584	-0.0556885	-0.0580429	-0.0535706
121	0.0242	-0.0517198	-0.0529476	-0.0556822	-0.0580401	-0.0535608
122	0.0244	-0.0517079	-0.0529371	-0.0556762	-0.0580373	-0.0535512
123	0.0246	-0.0516965	-0.052927	-0.0556704	-0.0580346	-0.053542
124	0.0248	-0.0516854	-0.0529171	-0.0556647	-0.0580321	-0.053533
125	0.025	-0.0516746	-0.0529076	-0.0556593	-0.0580296	-0.0535243
126	0.0252	-0.0516643	-0.0528983	-0.055654	-0.0580272	-0.0535159
127	0.0254	-0.0516542	-0.0528894	-0.055649	-0.0580249	-0.0535078
128	0.0256	-0.0516445	-0.0528807	-0.0556441	-0.0580227	-0.0534999
129	0.0258	-0.0516351	-0.0528723	-0.0556394	-0.0580205	-0.0534923
130	0.026	-0.051626	-0.0528641	-0.0556348	-0.0580185	-0.0534849
131	0.0262	-0.0516172	-0.0528562	-0.0556304	-0.0580165	-0.0534777
132	0.0264	-0.0516087	-0.0528486	-0.0556262	-0.0580145	-0.0534708
133	0.0266	-0.0516004	-0.0528412	-0.0556221	-0.0580127	-0.0534641
134	0.0268	-0.0515925	-0.052834	-0.0556182	-0.0580109	-0.0534576
135	0.027	-0.0515848	-0.0528271	-0.0556144	-0.0580092	-0.0534513
136	0.0272	-0.0515773	-0.0528203	-0.0556107	-0.0580075	-0.0534452
137	0.0274	-0.0515701	-0.0528138	-0.0556072	-0.058006	-0.0534392
138	0.0276	-0.0515631	-0.0528075	-0.0556038	-0.0580044	-0.0534335
139	0.0278	-0.0515564	-0.0528013	-0.0556005	-0.058003	-0.053428
140	0.028	-0.0515498	-0.0527954	-0.0555974	-0.0580015	-0.0534226
141	0.0282	-0.0515435	-0.0527896	-0.0555943	-0.0580002	-0.0534174
142	0.0284	-0.0515374	-0.052784	-0.0555914	-0.0579989	-0.0534124
143	0.0286	-0.0515315	-0.0527786	-0.0555886	-0.0579976	-0.0534075
144	0.0288	-0.0515258	-0.0527734	-0.0555859	-0.0579964	-0.0534028
145	0.029	-0.0515203	-0.0527683	-0.0555833	-0.0579953	-0.0533982
146	0.0292	-0.0515149	-0.0527634	-0.0555808	-0.0579942	-0.0533938
147	0.0294	-0.0515098	-0.0527586	-0.0555784	-0.0579931	-0.0533895
148	0.0296	-0.0515048	-0.052754	-0.0555761	-0.0579921	-0.0533854
149	0.0298	-0.0515	-0.0527495	-0.0555739	-0.0579911	-0.0533813
150	0.03	-0.0514953	-0.0527452	-0.0555718	-0.0579902	-0.0533774
151	0.0302	-0.0514908	-0.052741	-0.0555697	-0.0579893	-0.0533737
152	0.0304	-0.0514864	-0.0527369	-0.0555678	-0.0579884	-0.05337
153	0.0306	-0.0514822	-0.0527329	-0.0555659	-0.0579876	-0.0533665
154	0.0308	-0.0514781	-0.0527291	-0.0555641	-0.0579868	-0.0533631
155	0.031	-0.0514742	-0.0527254	-0.0555624	-0.0579861	-0.0533597
156	0.0312	-0.0514704	-0.0527218	-0.0555607	-0.0579854	-0.0533565
157	0.0314	-0.0514667	-0.0527183	-0.0555591	-0.0579847	-0.0533534
158	0.0316	-0.0514631	-0.0527149	-0.0555576	-0.057984	-0.0533504
159	0.0318	-0.0514597	-0.0527116	-0.0555562	-0.0579834	-0.0533474
160	0.032	-0.0514563	-0.0527084	-0.0555548	-0.0579828	-0.0533446
161	0.0322	-0.0514531	-0.0527053	-0.0555535	-0.0579823	-0.0533419
162	0.0324	-0.05145	-0.0527023	-0.0555522	-0.0579818	-0.0533392
163	0.0326	-0.051447	-0.0526994	-0.055551	-0.0579813	-0.0533366
164	0.0328	-0.0514441	-0.0526965	-0.0555498	-0.0579808	-0.0533341
165	0.033	-0.0514413	-0.0526938	-0.0555487	-0.0579803	-0.0533317
166	0.0332	-0.0514386	-0.0526911	-0.0555477	-0.0579799	-0.0533293
167	0.0334	-0.0514359	-0.0526885	-0.0555467	-0.0579795	-0.0533271
168	0.0336	-0.0514334	-0.052686	-0.0555457	-0.0579791	-0.0533249
169	0.0338	-0.0514309	-0.0526836	-0.0555448	-0.0579788	-0.0533227
170	0.034	-0.0514286	-0.0526812	-0.055544	-0.0579784	-0.0533206
171	0.0342	-0.0514263	-0.0526789	-0.0555432	-0.0579781	-0.0533186
172	0.0344	-0.051424	-0.0526767	-0.0555424	-0.0579778	-0.0533167
173	0.0346	-0.0514219	-0.0526745	-0.0555417	-0.0579775	-0.0533148
174	0.0348	-0.0514198	-0.0526724	-0.055541	-0.0579773	-0.0533129
175	0.035	-0.0514178	-0.0526703	-0.0555403	-0.057977	-0.0533112
176	0.0352	-0.0514159	-0.0526684	-0.0555397	-0.0579768	-0.0533094
177	0.0354	-0.051414	-0.0526664	-0.0555391	-0.0579766	-0.0533077
178	0.0356	-0.0514122	-0.0526645	-0.0555386	-0.0579764	-0.0533061
179	0.0358	-0.0514104	-0.0526627	-0.0555381	-0.0579762	-0.0533045
