TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
0	0	-0.0600085	-0.0597818	-0.0599593	-0.0599046	-0.0599163	-0.0600094
1	0.0002	-0.0600166	-0.0595721	-0.0599201	-0.0598129	-0.0598359	-0.0600183
2	0.0004	-0.0600244	-0.0593706	-0.0598826	-0.0597248	-0.0597586	-0.060027
3	0.0006	-0.0600319	-0.0591769	-0.0598465	-0.0596402	-0.0596844	-0.0600352
4	0.0008	-0.060039	-0.0589907	-0.0598119	-0.0595588	-0.0596131	-0.0600431
5	0.001	-0.0600459	-0.0588118	-0.0597787	-0.0594806	-0.0595447	-0.0600507
6	0.0012	-0.0600524	-0.0586398	-0.0597468	-0.0594054	-0.0594789	-0.060058
7	0.0014	-0.0600587	-0.0584745	-0.0597162	-0.0593331	-0.0594158	-0.060065
8	0.0016	-0.0600647	-0.0583157	-0.0596868	-0.0592637	-0.0593551	-0.0600717
9	0.0018	-0.0600705	-0.058163	-0.0596586	-0.0591969	-0.0592968	-0.0600782
10	0.002	-0.060076	-0.0580162	-0.0596315	-0.0591328	-0.0592409	-0.0600843
11	0.0022	-0.0600812	-0.0578751	-0.0596056	-0.0590711	-0.0591871	-0.0600903
12	0.0024	-0.0600863	-0.0577395	-0.0595806	-0.0590118	-0.0591355	-0.0600959
13	0.0026	-0.0600911	-0.0576091	-0.0595567	-0.0589548	-0.0590859	-0.0601013
14	0.0028	-0.0600957	-0.0574838	-0.0595338	-0.0589	-0.0590383	-0.0601066
15	0.003	-0.0601001	-0.0573633	-0.0595117	-0.0588474	-0.0589925	-0.0601115
16	0.0032	-0.0601043	-0.0572475	-0.0594906	-0.0587967	-0.0589486	-0.0601163
17	0.0034	-0.0601083	-0.0571362	-0.0594703	-0.0587481	-0.0589064	-0.0601209
18	0.0036	-0.0601121	-0.0570292	-0.0594509	-0.0587013	-0.0588659	-0.0601253
19	0.0038	-0.0601158	-0.0569263	-0.0594322	-0.0586563	-0.058827	-0.0601295
20	0.004	-0.0601193	-0.0568274	-0.0594143	-0.0586131	-0.0587897	-0.0601335
21	0.0042	-0.0601226	-0.0567323	-0.0593972	-0.0585715	-0.0587538	-0.0601374
22	0.0044	-0.0601258	-0.0566409	-0.0593807	-0.0585315	-0.0587193	-0.0601411
23	0.0046	-0.0601289	-0.056553	-0.0593649	-0.0584931	-0.0586862	-0.0601446
24	0.0048	-0.0601318	-0.0564684	-0.0593498	-0.0584561	-0.0586545	-0.060148
25	0.005	-0.0601345	-0.0563872	-0.0593352	-0.0584206	-0.058624	-0.0601512
26	0.0052	-0.0601371	-0.056309	-0.0593213	-0.0583864	-0.0585947	-0.0601543
27	0.0054	-0.0601396	-0.0562339	-0.059308	-0.0583536	-0.0585666	-0.0601573
28	0.0056	-0.060142	-0.0561616	-0.0592952	-0.058322	-0.0585396	-0.0601601
29	0.0058	-0.0601443	-0.0560921	-0.0592829	-0.0582916	-0.0585136	-0.0601628
30	0.006	-0.0601465	-0.0560253	-0.0592712	-0.0582624	-0.0584887	-0.0601654
31	0.0062	-0.0601485	-0.055961	-0.0592599	-0.0582343	-0.0584648	-0.0601679
32	0.0064	-0.0601504	-0.0558992	-0.0592491	-0.0582073	-0.0584419	-0.0601703
33	0.0066	-0.0601523	-0.0558398	-0.0592388	-0.0581813	-0.0584199	-0.0601725
34	0.0068	-0.0601541	-0.0557826	-0.0592289	-0.0581563	-0.0583987	-0.0601747
35	0.007	-0.0601557	-0.0557276	-0.0592194	-0.0581322	-0.0583784	-0.0601768
36	0.0072	-0.0601573	-0.0556747	-0.0592103	-0.0581091	-0.058359	-0.0601787
37	0.0074	-0.0601588	-0.0556238	-0.0592016	-0.0580869	-0.0583403	-0.0601806
38	0.0076	-0.0601602	-0.0555748	-0.0591933	-0.0580655	-0.0583223	-0.0601824
39	0.0078	-0.0601615	-0.0555277	-0.0591853	-0.0580449	-0.0583051	-0.0601841
40	0.008	-0.0601628	-0.0554824	-0.0591777	-0.0580251	-0.0582886	-0.0601858
41	0.0082	-0.060164	-0.0554388	-0.0591704	-0.058006	-0.0582727	-0.0601873
42	0.0084	-0.0601651	-0.0553968	-0.0591634	-0.0579877	-0.0582575	-0.0601888
43	0.0086	-0.0601661	-0.0553564	-0.0591567	-0.05797	-0.0582429	-0.0601902
44	0.0088	-0.0601671	-0.0553176	-0.0591503	-0.057953	-0.0582288	-0.0601916
45	0.009	-0.0601681	-0.0552802	-0.0591442	-0.0579367	-0.0582154	-0.0601928
46	0.0092	-0.0601689	-0.0552442	-0.0591383	-0.057921	-0.0582025	-0.0601941
47	0.0094	-0.0601697	-0.0552096	-0.0591327	-0.0579058	-0.0581901	-0.0601952
48	0.0096	-0.0601705	-0.0551762	-0.0591274	-0.0578912	-0.0581782	-0.0601963
49	0.0098	-0.0601712	-0.0551441	-0.0591223	-0.0578772	-0.0581668	-0.0601974
50	0.01	-0.0601719	-0.0551132	-0.0591174	-0.0578637	-0.0581559	-0.0601984
51	0.0102	-0.0601725	-0.0550834	-0.0591128	-0.0578507	-0.0581454	-0.0601993
52	0.0104	-0.060173	-0.0550548	-0.0591083	-0.0578382	-0.0581354	-0.0602002
53	0.0106	-0.0601735	-0.0550272	-0.0591041	-0.0578261	-0.0581257	-0.060201
54	0.0108	-0.060174	-0.0550006	-0.0591	-0.0578145	-0.0581165	-0.0602018
55	0.011	-0.0601745	-0.054975	-0.0590962	-0.0578033	-0.0581076	-0.0602026
56	0.0112	-0.0601749	-0.0549504	-0.0590925	-0.0577926	-0.0580991	-0.0602033
57	0.0114	-0.0601752	-0.0549266	-0.059089	-0.0577822	-0.058091	-0.060204
58	0.0116	-0.0601755	-0.0549038	-0.0590857	-0.0577722	-0.0580832	-0.0602046
59	0.0118	-0.0601758	-0.0548817	-0.0590825	-0.0577626	-0.0580757	-0.0602052
60	0.012	-0.0601761	-0.0548605	-0.0590795	-0.0577533	-0.0580685	-0.0602058
61	0.0122	-0.0601763	-0.05484	-0.0590766	-0.0577443	-0.0580616	-0.0602063
62	0.0124	-0.0601765	-0.0548203	-0.0590738	-0.0577357	-0.058055	-0.0602068
63	0.0126	-0.0601767	-0.0548012	-0.0590712	-0.0577274	-0.0580487	-0.0602073
64	0.0128	-0.0601768	-0.0547829	-0.0590688	-0.0577194	-0.0580427	-0.0602077
65	0.013	-0.0601769	-0.0547652	-0.0590664	-0.0577117	-0.0580369	-0.0602081
66	0.0132	-0.060177	-0.0547482	-0.0590642	-0.0577042	-0.0580314	-0.0602085
67	0.0134	-0.060177	-0.0547317	-0.0590621	-0.0576971	-0.0580261	-0.0602088
68	0.0136	-0.0601771	-0.0547159	-0.0590601	-0.0576901	-0.058021	-0.0602091
69	0.0138	-0.0601771	-0.0547006	-0.0590582	-0.0576835	-0.0580161	-0.0602094
70	0.014	-0.0601771	-0.0546858	-0.0590564	-0.057677	-0.0580115	-0.0602097
71	0.0142	-0.060177	-0.0546715	-0.0590548	-0.0576708	-0.058007	-0.06021
72	0.0144	-0.060177	-0.0546578	-0.0590532	-0.0576648	-0.0580027	-0.0602102
73	0.0146	-0.0601769	-0.0546445	-0.0590517	-0.057659	-0.0579987	-0.0602104
74	0.0148	-0.0601768	-0.0546317	-0.0590503	-0.0576534	-0.0579948	-0.0602106
75	0.015	-0.0601767	-0.0546193	-0.0590489	-0.057648	-0.057991	-0.0602108
76	0.0152	-0.0601766	-0.0546073	-0.0590477	-0.0576428	-0.0579875	-0.0602109
77	0.0154	-0.0601764	-0.0545958	-0.0590465	-0.0576378	-0.0579841	-0.0602111
78	0.0156	-0.0601762	-0.0545846	-0.0590454	-0.0576329	-0.0579808	-0.0602112
79	0.0158	-0.0601761	-0.0545738	-0.0590444	-0.0576282	-0.0579777	-0.0602113
80	0.016	-0.0601759	-0.0545634	-0.0590434	-0.0576237	-0.0579747	-0.0602114
81	0.0162	-0.0601757	-0.0545533	-0.0590425	-0.0576193	-0.0579719	-0.0602114
82	0.0164	-0.0601754	-0.0545436	-0.0590417	-0.057615	-0.0579692	-0.0602115
83	0.0166	-0.0601752	-0.0545342	-0.059041	-0.0576109	-0.0579666	-0.0602115
84	0.0168	-0.060175	-0.054525	-0.0590402	-0.0576069	-0.0579642	-0.0602115
85	0.017	-0.0601747	-0.0545162	-0.0590396	-0.0576031	-0.0579618	-0.0602116
86	0.0172	-0.0601744	-0.0545077	-0.059039	-0.0575994	-0.0579596	-0.0602116
87	0.0174	-0.0601742	-0.0544994	-0.0590385	-0.0575958	-0.0579575	-0.0602116
88	0.0176	-0.0601739	-0.0544914	-0.059038	-0.0575923	-0.0579554	-0.0602115
