TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.0006	0	0	0
6	0.0012	8.14778e-017	-2.6563e-018	8.29415e-017
9	0.0018	-1.35351e-013	3.29116e-010	4.06922e-010
12	0.0024	1.39883e-006	0.000130525	5.94913e-005
15	0.003	7.97227e-005	0.000403997	0.000179899
18	0.0036	0.000240166	0.000817292	0.000357873
21	0.0042	0.000485529	0.00136556	0.000589292
24	0.0048	0.00079906	0.00204237	0.000870117
27	0.0054	0.00113134	0.00283341	0.00119555
30	0.006	0.00142094	0.00372083	0.00156046
33	0.0066	0.00160513	0.00468579	0.00195932
36	0.0072	0.00163189	0.00570889	0.00238564
39	0.0078	0.00163189	0.00677922	0.00282818
42	0.0084	0.00163189	0.00787818	0.0032758
45	0.009	0.00160214	0.00897596	0.00371489
48	0.0096	0.00151279	0.0100399	0.00412808
51	0.0102	0.00138159	0.0110346	0.00449095
54	0.0108	0.00135095	0.0119236	0.00476799
57	0.0114	0.00135095	0.0126496	0.00491647
60	0.012	0.00149522	0.0132044	0.00491647
63	0.0126	0.00199486	0.0135678	0.00472971
66	0.0132	0.00315988	0.0136888	0.00428445
69	0.0138	0.00556001	0.0136888	0.00355235
72	0.0144	0.00961097	0.0136888	0.00250573
75	0.015	0.0155284	0.0136888	0.00107598
78	0.0156	0.0234876	0.0136888	-0.000805809
81	0.0162	0.0336576	0.0136888	-0.00320396
84	0.0168	0.0460157	0.0136888	-0.00616831
87	0.0174	0.0603576	0.0136888	-0.00972805
90	0.018	0.0763401	0.0136888	-0.0138962
93	0.0186	0.0934968	0.0136888	-0.0186677
96	0.0192	0.0932807	0.0133208	-0.0234413
99	0.0198	0.0932377	0.0133208	-0.0286379
102	0.0204	0.0931951	0.0133208	-0.034381
105	0.021	0.0931527	0.0133208	-0.0406624
108	0.0216	0.0931106	0.0133208	-0.0474585
111	0.0222	0.0930688	0.0133208	-0.0547356
114	0.0228	0.0930273	0.0133208	-0.062451
117	0.0234	0.0929862	0.0133207	-0.0705544
120	0.024	0.0929453	0.0133207	-0.0789892
123	0.0246	0.0929047	0.0133207	-0.0876941
126	0.0252	0.0928644	0.0133207	-0.0966047
129	0.0258	0.0928243	0.0133207	-0.105655
132	0.0264	0.0927846	0.0133207	-0.114779
135	0.027	0.0927452	0.0133207	-0.123913
138	0.0276	0.092706	0.0133207	-0.132997
141	0.0282	0.0926671	0.0133207	-0.141973
144	0.0288	0.0926285	0.0133207	-0.150792
147	0.0294	0.0925902	0.0133207	-0.15941
150	0.03	0.0925521	0.0133207	-0.16779
153	0.0306	0.0925143	0.0133207	-0.175906
156	0.0312	0.0924768	0.0133207	-0.183737
159	0.0318	0.0924396	0.0133206	-0.19127
162	0.0324	0.0924026	0.0133206	-0.198503
165	0.033	0.0923659	0.0133206	-0.20544
168	0.0336	0.0923294	0.0133206	-0.21209
171	0.0342	0.0922932	0.0133206	-0.218472
174	0.0348	0.0922573	0.0133206	-0.224606
177	0.0354	0.0922216	0.0133206	-0.23052
180	0.036	0.0921862	0.0133206	-0.236242
183	0.0366	0.092151	0.0133206	-0.241805
186	0.0372	0.0921161	0.0133206	-0.24724
189	0.0378	0.0920815	0.0133206	-0.252579
192	0.0384	0.092047	0.0133206	-0.257855
195	0.039	0.0920129	0.0133206	-0.263095
198	0.0396	0.0919789	0.0133206	-0.268326
201	0.0402	0.0919452	0.0133206	-0.273571
204	0.0408	0.0919118	0.0133206	-0.278851
207	0.0414	0.0918786	0.0133206	-0.284179
210	0.042	0.0918456	0.0133206	-0.289566
213	0.0426	0.0918129	0.0133206	-0.295019
216	0.0432	0.0917804	0.0133206	-0.30054
219	0.0438	0.0917481	0.0133206	-0.306125
222	0.0444	0.0917161	0.0133206	-0.31177
225	0.045	0.0916843	0.0133206	-0.317465
228	0.0456	0.0916527	0.0133206	-0.323197
231	0.0462	0.0916213	0.0133206	-0.328951
234	0.0468	0.0915902	0.0133206	-0.334711
237	0.0474	0.0915593	0.0133206	-0.340458
240	0.048	0.0915286	0.0133206	-0.346175
243	0.0486	0.0914982	0.0133206	-0.351842
246	0.0492	0.0914679	0.0133206	-0.357442
249	0.0498	0.0914379	0.0133206	-0.362958
252	0.0504	0.091408	0.0133206	-0.368375
255	0.051	0.0913784	0.0133206	-0.373678
258	0.0516	0.091349	0.0133206	-0.378857
261	0.0522	0.0913199	0.0133206	-0.383902
264	0.0528	0.0912909	0.0133206	-0.388807
267	0.0534	0.0912621	0.0133206	-0.393568
270	0.054	0.0912336	0.0133206	-0.398183
273	0.0546	0.0912052	0.0133206	-0.402652
276	0.0552	0.091177	0.0133206	-0.40698
279	0.0558	0.0911491	0.0133206	-0.411171
282	0.0564	0.0911213	0.0133206	-0.415232
285	0.057	0.0910938	0.0133206	-0.419172
288	0.0576	0.0910664	0.0133206	-0.422998
291	0.0582	0.0910392	0.0133206	-0.426723
294	0.0588	0.0910123	0.0133206	-0.430355
297	0.0594	0.0909855	0.0133206	-0.433906
300	0.06	0.0909589	0.0133206	-0.437386
303	0.0606	0.0909325	0.0133206	-0.440806
306	0.0612	0.0909063	0.0133206	-0.444173
309	0.0618	0.0908803	0.0133206	-0.447497
312	0.0624	0.0908545	0.0133207	-0.450784
315	0.063	0.0908288	0.0133207	-0.45404
318	0.0636	0.0908033	0.0133207	-0.45727
321	0.0642	0.0907781	0.0133207	-0.460476
324	0.0648	0.090753	0.0133207	-0.463662
327	0.0654	0.090728	0.0133207	-0.466826
330	0.066	0.0907033	0.0133207	-0.469969
333	0.0666	0.0906787	0.0133207	-0.473088
336	0.0672	0.0906543	0.0133207	-0.476182
339	0.0678	0.0906301	0.0133207	-0.479245
342	0.0684	0.0906061	0.0133207	-0.482275
345	0.069	0.0905822	0.0133208	-0.485266
348	0.0696	0.0905585	0.0133208	-0.488213
351	0.0702	0.090535	0.0133208	-0.491113
354	0.0708	0.0905116	0.0133208	-0.493959
357	0.0714	0.0904884	0.0133208	-0.496747
360	0.072	0.0904654	0.0133208	-0.499474
363	0.0726	0.0904425	0.0133208	-0.502136
366	0.0732	0.0904198	0.0133208	-0.504729
369	0.0738	0.0903973	0.0133208	-0.507251
372	0.0744	0.0903749	0.0133209	-0.509701
375	0.075	0.0903527	0.0133209	-0.512078
378	0.0756	0.0903306	0.0133209	-0.514382
381	0.0762	0.0903087	0.0133209	-0.516613
384	0.0768	0.0902869	0.0133209	-0.518773
387	0.0774	0.0902654	0.0133209	-0.520864
390	0.078	0.0902439	0.0133209	-0.522888
393	0.0786	0.0902226	0.013321	-0.524848
396	0.0792	0.0902015	0.013321	-0.526747
399	0.0798	0.0901805	0.013321	-0.52859
402	0.0804	0.0901597	0.013321	-0.530379
405	0.081	0.090139	0.013321	-0.532118
408	0.0816	0.0901185	0.013321	-0.533812
411	0.0822	0.0900981	0.013321	-0.535463
