TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.00162	8.14778e-017	-2.6563e-018	8.29415e-017
6	0.00324	-9.72002e-005	-9.71992e-005	-9.71987e-005
9	0.00486	-0.077072	-0.00825778	-0.145131
12	0.00648	-0.141508	-0.0152394	-0.266618
15	0.0081	-0.195438	-0.0212348	-0.368374
18	0.00972	-0.240567	-0.0264043	-0.453593
21	0.01134	-0.278321	-0.0308821	-0.524955
24	0.01296	-0.309897	-0.0347809	-0.584704
27	0.01458	-0.336298	-0.0381953	-0.634721
30	0.0162	-0.358365	-0.0412042	-0.676584
33	0.01782	-0.3768	-0.0438739	-0.711612
36	0.01944	-0.392195	-0.04626	-0.740913
39	0.02106	-0.405043	-0.048409	-0.765414
42	0.02268	-0.415759	-0.0503599	-0.785893
45	0.0243	-0.424691	-0.0521453	-0.803001
48	0.02592	-0.432128	-0.0537925	-0.817285
51	0.02754	-0.438316	-0.0553244	-0.829201
54	0.02916	-0.443457	-0.0567603	-0.839133
57	0.03078	-0.447724	-0.0581161	-0.847402
60	0.0324	-0.45126	-0.0594054	-0.854278
63	0.03402	-0.454185	-0.0606393	-0.859986
66	0.03564	-0.4566	-0.0618273	-0.864715
69	0.03726	-0.45859	-0.0629772	-0.868623
72	0.03888	-0.460224	-0.0640957	-0.871843
75	0.0405	-0.461563	-0.0651882	-0.874487
78	0.04212	-0.462656	-0.0662593	-0.876648
81	0.04374	-0.463545	-0.067313	-0.878403
84	0.04536	-0.464264	-0.0683523	-0.879819
87	0.04698	-0.464843	-0.0693801	-0.88095
90	0.0486	-0.465307	-0.0703984	-0.881842
93	0.05022	-0.465675	-0.0714092	-0.882534
96	0.05184	-0.465965	-0.072414	-0.883058
99	0.05346	-0.466192	-0.0734141	-0.883441
102	0.05508	-0.466367	-0.0744106	-0.883705
105	0.0567	-0.466501	-0.0754042	-0.88387
108	0.05832	-0.466601	-0.0763958	-0.883951
111	0.05994	-0.466676	-0.077386	-0.883963
114	0.06156	-0.466731	-0.0783751	-0.883915
117	0.06318	-0.466772	-0.0793637	-0.883819
120	0.0648	-0.466801	-0.080352	-0.88368
123	0.06642	-0.466823	-0.0813403	-0.883506
126	0.06804	-0.466841	-0.0823288	-0.883302
129	0.06966	-0.466856	-0.0833176	-0.883074
