TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	8.14778e-017	0	0
1	0.00054	8.64801e-005	-2.6563e-018	8.29415e-017
2	0.00108	0.000246907	0.000141508	6.73315e-005
3	0.00162	0.000463305	0.00042546	0.000203446
4	0.00216	0.000707476	0.000850645	0.000409423
5	0.0027	0.000942219	0.00141235	0.000685925
6	0.00324	0.00112294	0.00210275	0.00103326
7	0.00378	0.00120074	0.00291142	0.00145141
8	0.00432	0.00112422	0.00382542	0.00193971
9	0.00486	0.000841956	0.00483041	0.00249721
10	0.0054	0.000305371	0.00591141	0.00312282
11	0.00594	-0.000528049	0.00705346	0.00381534
12	0.00648	-0.00169231	0.00824246	0.00457347
13	0.00702	-0.00321062	0.00946569	0.00539585
14	0.00756	-0.00509344	0.0107123	0.006281
15	0.0081	-0.00733727	0.0119736	0.00722736
16	0.00864	-0.00992385	0.0132438	0.0082333
17	0.00918	-0.0128203	0.0145195	0.00929711
18	0.00972	-0.0160023	0.0158002	0.010417
19	0.01026	-0.0194556	0.0170871	0.0115916
20	0.0108	-0.0231602	0.0183823	0.0128198
21	0.01134	-0.0270932	0.0196898	0.0141007
22	0.01188	-0.0312281	0.021015	0.0154335
23	0.01242	-0.0355358	0.0223641	0.0168173
24	0.01296	-0.0399854	0.0237443	0.0182513
25	0.0135	-0.0445457	0.0251635	0.0197348
26	0.01404	-0.0491859	0.0266294	0.0212669
27	0.01458	-0.0538766	0.02815	0.0228467
28	0.01512	-0.058591	0.0297326	0.0244735
29	0.01566	-0.0633054	0.0313835	0.0261462
30	0.0162	-0.0679997	0.0331084	0.0278637
31	0.01674	-0.0726579	0.0349112	0.0296251
32	0.01728	-0.0772685	0.0367946	0.0314289
33	0.01782	-0.0818243	0.0387599	0.0332738
34	0.01836	-0.0863223	0.0408066	0.0351585
35	0.0189	-0.0907637	0.0429326	0.0370813
36	0.01944	-0.0951531	0.0451345	0.0390405
37	0.01998	-0.0994983	0.0474073	0.0410345
38	0.02052	-0.10381	0.0497449	0.0430612
39	0.02106	-0.108099	0.0521402	0.0451189
40	0.0216	-0.115524	0.0545852	0.0472054
41	0.02214	-0.122954	0.0545464	0.0485225
42	0.02268	-0.130381	0.0545324	0.0498616
43	0.02322	-0.137727	0.0545184	0.0512081
44	0.02376	-0.144929	0.0545045	0.052549
45	0.0243	-0.151979	0.0544907	0.0538731
46	0.02484	-0.158867	0.054477	0.055179
47	0.02538	-0.165586	0.0544633	0.0564655
48	0.02592	-0.172129	0.0544498	0.0577313
49	0.02646	-0.178487	0.0544363	0.0589751
50	0.027	-0.184655	0.054423	0.0601958
51	0.02754	-0.190625	0.0544097	0.0613922
52	0.02808	-0.196391	0.0543965	0.0625634
53	0.02862	-0.201947	0.0543834	0.0637081
54	0.02916	-0.207289	0.0543703	0.0648256
55	0.0297	-0.212409	0.0543574	0.0659148
56	0.03024	-0.217304	0.0543445	0.0669748
57	0.03078	-0.221969	0.0543318	0.0680048
58	0.03132	-0.2264	0.0543191	0.069004
59	0.03186	-0.230591	0.0543065	0.0699716
60	0.0324	-0.234541	0.0542939	0.070907
61	0.03294	-0.238244	0.0542815	0.0718094
62	0.03348	-0.241699	0.0542691	0.0726784
63	0.03402	-0.244901	0.0542568	0.0735132
64	0.03456	-0.24785	0.0542446	0.0743135
65	0.0351	-0.250541	0.0542325	0.0750786
66	0.03564	-0.252973	0.0542204	0.0758082
67	0.03618	-0.255145	0.0542084	0.076502
68	0.03672	-0.257054	0.0541965	0.0771594
69	0.03726	-0.2587	0.0541847	0.0777804
70	0.0378	-0.260081	0.0541729	0.0783645
71	0.03834	-0.261197	0.0541613	0.0789116
72	0.03888	-0.262046	0.0541497	0.0794215
73	0.03942	-0.262629	0.0541382	0.0798941
74	0.03996	-0.262945	0.0541267	0.0803292
75	0.0405	-0.262995	0.0541153	0.0807269
76	0.04104	-0.262778	0.054104	0.0810871
77	0.04158	-0.262296	0.0540928	0.0814099
78	0.04212	-0.261549	0.0540816	0.0816952
79	0.04266	-0.260537	0.0540706	0.0819433
80	0.0432	-0.259263	0.0540595	0.0821542
81	0.04374	-0.257728	0.0540486	0.0823281
82	0.04428	-0.255932	0.0540377	0.0824653
83	0.04482	-0.253879	0.0540269	0.082566
84	0.04536	-0.251569	0.0540162	0.0826304
85	0.0459	-0.249005	0.0540055	0.082659
86	0.04644	-0.24619	0.0539949	0.082652
87	0.04698	-0.243126	0.0539844	0.0826098
88	0.04752	-0.239816	0.053974	0.0825329
89	0.04806	-0.236263	0.0539636	0.0824217
90	0.0486	-0.23247	0.0539532	0.0822767
91	0.04914	-0.22844	0.053943	0.0820984
92	0.04968	-0.224177	0.0539328	0.0818873
93	0.05022	-0.219686	0.0539227	0.0816441
94	0.05076	-0.214969	0.0539126	0.0813693
95	0.0513	-0.210031	0.0539026	0.0810636
96	0.05184	-0.204882	0.0538927	0.0807277
97	0.05238	-0.199533	0.0538828	0.0803631
98	0.05292	-0.193995	0.053873	0.0799718
99	0.05346	-0.188315	0.0538632	0.0795559
100	0.054	-0.182627	0.0538536	0.0791184
101	0.05454	-0.177065	0.053844	0.0786659
102	0.05508	-0.171761	0.0538344	0.0782047
103	0.05562	-0.166839	0.0538249	0.0777411
104	0.05616	-0.162424	0.0538155	0.0772813
105	0.0567	-0.15863	0.0538061	0.0768324
106	0.05724	-0.15556	0.0537968	0.076401
107	0.05778	-0.153305	0.0537875	0.0759941
108	0.05832	-0.151936	0.0537784	0.075618
109	0.05886	-0.151502	0.0537692	0.0752784
110	0.0594	-0.152031	0.0537601	0.0749796
111	0.05994	-0.153526	0.0537511	0.0747243
112	0.06048	-0.155966	0.0537422	0.0745141
113	0.06102	-0.159307	0.0537333	0.0743492
114	0.06156	-0.163482	0.0537244	0.0742282
115	0.0621	-0.168402	0.0537156	0.0741487
116	0.06264	-0.173959	0.0537069	0.0741067
117	0.06318	-0.180028	0.0536982	0.0740975
118	0.06372	-0.186471	0.0536896	0.0741154
119	0.06426	-0.193137	0.0536811	0.0741539
120	0.0648	-0.199869	0.0536726	0.074206
121	0.06534	-0.20655	0.0536641	0.0742644
122	0.06588	-0.213168	0.0536557	0.0743234
123	0.06642	-0.219711	0.0536474	0.0743809
124	0.06696	-0.226169	0.0536391	0.0744352
125	0.0675	-0.232532	0.0536308	0.0744847
126	0.06804	-0.238793	0.0536227	0.0745277
127	0.06858	-0.244943	0.0536145	0.0745632
128	0.06912	-0.250977	0.0536065	0.0745898
129	0.06966	-0.25689	0.0535984	0.0746068
130	0.0702	-0.262678	0.0535905	0.0746133
131	0.07074	-0.268337	0.0535825	0.0746089
132	0.07128	-0.273865	0.0535747	0.0745931
133	0.07182	-0.279261	0.0535668	0.0745658
134	0.07236	-0.284525	0.0535591	0.0745268
135	0.0729	-0.289656	0.0535513	0.0744764
136	0.07344	-0.294656	0.0535437	0.0744147
137	0.07398	-0.299527	0.0535361	0.0743422
138	0.07452	-0.304271	0.0535285	0.0742594
139	0.07506	-0.308891	0.053521	0.0741668
140	0.0756	-0.313389	0.0535135	0.0740653
141	0.07614	-0.317769	0.0535061	0.0739556
142	0.07668	-0.322035	0.0534987	0.0738384
143	0.07722	-0.326192	0.0534913	0.0737149
144	0.07776	-0.330245	0.0534841	0.0735859
145	0.0783	-0.334198	0.0534768	0.0734527
146	0.07884	-0.338057	0.0534696	0.0733165
147	0.07938	-0.341826	0.0534625	0.0731783
148	0.07992	-0.345511	0.0534554	0.0730394
149	0.08046	-0.349116	0.0534483	0.0729009
150	0.081	-0.352645	0.0534413	0.0727638
151	0.08154	-0.356102	0.0534344	0.0726291
152	0.08208	-0.359491	0.0534274	0.0724978
153	0.08262	-0.362814	0.0534206	0.0723707
154	0.08316	-0.366075	0.0534137	0.0722486
155	0.0837	-0.369275	0.053407	0.0721322
156	0.08424	-0.372415	0.0534002	0.072022
157	0.08478	-0.375497	0.0533935	0.0719186
158	0.08532	-0.378522	0.0533869	0.0718222
159	0.08586	-0.38149	0.0533803	0.0717332
160	0.0864	-0.3844	0.0533737	0.0716518
