TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.0006	0	0	0
6	0.0012	8.14778e-017	-2.6563e-018	8.29415e-017
9	0.0018	3.81849e-012	3.45075e-010	3.35225e-010
12	0.0024	6.76126e-005	0.000126277	5.20731e-005
15	0.003	0.000255049	0.000390305	0.000157206
18	0.0036	0.000555073	0.000788228	0.00031242
21	0.0042	0.00096002	0.00131454	0.000513935
24	0.0048	0.00145464	0.0019628	0.000758013
27	0.0054	0.00199852	0.00271864	0.00104045
30	0.006	0.00254515	0.00356548	0.00135702
33	0.0066	0.00304441	0.00448589	0.00170347
36	0.0072	0.00344546	0.00546175	0.00207532
39	0.0078	0.00370094	0.00647501	0.00246774
42	0.0084	0.00376825	0.00750748	0.0028755
45	0.009	0.00376825	0.00854828	0.00328718
48	0.0096	0.00373226	0.00958034	0.0036939
51	0.0102	0.00363234	0.0105843	0.00408906
54	0.0108	0.00344237	0.0115429	0.00446648
57	0.0114	0.00314561	0.0124419	0.00482002
60	0.012	0.00276262	0.0132708	0.00514242
63	0.0126	0.00234993	0.0140233	0.00542525
66	0.0132	0.002001	0.0146973	0.00565909
69	0.0138	0.00184814	0.015295	0.00583336
72	0.0144	0.00184814	0.0158064	0.00594285
75	0.015	0.00187224	0.0162166	0.00598535
78	0.0156	0.00196814	0.0165594	0.00598133
81	0.0162	0.00220459	0.0168367	0.00592455
84	0.0168	0.00266431	0.0170523	0.00580817
87	0.0174	0.00340763	0.0172096	0.00562641
90	0.018	0.00446889	0.0173105	0.00537468
93	0.0186	0.00585428	0.0173557	0.00504965
96	0.0192	0.0075582	0.0173557	0.00465246
99	0.0198	0.00959939	0.0173557	0.00419628
102	0.0204	0.0118998	0.0173557	0.00368367
105	0.021	0.0143913	0.0173557	0.00311676
108	0.0216	0.0170225	0.0173557	0.00249719
111	0.0222	0.0197253	0.0173557	0.00182796
114	0.0228	0.0224382	0.0173557	0.00111194
117	0.0234	0.0251089	0.0173557	0.000351925
120	0.024	0.0276995	0.0173557	-0.000449708
123	0.0246	0.0301873	0.0173557	-0.00129086
126	0.0252	0.0325704	0.0173557	-0.00217049
129	0.0258	0.0348669	0.0173557	-0.00308871
132	0.0264	0.0371236	0.0173557	-0.00404604
135	0.027	0.0393962	0.0173557	-0.00504227
138	0.0276	0.0417263	0.0173557	-0.00607493
141	0.0282	0.0441426	0.0173557	-0.00713915
144	0.0288	0.0466614	0.0173557	-0.00822829
147	0.0294	0.0492932	0.0173557	-0.00933523
150	0.03	0.0520416	0.0173557	-0.0104525
153	0.0306	0.0549041	0.0173557	-0.0115726
156	0.0312	0.0578747	0.0173557	-0.0126881
159	0.0318	0.0609457	0.0173557	-0.0137923
162	0.0324	0.0641087	0.0173557	-0.0148789
165	0.033	0.0673569	0.0173557	-0.015943
168	0.0336	0.0706851	0.0173557	-0.0169803
171	0.0342	0.0740908	0.0173557	-0.0179879
174	0.0348	0.0775738	0.0173558	-0.018964
177	0.0354	0.0811354	0.0173558	-0.0199077
180	0.036	0.0847784	0.0173558	-0.0208193
183	0.0366	0.0885051	0.0173558	-0.0216997
186	0.0372	0.088459	0.0173558	-0.0223186
189	0.0378	0.0884505	0.0173558	-0.0229094
192	0.0384	0.088442	0.0173558	-0.0234796
195	0.039	0.0884336	0.0173558	-0.0240383
198	0.0396	0.0884253	0.0173558	-0.0245943
201	0.0402	0.088417	0.0173558	-0.0251559
204	0.0408	0.0884088	0.0173558	-0.0257304
207	0.0414	0.0884006	0.0173558	-0.0263243
210	0.042	0.0883925	0.0173558	-0.0269433
213	0.0426	0.0883845	0.0173558	-0.0275918
216	0.0432	0.0883765	0.0173558	-0.0282732
219	0.0438	0.0883685	0.0173558	-0.0289899
222	0.0444	0.0883607	0.0173558	-0.0297432
225	0.045	0.0883528	0.0173558	-0.0305331
228	0.0456	0.0883451	0.0173558	-0.0313591
231	0.0462	0.0883374	0.0173558	-0.0322194
234	0.0468	0.0883297	0.0173558	-0.0331115
237	0.0474	0.0883221	0.0173558	-0.0340323
240	0.048	0.0883146	0.0173558	-0.0349782
243	0.0486	0.0883071	0.0173558	-0.0359449
246	0.0492	0.0882996	0.0173558	-0.0369281
249	0.0498	0.0882922	0.0173558	-0.0379233
252	0.0504	0.0882849	0.0173558	-0.0389256
255	0.051	0.0882776	0.0173558	-0.0399307
258	0.0516	0.0882704	0.0173558	-0.0409342
261	0.0522	0.0882632	0.0173558	-0.0419319
264	0.0528	0.0882561	0.0173558	-0.0429202
267	0.0534	0.088249	0.0173558	-0.0438959
270	0.054	0.088242	0.0173558	-0.0448561
273	0.0546	0.088235	0.0173558	-0.0457987
276	0.0552	0.0882281	0.0173558	-0.046722
279	0.0558	0.0882212	0.0173558	-0.0476248
282	0.0564	0.0882144	0.0173558	-0.0485066
285	0.057	0.0882076	0.0173558	-0.0493674
288	0.0576	0.0882009	0.0173558	-0.0502076
291	0.0582	0.0881942	0.0173558	-0.0510282
294	0.0588	0.0881876	0.0173558	-0.0518305
297	0.0594	0.088181	0.0173558	-0.052616
300	0.06	0.0881745	0.0173558	-0.0533867
303	0.0606	0.088168	0.0173558	-0.0541448
306	0.0612	0.0881615	0.0173558	-0.0548923
309	0.0618	0.0881551	0.0173558	-0.0556318
312	0.0624	0.0881488	0.0173558	-0.0563653
315	0.063	0.0881425	0.0173558	-0.0570953
318	0.0636	0.0881362	0.0173558	-0.0578239
321	0.0642	0.08813	0.0173558	-0.0585529
324	0.0648	0.0881238	0.0173558	-0.0592842
327	0.0654	0.0881177	0.0173558	-0.0600193
330	0.066	0.0881116	0.0173558	-0.0607595
333	0.0666	0.0881056	0.0173558	-0.0615058
336	0.0672	0.0880996	0.0173558	-0.0622588
339	0.0678	0.0880936	0.0173558	-0.063019
342	0.0684	0.0880877	0.0173558	-0.0637864
345	0.069	0.0880818	0.0173558	-0.0645611
348	0.0696	0.088076	0.0173558	-0.0653426
351	0.0702	0.0880702	0.0173558	-0.0661303
354	0.0708	0.0880645	0.0173558	-0.0669234
357	0.0714	0.0880588	0.0173558	-0.0677211
360	0.072	0.0880531	0.0173558	-0.0685222
363	0.0726	0.0880475	0.0173558	-0.0693257
366	0.0732	0.0880419	0.0173558	-0.0701302
369	0.0738	0.0880364	0.0173559	-0.0709347
372	0.0744	0.0880309	0.0173559	-0.0717379
375	0.075	0.0880254	0.0173559	-0.0725386
378	0.0756	0.08802	0.0173559	-0.0733359
381	0.0762	0.0880146	0.0173559	-0.0741286
384	0.0768	0.0880092	0.0173559	-0.074916
387	0.0774	0.0880039	0.0173559	-0.0756972
390	0.078	0.0879986	0.0173559	-0.0764718
393	0.0786	0.0879934	0.0173559	-0.0772392
396	0.0792	0.0879882	0.0173559	-0.0779992
399	0.0798	0.0879831	0.0173559	-0.0787515
402	0.0804	0.0879779	0.0173559	-0.0794962
