TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.0006	0	0	0
6	0.0012	8.14778e-017	-2.6563e-018	8.29415e-017
9	0.0018	-1.35351e-013	3.29116e-010	4.06922e-010
12	0.0024	6.59486e-007	0.000130446	5.94546e-005
15	0.003	7.40338e-005	0.000403404	0.000179642
18	0.0036	0.000217012	0.000814746	0.000356734
21	0.0042	0.000413809	0.00135717	0.000585377
24	0.0048	0.000614088	0.00201875	0.000858523
27	0.0054	0.000709122	0.0027718	0.00116426
30	0.006	0.000709122	0.00358316	0.0014798
33	0.0066	0.000709122	0.00440753	0.00176734
36	0.0072	0.000709122	0.00517363	0.0019739
39	0.0078	0.000709122	0.00578816	0.00202728
42	0.0084	0.000671005	0.00623925	0.00191907
45	0.009	0.000623895	0.00643908	0.00157703
48	0.0096	0.000623895	0.00643908	0.000969487
51	0.0102	0.000623894	0.00632175	7.58935e-005
54	0.0108	0.000623894	0.00608918	-0.00115906
57	0.0114	0.000623894	0.00574049	-0.00279568
60	0.012	0.000623894	0.00527549	-0.00489228
63	0.0126	0.000623894	0.00469982	-0.00750257
66	0.0132	0.000623893	0.00401577	-0.0106696
69	0.0138	0.000623893	0.00322149	-0.0144269
72	0.0144	0.000623893	0.00232575	-0.0187914
75	0.015	0.000623892	0.00133985	-0.0237683
78	0.0156	0.000623892	0.000276977	-0.0293512
81	0.0162	0.000623891	-0.000849076	-0.0355223
84	0.0168	0.00062389	-0.00202478	-0.0422536
87	0.0174	0.00062389	-0.00323691	-0.0495073
90	0.018	0.000623889	-0.00447216	-0.0572364
93	0.0186	0.000623888	-0.00571646	-0.0653856
96	0.0192	0.000623887	-0.00695403	-0.0738922
99	0.0198	0.000623886	-0.00816639	-0.082687
102	0.0204	0.000623885	-0.00933127	-0.0916955
105	0.021	0.000623883	-0.0104216	-0.100839
108	0.0216	0.000623882	-0.0114047	-0.110036
111	0.0222	0.00062388	-0.0122419	-0.119204
114	0.0228	0.000623879	-0.0128883	-0.128259
117	0.0234	0.000623877	-0.0132931	-0.13712
120	0.024	0.000623875	-0.0133999	-0.145707
123	0.0246	0.000623873	-0.0133999	-0.154036
126	0.0252	0.000623871	-0.0133999	-0.162103
129	0.0258	0.000623869	-0.0133999	-0.169874
132	0.0264	0.000623867	-0.0134	-0.177325
135	0.027	0.000623865	-0.0134	-0.184441
138	0.0276	0.000623863	-0.0134	-0.191218
141	0.0282	0.000623861	-0.0134	-0.197662
144	0.0288	0.000623858	-0.0134	-0.203787
147	0.0294	0.000623856	-0.0134	-0.209615
150	0.03	0.000623854	-0.0134	-0.215174
153	0.0306	0.000623852	-0.0134	-0.220498
156	0.0312	0.00062385	-0.0134	-0.225624
159	0.0318	0.000623848	-0.0134	-0.230591
162	0.0324	0.000623846	-0.0134	-0.235442
165	0.033	0.000623844	-0.0134001	-0.240217
168	0.0336	0.000623842	-0.0134001	-0.244954
171	0.0342	0.00062384	-0.0134001	-0.249692
174	0.0348	0.000623838	-0.0134001	-0.254463
177	0.0354	0.000623836	-0.0134001	-0.259297
180	0.036	0.000623834	-0.0134001	-0.264218
183	0.0366	0.000623832	-0.0134001	-0.269244
186	0.0372	0.00062383	-0.0134001	-0.274391
189	0.0378	0.000623828	-0.0134001	-0.279665
192	0.0384	0.000623826	-0.0134001	-0.28507
195	0.039	0.000623824	-0.0134001	-0.290602
198	0.0396	0.000623822	-0.0134001	-0.296255
201	0.0402	0.00062382	-0.0134001	-0.302016
204	0.0408	0.000623818	-0.0134002	-0.307871
207	0.0414	0.000623816	-0.0134002	-0.3138
210	0.042	0.000623814	-0.0134002	-0.319783
213	0.0426	0.000623812	-0.0134002	-0.325797
216	0.0432	0.000623809	-0.0134002	-0.331821
219	0.0438	0.000623807	-0.0134002	-0.33783
222	0.0444	0.000623805	-0.0134002	-0.343803
225	0.045	0.000623803	-0.0134002	-0.349717
228	0.0456	0.000623801	-0.0134002	-0.355555
231	0.0462	0.000623799	-0.0134002	-0.361299
234	0.0468	0.000623797	-0.0134002	-0.366933
237	0.0474	0.000623795	-0.0134002	-0.372448
240	0.048	0.000623793	-0.0134002	-0.377835
243	0.0486	0.000623791	-0.0134002	-0.383087
246	0.0492	0.000623789	-0.0134002	-0.388204
249	0.0498	0.000623787	-0.0134003	-0.393185
252	0.0504	0.000623785	-0.0134003	-0.398034
255	0.051	0.000623783	-0.0134003	-0.402756
258	0.0516	0.000623781	-0.0134003	-0.407361
261	0.0522	0.000623779	-0.0134003	-0.411856
264	0.0528	0.000623777	-0.0134003	-0.416253
267	0.0534	0.000623775	-0.0134003	-0.420565
270	0.054	0.000623773	-0.0134003	-0.424802
273	0.0546	0.000623771	-0.0134003	-0.428979
276	0.0552	0.000623769	-0.0134003	-0.433106
279	0.0558	0.000623768	-0.0134003	-0.437196
282	0.0564	0.000623766	-0.0134003	-0.441259
285	0.057	0.000623764	-0.0134003	-0.445304
288	0.0576	0.000623762	-0.0134003	-0.44934
291	0.0582	0.000623761	-0.0134003	-0.453373
294	0.0588	0.000623759	-0.0134003	-0.457408
297	0.0594	0.000623757	-0.0134003	-0.461447
300	0.06	0.000623755	-0.0134003	-0.465493
303	0.0606	0.000623754	-0.0134003	-0.469545
306	0.0612	0.000623752	-0.0134003	-0.473603
309	0.0618	0.00062375	-0.0134003	-0.477662
312	0.0624	0.000623749	-0.0134003	-0.481719
315	0.063	0.000623747	-0.0134003	-0.485769
318	0.0636	0.000623745	-0.0134003	-0.489806
321	0.0642	0.000623744	-0.0134003	-0.493824
324	0.0648	0.000623742	-0.0134003	-0.497817
327	0.0654	0.00062374	-0.0134003	-0.501777
330	0.066	0.000623739	-0.0134003	-0.505699
333	0.0666	0.000623737	-0.0134003	-0.509576
336	0.0672	0.000623735	-0.0134003	-0.513402
339	0.0678	0.000623734	-0.0134004	-0.517172
342	0.0684	0.000623732	-0.0134004	-0.520883
345	0.069	0.000623731	-0.0134004	-0.52453
348	0.0696	0.000623729	-0.0134004	-0.528111
351	0.0702	0.000623728	-0.0134004	-0.531625
354	0.0708	0.000623726	-0.0134004	-0.53507
357	0.0714	0.000623725	-0.0134004	-0.538447
360	0.072	0.000623723	-0.0134004	-0.541756
363	0.0726	0.000623722	-0.0134004	-0.545
366	0.0732	0.00062372	-0.0134004	-0.54818
369	0.0738	0.000623719	-0.0134004	-0.5513
372	0.0744	0.000623718	-0.0134004	-0.554363
375	0.075	0.000623716	-0.0134004	-0.557373
378	0.0756	0.000623715	-0.0134004	-0.560333
381	0.0762	0.000623714	-0.0134004	-0.563248
384	0.0768	0.000623712	-0.0134004	-0.566121
387	0.0774	0.000623711	-0.0134004	-0.568956
390	0.078	0.00062371	-0.0134004	-0.571757
393	0.0786	0.000623708	-0.0134004	-0.574527
396	0.0792	0.000623707	-0.0134003	-0.577268
