TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	8.14778e-017	-2.6563e-018	8.29415e-017
1	0.00054	-0.0303691	-0.0080999	0.00854907
2	0.00108	-0.0590982	-0.0157625	0.0166367
3	0.00162	-0.086276	-0.0230113	0.0242876
4	0.00216	-0.111986	-0.0298687	0.0315254
5	0.0027	-0.136308	-0.0363558	0.0383723
6	0.00324	-0.159316	-0.0424926	0.0448495
7	0.00378	-0.181082	-0.048298	0.0509769
8	0.00432	-0.201673	-0.0537899	0.0567734
9	0.00486	-0.221152	-0.0589853	0.0622569
10	0.0054	-0.239579	-0.0639001	0.0674444
11	0.00594	-0.25701	-0.0685495	0.0723516
12	0.00648	-0.273501	-0.0729478	0.0769939
13	0.00702	-0.289101	-0.0771086	0.0813855
14	0.00756	-0.303858	-0.0810448	0.08554
15	0.0081	-0.317819	-0.0847684	0.0894701
16	0.00864	-0.331026	-0.0882909	0.093188
17	0.00918	-0.34352	-0.0916232	0.0967052
18	0.00972	-0.355339	-0.0947755	0.100032
19	0.01026	-0.366519	-0.0977576	0.10318
20	0.0108	-0.377096	-0.100579	0.106157
21	0.01134	-0.387102	-0.103247	0.108974
22	0.01188	-0.396568	-0.105772	0.111639
23	0.01242	-0.405522	-0.10816	0.11416
24	0.01296	-0.413993	-0.11042	0.116544
25	0.0135	-0.422007	-0.112557	0.1188
26	0.01404	-0.429587	-0.114579	0.120934
27	0.01458	-0.436759	-0.116492	0.122953
28	0.01512	-0.443543	-0.118301	0.124863
29	0.01566	-0.44996	-0.120013	0.12667
30	0.0162	-0.456032	-0.121632	0.128379
31	0.01674	-0.461775	-0.123164	0.129996
32	0.01728	-0.467208	-0.124613	0.131525
33	0.01782	-0.472348	-0.125984	0.132972
34	0.01836	-0.47721	-0.127281	0.134341
35	0.0189	-0.48181	-0.128508	0.135636
36	0.01944	-0.486161	-0.129668	0.136861
37	0.01998	-0.490278	-0.130766	0.138019
38	0.02052	-0.494172	-0.131805	0.139116
39	0.02106	-0.497855	-0.132787	0.140153
40	0.0216	-0.50134	-0.133717	0.141134
41	0.02214	-0.504637	-0.134596	0.142062
42	0.02268	-0.507756	-0.135428	0.14294
43	0.02322	-0.510706	-0.136215	0.14377
44	0.02376	-0.513497	-0.136959	0.144556
45	0.0243	-0.516137	-0.137664	0.145299
46	0.02484	-0.518635	-0.13833	0.146002
47	0.02538	-0.520998	-0.13896	0.146667
48	0.02592	-0.523233	-0.139556	0.147297
49	0.02646	-0.525347	-0.14012	0.147892
50	0.027	-0.527348	-0.140654	0.148455
51	0.02754	-0.52924	-0.141158	0.148988
52	0.02808	-0.53103	-0.141636	0.149492
53	0.02862	-0.532723	-0.142087	0.149968
54	0.02916	-0.534325	-0.142515	0.150419
55	0.0297	-0.535841	-0.142919	0.150846
56	0.03024	-0.537275	-0.143301	0.15125
57	0.03078	-0.538631	-0.143663	0.151631
58	0.03132	-0.539914	-0.144005	0.151993
59	0.03186	-0.541128	-0.144329	0.152334
60	0.0324	-0.542276	-0.144635	0.152658
61	0.03294	-0.543362	-0.144925	0.152963
62	0.03348	-0.544389	-0.145199	0.153253
63	0.03402	-0.545361	-0.145458	0.153526
64	0.03456	-0.546281	-0.145703	0.153785
65	0.0351	-0.547151	-0.145935	0.15403
66	0.03564	-0.547974	-0.146155	0.154262
67	0.03618	-0.548752	-0.146363	0.154481
68	0.03672	-0.549489	-0.146559	0.154688
69	0.03726	-0.550185	-0.146745	0.154884
70	0.0378	-0.550844	-0.146921	0.15507
71	0.03834	-0.551468	-0.147087	0.155245
72	0.03888	-0.552058	-0.147244	0.155411
73	0.03942	-0.552616	-0.147393	0.155568
74	0.03996	-0.553143	-0.147534	0.155717
75	0.0405	-0.553643	-0.147667	0.155857
76	0.04104	-0.554115	-0.147793	0.15599
77	0.04158	-0.554562	-0.147912	0.156116
78	0.04212	-0.554985	-0.148025	0.156235
79	0.04266	-0.555385	-0.148132	0.156348
80	0.0432	-0.555763	-0.148232	0.156454
81	0.04374	-0.556121	-0.148328	0.156555
82	0.04428	-0.556459	-0.148418	0.15665
83	0.04482	-0.55678	-0.148504	0.156741
84	0.04536	-0.557082	-0.148584	0.156826
85	0.0459	-0.557369	-0.148661	0.156907
86	0.04644	-0.55764	-0.148733	0.156983
87	0.04698	-0.557897	-0.148802	0.157055
88	0.04752	-0.558139	-0.148866	0.157123
89	0.04806	-0.558369	-0.148927	0.157188
90	0.0486	-0.558586	-0.148985	0.157249
91	0.04914	-0.558791	-0.14904	0.157307
92	0.04968	-0.558986	-0.149092	0.157362
93	0.05022	-0.55917	-0.149141	0.157413
94	0.05076	-0.559344	-0.149187	0.157462
95	0.0513	-0.559508	-0.149231	0.157509
96	0.05184	-0.559664	-0.149273	0.157552
97	0.05238	-0.559811	-0.149312	0.157594
98	0.05292	-0.55995	-0.149349	0.157633
99	0.05346	-0.560082	-0.149384	0.15767
100	0.054	-0.560207	-0.149418	0.157705
101	0.05454	-0.560324	-0.149449	0.157738
102	0.05508	-0.560436	-0.149479	0.15777
103	0.05562	-0.560542	-0.149507	0.1578
104	0.05616	-0.560641	-0.149534	0.157828
105	0.0567	-0.560736	-0.149559	0.157854
106	0.05724	-0.560825	-0.149583	0.157879
107	0.05778	-0.56091	-0.149605	0.157903
108	0.05832	-0.56099	-0.149626	0.157926
109	0.05886	-0.561065	-0.149647	0.157947
110	0.0594	-0.561137	-0.149666	0.157967
111	0.05994	-0.561204	-0.149684	0.157986
112	0.06048	-0.561268	-0.149701	0.158004
113	0.06102	-0.561329	-0.149717	0.158021
114	0.06156	-0.561386	-0.149732	0.158037
115	0.0621	-0.56144	-0.149747	0.158053
116	0.06264	-0.561492	-0.14976	0.158067
117	0.06318	-0.56154	-0.149773	0.158081
118	0.06372	-0.561586	-0.149786	0.158094
119	0.06426	-0.56163	-0.149797	0.158106
120	0.0648	-0.561671	-0.149808	0.158117
121	0.06534	-0.561709	-0.149818	0.158128
122	0.06588	-0.561746	-0.149828	0.158139
123	0.06642	-0.561781	-0.149838	0.158149
124	0.06696	-0.561814	-0.149846	0.158158
125	0.0675	-0.561845	-0.149855	0.158167
126	0.06804	-0.561874	-0.149862	0.158175
127	0.06858	-0.561902	-0.14987	0.158183
128	0.06912	-0.561929	-0.149877	0.15819
129	0.06966	-0.561953	-0.149884	0.158197
130	0.0702	-0.561977	-0.14989	0.158204
131	0.07074	-0.561999	-0.149896	0.15821
132	0.07128	-0.56202	-0.149901	0.158216
133	0.07182	-0.56204	-0.149907	0.158222
134	0.07236	-0.562059	-0.149912	0.158227
135	0.0729	-0.562077	-0.149917	0.158232
136	0.07344	-0.562094	-0.149921	0.158237
137	0.07398	-0.56211	-0.149925	0.158241
138	0.07452	-0.562125	-0.149929	0.158245
139	0.07506	-0.562139	-0.149933	0.158249
140	0.0756	-0.562153	-0.149937	0.158253
141	0.07614	-0.562166	-0.14994	0.158257
142	0.07668	-0.562178	-0.149943	0.15826
143	0.07722	-0.562189	-0.149946	0.158263
144	0.07776	-0.5622	-0.149949	0.158267
145	0.0783	-0.56221	-0.149952	0.158269
146	0.07884	-0.56222	-0.149955	0.158272
147	0.07938	-0.562229	-0.149957	0.158275
148	0.07992	-0.562238	-0.149959	0.158277
149	0.08046	-0.562246	-0.149962	0.158279
150	0.081	-0.562254	-0.149964	0.158282
151	0.08154	-0.562261	-0.149966	0.158284
152	0.08208	-0.562268	-0.149968	0.158286
153	0.08262	-0.562275	-0.149969	0.158288
154	0.08316	-0.562281	-0.149971	0.158289
155	0.0837	-0.562287	-0.149973	0.158291
156	0.08424	-0.562293	-0.149974	0.158293
157	0.08478	-0.562298	-0.149975	0.158294
158	0.08532	-0.562303	-0.149977	0.158295
159	0.08586	-0.562307	-0.149978	0.158297
160	0.0864	-0.562312	-0.149979	0.158298
161	0.08694	-0.562316	-0.14998	0.158299
162	0.08748	-0.56232	-0.149981	0.1583
163	0.08802	-0.562324	-0.149982	0.158301
164	0.08856	-0.562328	-0.149983	0.158302
165	0.0891	-0.562331	-0.149984	0.158303
166	0.08964	-0.562334	-0.149985	0.158304
167	0.09018	-0.562337	-0.149986	0.158305
168	0.09072	-0.56234	-0.149987	0.158306
169	0.09126	-0.562343	-0.149987	0.158307
170	0.0918	-0.562345	-0.149988	0.158307
171	0.09234	-0.562348	-0.149989	0.158308
172	0.09288	-0.56235	-0.149989	0.158309
173	0.09342	-0.562352	-0.14999	0.158309
174	0.09396	-0.562354	-0.14999	0.15831
175	0.0945	-0.562356	-0.149991	0.15831
176	0.09504	-0.562358	-0.149991	0.158311
177	0.09558	-0.56236	-0.149992	0.158311
178	0.09612	-0.562361	-0.149992	0.158312
179	0.09666	-0.562363	-0.149993	0.158312
180	0.0972	-0.562364	-0.149993	0.158313
181	0.09774	-0.562366	-0.149994	0.158313
182	0.09828	-0.562367	-0.149994	0.158314
183	0.09882	-0.562368	-0.149994	0.158314
184	0.09936	-0.562369	-0.149995	0.158314
185	0.0999	-0.562371	-0.149995	0.158315
186	0.10044	-0.562372	-0.149995	0.158315
187	0.10098	-0.562373	-0.149996	0.158315
188	0.10152	-0.562374	-0.149996	0.158316
189	0.10206	-0.562374	-0.149996	0.158316
190	0.1026	-0.562375	-0.149996	0.158316
191	0.10314	-0.562376	-0.149996	0.158316
192	0.10368	-0.562377	-0.149997	0.158316
193	0.10422	-0.562378	-0.149997	0.158317
194	0.10476	-0.562378	-0.149997	0.158317
195	0.1053	-0.562379	-0.149997	0.158317
196	0.10584	-0.562379	-0.149997	0.158317
197	0.10638	-0.56238	-0.149998	0.158317
198	0.10692	-0.562381	-0.149998	0.158318
199	0.10746	-0.562381	-0.149998	0.158318
200	0.108	-0.562382	-0.149998	0.158318
201	0.10854	-0.562382	-0.149998	0.158318
202	0.10908	-0.562382	-0.149998	0.158318
203	0.10962	-0.562383	-0.149998	0.158318
204	0.11016	-0.562383	-0.149998	0.158318
205	0.1107	-0.562384	-0.149999	0.158318
206	0.11124	-0.562384	-0.149999	0.158319
207	0.11178	-0.562384	-0.149999	0.158319
208	0.11232	-0.562385	-0.149999	0.158319
209	0.11286	-0.562385	-0.149999	0.158319
210	0.1134	-0.562385	-0.149999	0.158319
211	0.11394	-0.562386	-0.149999	0.158319
212	0.11448	-0.562386	-0.149999	0.158319
213	0.11502	-0.562386	-0.149999	0.158319
214	0.11556	-0.562386	-0.149999	0.158319
215	0.1161	-0.562387	-0.149999	0.158319
216	0.11664	-0.562387	-0.149999	0.158319
217	0.11718	-0.562387	-0.149999	0.158319
218	0.11772	-0.562387	-0.149999	0.158319
219	0.11826	-0.562387	-0.149999	0.158319
220	0.1188	-0.562387	-0.149999	0.158319
221	0.11934	-0.562388	-0.149999	0.158319
222	0.11988	-0.562388	-0.149999	0.158319
223	0.12042	-0.562388	-0.149999	0.158319
224	0.12096	-0.562388	-0.149999	0.158319
225	0.1215	-0.562388	-0.149999	0.158319
226	0.12204	-0.562388	-0.149999	0.158319
227	0.12258	-0.562388	-0.149999	0.158319
228	0.12312	-0.562388	-0.149999	0.158319
229	0.12366	-0.562389	-0.149999	0.158319
230	0.1242	-0.562389	-0.149999	0.158319
231	0.12474	-0.562389	-0.149999	0.158319
232	0.12528	-0.562389	-0.149999	0.158319
233	0.12582	-0.562389	-0.149999	0.158319
234	0.12636	-0.562389	-0.149999	0.158319
235	0.1269	-0.562389	-0.149999	0.158319
236	0.12744	-0.562389	-0.149999	0.158319
237	0.12798	-0.562389	-0.149999	0.158319
238	0.12852	-0.562389	-0.149999	0.158319
239	0.12906	-0.562389	-0.149999	0.158319
240	0.1296	-0.562389	-0.149999	0.158319
241	0.13014	-0.562389	-0.149999	0.158319
242	0.13068	-0.562389	-0.149999	0.158319
243	0.13122	-0.562389	-0.149999	0.158319
244	0.13176	-0.562389	-0.149999	0.158319
245	0.1323	-0.562389	-0.149999	0.158319
246	0.13284	-0.562389	-0.149999	0.158319
247	0.13338	-0.562389	-0.149999	0.158319
248	0.13392	-0.562389	-0.149999	0.158319
249	0.13446	-0.562389	-0.149999	0.158319
