TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
1	0.00054	8.14778e-017	-2.6563e-018	8.29415e-017
2	0.00108	-0.0156317	-0.00623081	-0.0367032
3	0.00162	-0.0312593	-0.0124644	-0.0734055
4	0.00216	-0.0463939	-0.0184597	-0.108704
5	0.0027	-0.0610358	-0.0242167	-0.142599
6	0.00324	-0.0752002	-0.0297447	-0.175143
7	0.00378	-0.0889028	-0.0350529	-0.206391
8	0.00432	-0.102158	-0.0401501	-0.236394
9	0.00486	-0.114982	-0.045045	-0.265201
10	0.0054	-0.127386	-0.0497457	-0.292861
11	0.00594	-0.139386	-0.05426	-0.319418
12	0.00648	-0.150994	-0.0585956	-0.344917
13	0.00702	-0.162223	-0.0627597	-0.369399
14	0.00756	-0.173085	-0.0667591	-0.392905
15	0.0081	-0.183592	-0.0706006	-0.415474
16	0.00864	-0.193755	-0.0742906	-0.437143
17	0.00918	-0.203586	-0.0778352	-0.457949
18	0.00972	-0.213096	-0.0812403	-0.477924
19	0.01026	-0.222295	-0.0845116	-0.497103
20	0.0108	-0.231192	-0.0876544	-0.515516
21	0.01134	-0.239799	-0.0906741	-0.533195
22	0.01188	-0.248123	-0.0935756	-0.550169
23	0.01242	-0.256175	-0.0963637	-0.566465
24	0.01296	-0.263963	-0.099043	-0.582111
25	0.0135	-0.271495	-0.101618	-0.597132
26	0.01404	-0.278781	-0.104093	-0.611553
27	0.01458	-0.285828	-0.106471	-0.625399
28	0.01512	-0.292643	-0.108758	-0.638691
29	0.01566	-0.299235	-0.110956	-0.651453
30	0.0162	-0.30561	-0.11307	-0.663704
31	0.01674	-0.311776	-0.115102	-0.675466
32	0.01728	-0.317739	-0.117056	-0.686758
33	0.01782	-0.323507	-0.118935	-0.697598
34	0.01836	-0.329084	-0.120742	-0.708005
35	0.0189	-0.334478	-0.12248	-0.717996
36	0.01944	-0.339695	-0.124153	-0.727586
37	0.01998	-0.344739	-0.125762	-0.736793
38	0.02052	-0.349618	-0.12731	-0.745631
39	0.02106	-0.354336	-0.1288	-0.754116
