TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
0	0	0	0	0
3	0.00162	0	0	0
6	0.00324	8.14778e-017	-2.6563e-018	8.29415e-017
9	0.00486	-4.34899e-012	8.93332e-010	8.58955e-010
12	0.00648	1.84393e-011	0.000229129	1.98664e-009
15	0.0081	-0.000917814	0.00022913	1.9765e-009
18	0.00972	-0.000917814	0.000511739	2.5614e-009
21	0.01134	-0.00229967	0.00051174	2.20237e-009
24	0.01296	-0.00229967	0.000839593	2.50506e-009
27	0.01458	-0.00371615	0.000839595	1.82659e-009
30	0.0162	-0.00371615	0.00117583	1.96903e-009
33	0.01782	-0.00483469	0.00117583	-5.20224e-005
36	0.01944	-0.00483469	0.00157191	-5.20225e-005
39	0.02106	-0.00580986	0.00157191	-0.000162469
42	0.02268	-0.00580986	0.00203539	-0.000162469
45	0.0243	-0.00668054	0.00203539	-0.000323835
48	0.02592	-0.00668054	0.00255417	-0.000323836
51	0.02754	-0.00748916	0.00255417	-0.000522201
54	0.02916	-0.00748916	0.00311231	-0.000522202
57	0.03078	-0.00826296	0.00311231	-0.000744368
60	0.0324	-0.00826296	0.00369517	-0.000744369
63	0.03402	-0.00901966	0.00369518	-0.000979881
66	0.03564	-0.00901966	0.00429158	-0.000979882
69	0.03726	-0.00976927	0.00429158	-0.00122154
72	0.03888	-0.00976927	0.00489394	-0.00122154
75	0.0405	-0.010516	0.00489394	-0.001465
78	0.04212	-0.010516	0.00549771	-0.001465
81	0.04374	-0.0112626	0.00549771	-0.00170787
84	0.04536	-0.0112626	0.00610052	-0.00170787
87	0.04698	-0.0120086	0.00610052	-0.00194913
90	0.0486	-0.0120086	0.00670129	-0.00194914
93	0.05022	-0.0127536	0.0067013	-0.00218841
96	0.05184	-0.0127536	0.00729956	-0.00218841
99	0.05346	-0.0134988	0.00729956	-0.00242555
102	0.05508	-0.0134988	0.00789529	-0.00242555
105	0.0567	-0.0142435	0.00789529	-0.00266061
108	0.05832	-0.0142435	0.00848843	-0.00266061
111	0.05994	-0.0149885	0.00848844	-0.00289361
114	0.06156	-0.0149885	0.00907906	-0.00289361
117	0.06318	-0.015733	0.00907906	-0.00312463
120	0.0648	-0.015733	0.0096672	-0.00312463
123	0.06642	-0.0164782	0.0096672	-0.00335365
126	0.06804	-0.0164782	0.0102528	-0.00335365
129	0.06966	-0.0172238	0.0102528	-0.00358069
132	0.07128	-0.0172238	0.010836	-0.00358069
135	0.0729	-0.0179699	0.010836	-0.00380573
138	0.07452	-0.0179699	0.0114166	-0.00380573
141	0.07614	-0.0187168	0.0114166	-0.00402878
144	0.07776	-0.0187168	0.0119946	-0.00402878
