TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
0	0	0	0	0
3	0.0006	-2.6563e-018	8.14778e-017	8.29415e-017
6	0.0012	3.45075e-010	3.03889e-012	3.35225e-010
9	0.0018	0.000124687	5.29993e-005	5.18688e-005
12	0.0024	0.000383149	0.000177274	0.000157328
15	0.003	0.000769309	0.000345766	0.000313318
18	0.0036	0.00127567	0.000535527	0.000515748
21	0.0042	0.00188862	0.000704239	0.000759921
24	0.0048	0.00259053	0.000801021	0.00104065
27	0.0054	0.00336431	0.000801021	0.00135143
30	0.006	0.00419926	0.000801021	0.00168076
33	0.0066	0.00507482	0.000801021	0.00201898
36	0.0072	0.00596274	0.000801021	0.00235428
39	0.0078	0.00683303	0.000801021	0.00267371
42	0.0084	0.00765594	0.000801021	0.00296395
45	0.009	0.00840221	0.000801021	0.00321126
48	0.0096	0.00903882	0.000801021	0.00340095
51	0.0102	0.00953309	0.000801021	0.00351798
54	0.0108	0.00985579	0.000801021	0.00354763
57	0.0114	0.0100189	0.000801021	0.00350517
60	0.012	0.0100189	0.000801021	0.00338646
63	0.0126	0.00997909	0.000994251	0.00322231
66	0.0132	0.00992681	0.0014753	0.00301407
69	0.0138	0.00987948	0.00235126	0.0027578
72	0.0144	0.0098483	0.00368546	0.00245057
75	0.015	0.00983836	0.00549778	0.00209069
78	0.0156	0.00983836	0.00774247	0.00167539
81	0.0162	0.00983836	0.0103449	0.00120505
84	0.0168	0.00983836	0.0132378	0.000684146
87	0.0174	0.00983554	0.0163637	0.000116139
90	0.018	0.00982101	0.0196344	-0.000495607
93	0.0186	0.00978823	0.0229449	-0.0011419
96	0.0192	0.00973454	0.0262084	-0.00181275
99	0.0198	0.00966118	0.0293686	-0.0024988
102	0.0204	0.00957388	0.0324088	-0.00319185
105	0.021	0.00948306	0.0353523	-0.00388505
108	0.0216	0.00940317	0.0382592	-0.00457283
111	0.0222	0.00935156	0.0412165	-0.00525068
114	0.0228	0.00934679	0.0443253	-0.00591483
117	0.0234	0.00934679	0.0475924	-0.0065789
120	0.024	0.00934679	0.0511039	-0.00724793
123	0.0246	0.00934678	0.0549145	-0.00792302
126	0.0252	0.00934678	0.0590587	-0.00860426
129	0.0258	0.00934678	0.0635497	-0.00929057
132	0.0264	0.00934678	0.0683912	-0.00998045
135	0.027	0.00934678	0.0735557	-0.0106706
138	0.0276	0.00934678	0.0789974	-0.011357
141	0.0282	0.00934678	0.0846568	-0.0120346
144	0.0288	0.00934677	0.0904667	-0.0126987
147	0.0294	0.00934677	0.0963596	-0.0133446
150	0.03	0.00934677	0.102274	-0.0139686
153	0.0306	0.00934677	0.108159	-0.0145683
156	0.0312	0.00934677	0.113982	-0.0151428
159	0.0318	0.00934677	0.119726	-0.0156929
162	0.0324	0.00934676	0.125394	-0.0162212
165	0.033	0.00934676	0.131003	-0.0167316
168	0.0336	0.00934676	0.136587	-0.0172292
171	0.0342	0.00934676	0.142183	-0.0177198
174	0.0348	0.00934676	0.147833	-0.0182092
177	0.0354	0.00934676	0.153576	-0.0187031
180	0.036	0.00934675	0.159443	-0.0192062
183	0.0366	0.00934675	0.165453	-0.0197223
186	0.0372	0.00934675	0.171611	-0.0202536
189	0.0378	0.00934675	0.177909	-0.0208012
192	0.0384	0.00934675	0.184326	-0.0213646
195	0.039	0.00934675	0.190829	-0.0219422
198	0.0396	0.00934674	0.197381	-0.0225316
201	0.0402	0.00934674	0.203939	-0.0231297
204	0.0408	0.00934674	0.210465	-0.0237335
207	0.0414	0.00934674	0.216925	-0.02434
210	0.042	0.00934674	0.223296	-0.0249469
213	0.0426	0.00934674	0.229564	-0.0255525
216	0.0432	0.00934673	0.23573	-0.0261559
219	0.0438	0.00934673	0.241803	-0.0267572
222	0.0444	0.00934673	0.247804	-0.027357
225	0.045	0.00934673	0.253762	-0.0279565
228	0.0456	0.00934673	0.259709	-0.0285574
231	0.0462	0.00934673	0.265677	-0.0291612
234	0.0468	0.00934672	0.271698	-0.0297693
237	0.0474	0.00934672	0.277795	-0.0303827
240	0.048	0.00934672	0.283985	-0.0310018
243	0.0486	0.00934672	0.290278	-0.0316261
246	0.0492	0.00934672	0.296672	-0.0322548
249	0.0498	0.00934672	0.303159	-0.032886
252	0.0504	0.00934672	0.309721	-0.0335177
255	0.051	0.00934671	0.316338	-0.0341475
258	0.0516	0.00934671	0.322987	-0.0347728
261	0.0522	0.00934671	0.329643	-0.0353912
264	0.0528	0.00934671	0.336287	-0.0360005
267	0.0534	0.00934671	0.342901	-0.0365993
270	0.054	0.0093467	0.349472	-0.0371864
273	0.0546	0.0093467	0.355996	-0.0377616
276	0.0552	0.0093467	0.362473	-0.0383251
279	0.0558	0.0093467	0.368908	-0.038878
282	0.0564	0.0093467	0.375311	-0.0394215
285	0.057	0.0093467	0.381695	-0.0399574
288	0.0576	0.00934669	0.388074	-0.0404877
291	0.0582	0.00934669	0.39446	-0.0410143
294	0.0588	0.00934669	0.400865	-0.0415389
297	0.0594	0.00934669	0.407296	-0.0420631
300	0.06	0.00934669	0.413755	-0.0425882
303	0.0606	0.00934669	0.420243	-0.0431147
306	0.0612	0.00934668	0.426754	-0.0436432
309	0.0618	0.00934668	0.433277	-0.0441734
312	0.0624	0.00934668	0.4398	-0.0447052
315	0.063	0.00934668	0.446308	-0.0452377
318	0.0636	0.00934668	0.452785	-0.0457704
321	0.0642	0.00934668	0.459216	-0.0463022
324	0.0648	0.00934667	0.465584	-0.0468324
327	0.0654	0.00934667	0.471879	-0.0473603
330	0.066	0.00934667	0.478088	-0.0478855
333	0.0666	0.00934667	0.484206	-0.0484076
336	0.0672	0.00934667	0.490228	-0.0489266
339	0.0678	0.00934666	0.496152	-0.0494427
342	0.0684	0.00934666	0.50198	-0.0499562
345	0.069	0.00934666	0.507715	-0.0504676
348	0.0696	0.00934666	0.51336	-0.0509776
351	0.0702	0.00934666	0.518921	-0.0514867
354	0.0708	0.00934666	0.524402	-0.0519956
357	0.0714	0.00934665	0.529807	-0.0525047
360	0.072	0.00934665	0.535138	-0.0530144
363	0.0726	0.00934665	0.540397	-0.0535248
366	0.0732	0.00934665	0.545581	-0.0540361
369	0.0738	0.00934665	0.550688	-0.0545481
372	0.0744	0.00934664	0.555715	-0.0550604
375	0.075	0.00934664	0.560654	-0.0555726
378	0.0756	0.00934664	0.565498	-0.0560842
381	0.0762	0.00934664	0.570242	-0.0565947
384	0.0768	0.00934664	0.574875	-0.0571033
387	0.0774	0.00934663	0.579392	-0.0576095
390	0.078	0.00934663	0.583786	-0.058113
393	0.0786	0.00934663	0.588051	-0.0586133
396	0.0792	0.00934663	0.592182	-0.0591102
399	0.0798	0.00934662	0.596178	-0.0596036
402	0.0804	0.00934662	0.600037	-0.0600937
405	0.081	0.00934662	0.603759	-0.0605806
408	0.0816	0.00934662	0.607347	-0.0610647
411	0.0822	0.00934661	0.610802	-0.0615466
414	0.0828	0.00934661	0.61413	-0.0620266
417	0.0834	0.00934661	0.61736	-0.0625071
420	0.084	0.00934661	0.620503	-0.0629887
423	0.0846	0.0093466	0.623562	-0.0634722
426	0.0852	0.0093466	0.626542	-0.0639576
429	0.0858	0.0093466	0.629441	-0.064445
432	0.0864	0.0093466	0.632258	-0.0649342
435	0.087	0.00934659	0.634988	-0.0654247
438	0.0876	0.00934659	0.637627	-0.0659159
441	0.0882	0.00934659	0.640168	-0.0664073
444	0.0888	0.00934658	0.642606	-0.0668982
447	0.0894	0.00934658	0.644937	-0.0673879
450	0.09	0.00934658	0.647156	-0.067876
453	0.0906	0.00934657	0.649262	-0.0683621
456	0.0912	0.00934657	0.651256	-0.0688459
459	0.0918	0.00934657	0.65314	-0.0693275
462	0.0924	0.00934657	0.654919	-0.0698069
465	0.093	0.00934656	0.656598	-0.0702844
468	0.0936	0.00934656	0.658187	-0.0707605
471	0.0942	0.00934656	0.659694	-0.0712357
474	0.0948	0.00934655	0.661129	-0.0717104
477	0.0954	0.00934655	0.662502	-0.0721851
480	0.096	0.00934655	0.663823	-0.0726603
483	0.0966	0.00934654	0.665099	-0.0731363
486	0.0972	0.00934654	0.666359	-0.0736145
489	0.0978	0.00934654	0.667617	-0.0740955
492	0.0984	0.00934653	0.66888	-0.0745794
495	0.099	0.00934653	0.67015	-0.0750658
498	0.0996	0.00934652	0.671424	-0.0755539
501	0.1002	0.00934652	0.672697	-0.0760427
504	0.1008	0.00934652	0.673959	-0.0765308
507	0.1014	0.00934651	0.675197	-0.0770169
510	0.102	0.00934651	0.6764	-0.0774995
513	0.1026	0.00934651	0.677556	-0.0779773
516	0.1032	0.0093465	0.678655	-0.0784493
519	0.1038	0.0093465	0.67969	-0.0789146
522	0.1044	0.00934649	0.680658	-0.079373
525	0.105	0.00934649	0.681558	-0.0798242
528	0.1056	0.00934649	0.682396	-0.0802688
531	0.1062	0.00934648	0.683178	-0.0807074
534	0.1068	0.00934648	0.683914	-0.0811408
537	0.1074	0.00934647	0.684615	-0.0815704
540	0.108	0.00934647	0.685294	-0.0819972
543	0.1086	0.00934647	0.685962	-0.0824224
546	0.1092	0.00934646	0.686629	-0.082847
549	0.1098	0.00934646	0.687302	-0.083272
552	0.1104	0.00934645	0.687985	-0.0836977
555	0.111	0.00934645	0.688679	-0.0841245
558	0.1116	0.00934645	0.689383	-0.0845523
561	0.1122	0.00934644	0.690089	-0.0849808
564	0.1128	0.00934644	0.69079	-0.0854095
567	0.1134	0.00934643	0.691477	-0.0858375
570	0.114	0.00934643	0.692141	-0.0862642
573	0.1146	0.00934642	0.692771	-0.0866889
576	0.1152	0.00934642	0.693361	-0.0871109
579	0.1158	0.00934641	0.693905	-0.0875297
582	0.1164	0.00934641	0.6944	-0.0879452
585	0.117	0.0093464	0.694847	-0.0883573
588	0.1176	0.0093464	0.69525	-0.0887662
591	0.1182	0.00934639	0.695615	-0.0891725
594	0.1188	0.00934639	0.69595	-0.0895767
597	0.1194	0.00934639	0.696265	-0.0899795
600	0.12	0.00934638	0.69657	-0.0903816
603	0.1206	0.00934638	0.696874	-0.0907837
606	0.1212	0.00934637	0.697185	-0.0911862
609	0.1218	0.00934637	0.697509	-0.0915895
612	0.1224	0.00934636	0.697848	-0.0919936
615	0.123	0.00934636	0.698203	-0.0923984
618	0.1236	0.00934635	0.698571	-0.0928036
621	0.1242	0.00934635	0.698947	-0.0932085
624	0.1248	0.00934634	0.699326	-0.0936124
627	0.1254	0.00934634	0.699699	-0.0940147
630	0.126	0.00934633	0.700061	-0.0944146
633	0.1266	0.00934633	0.700408	-0.0948116
636	0.1272	0.00934632	0.700732	-0.0952051
639	0.1278	0.00934632	0.701032	-0.0955947
642	0.1284	0.00934631	0.701303	-0.0959803
645	0.129	0.00934631	0.701547	-0.0963617
648	0.1296	0.0093463	0.701766	-0.0967392
651	0.1302	0.0093463	0.701966	-0.0971132
654	0.1308	0.00934629	0.70215	-0.0974843
657	0.1314	0.00934629	0.702328	-0.097853
660	0.132	0.00934628	0.702504	-0.09822
663	0.1326	0.00934628	0.702686	-0.0985858
666	0.1332	0.00934627	0.702877	-0.0989508
669	0.1338	0.00934627	0.703082	-0.0993155
672	0.1344	0.00934626	0.7033	-0.0996799
675	0.135	0.00934626	0.703531	-0.100044
678	0.1356	0.00934625	0.703771	-0.100408
681	0.1362	0.00934624	0.704016	-0.100771
684	0.1368	0.00934624	0.704261	-0.101133
687	0.1374	0.00934623	0.704498	-0.101493
690	0.138	0.00934623	0.704724	-0.101851
693	0.1386	0.00934622	0.704933	-0.102207
696	0.1392	0.00934622	0.705121	-0.10256
699	0.1398	0.00934621	0.705289	-0.10291
702	0.1404	0.00934621	0.705435	-0.103258
705	0.141	0.0093462	0.705562	-0.103604
708	0.1416	0.00934619	0.705674	-0.103947
711	0.1422	0.00934619	0.705776	-0.104289
714	0.1428	0.00934618	0.705873	-0.104629
717	0.1434	0.00934618	0.70597	-0.104968
720	0.144	0.00934617	0.706072	-0.105307
723	0.1446	0.00934617	0.706183	-0.105645
726	0.1452	0.00934616	0.706304	-0.105983
729	0.1458	0.00934615	0.706437	-0.106321
732	0.1464	0.00934615	0.706579	-0.106659
735	0.147	0.00934614	0.706729	-0.106996
738	0.1476	0.00934614	0.706883	-0.107333
741	0.1482	0.00934613	0.707037	-0.107668
744	0.1488	0.00934613	0.707186	-0.108001
747	0.1494	0.00934612	0.707325	-0.108332
750	0.15	0.00934611	0.707452	-0.108661
753	0.1506	0.00934611	0.707566	-0.108987
756	0.1512	0.0093461	0.707664	-0.109311
759	0.1518	0.0093461	0.707749	-0.109632
762	0.1524	0.00934609	0.707823	-0.10995
765	0.153	0.00934608	0.707889	-0.110267
768	0.1536	0.00934608	0.70795	-0.110581
771	0.1542	0.00934607	0.708012	-0.110895
774	0.1548	0.00934607	0.708079	-0.111207
777	0.1554	0.00934606	0.708152	-0.111518
780	0.156	0.00934605	0.708234	-0.111828
783	0.1566	0.00934605	0.708327	-0.112138
786	0.1572	0.00934604	0.708429	-0.112447
789	0.1578	0.00934604	0.708538	-0.112755
792	0.1584	0.00934603	0.708653	-0.113062
795	0.159	0.00934602	0.708768	-0.113368
798	0.1596	0.00934602	0.708881	-0.113672
801	0.1602	0.00934601	0.708988	-0.113975
804	0.1608	0.009346	0.709086	-0.114275
807	0.1614	0.009346	0.709173	-0.114574
810	0.162	0.00934599	0.709248	-0.11487
813	0.1626	0.00934599	0.709312	-0.115164
816	0.1632	0.00934598	0.709366	-0.115456
819	0.1638	0.00934597	0.709413	-0.115746
822	0.1644	0.00934597	0.709456	-0.116035
825	0.165	0.00934596	0.709499	-0.116322
828	0.1656	0.00934595	0.709546	-0.116609
831	0.1662	0.00934595	0.709598	-0.116895
834	0.1668	0.00934594	0.709657	-0.11718
837	0.1674	0.00934593	0.709724	-0.117465
840	0.168	0.00934593	0.709798	-0.117749
843	0.1686	0.00934592	0.709877	-0.118033
846	0.1692	0.00934592	0.709961	-0.118315
849	0.1698	0.00934591	0.710044	-0.118597
852	0.1704	0.0093459	0.710125	-0.118877
855	0.171	0.0093459	0.710202	-0.119156
858	0.1716	0.00934589	0.710271	-0.119433
861	0.1722	0.00934588	0.710332	-0.119708
864	0.1728	0.00934588	0.710384	-0.119981
867	0.1734	0.00934587	0.710429	-0.120252
870	0.174	0.00934586	0.710467	-0.120521
873	0.1746	0.00934586	0.710501	-0.120789
876	0.1752	0.00934585	0.710534	-0.121056
