Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
0	0.02108517	0	
0.00162	0.02108517	0	
0.00324	0.02108517	0	
0.00486	0.01964744	-0.887486	
0.00648	0.01816908	-0.9125639	
0.008099999	0.01682664	-0.8286713	
0.00972	0.01563844	-0.7334579	
0.01134	0.01459742	-0.6425999	
0.01296	0.01369134	-0.5593104	
0.01458	0.01290663	-0.4843878	
0.0162	0.0122297	-0.4178609	
0.01782	0.01164751	-0.359375	
0.01944	0.01114795	-0.3083724	
0.02106	0.01071997	-0.2641817	
0.02268	0.0103537	-0.2260912	
0.0243	0.01004041	-0.1933943	
0.02592	0.009772439	-0.1654115	
0.02754	0.00954318	-0.1415185	
0.02916	0.009346927	-0.1211438	
0.03078	0.009178793	-0.1037861	
0.0324	0.00903461	-0.08900167	
0.03402	0.008910837	-0.07640352	
0.03564	0.008804458	-0.06566571	
0.03726	0.008712928	-0.05650024	
0.03888	0.008634076	-0.04867368	
0.0405	0.008566071	-0.0419785	
0.04212	0.008507355	-0.03624455	
0.04374	0.008456606	-0.03132636	
0.04536	0.008412699	-0.02710321	
0.04698	0.008374679	-0.02346933	
0.0486	0.008341727	-0.02034077	
0.05022	0.008313148	-0.01764109	
0.05184	0.008288345	-0.01531048	
0.05346	0.008266808	-0.01329434	
0.05508	0.008248099	-0.01154897	
0.0567	0.008231845	-0.01003356	
0.05832	0.008217721	-0.008718214	
0.05994	0.008205447	-0.007576481	
0.06156	0.008194788	-0.006579622	
0.06318	0.008185537	-0.005710962	
0.06479999	0.008177512	-0.004953256	
0.06642	0.008170561	-0.004290983	
0.06804	0.008164551	-0.003709768	
0.06966	0.008159368	-0.003199266	
0.07128	0.008154912	-0.002750851	
0.0729	0.008151094	-0.002356476	
0.07452	0.008147842	-0.002007517	
0.07613999	0.00814509	-0.001698801	
0.07776	0.008142783	-0.001424004	
0.07938	0.008140871	-0.00118025	
0.081	0.008139311	-0.0009629416	
0.08261999	0.008138066	-0.0007686286	
0.08424	0.008137106	-0.0005927121	
0.08586	0.008136401	-0.0004351921	
0.08747999	0.008135929	-0.0002914695	
0.0891	0.008135665	-0.000162694	
0.09072	0.008135595	-4.311679E-05	
0.09234	0.008135702	6.553751E-05	
0.09395999	0.008135969	0.0001649936	
0.09558	0.008136386	0.0002575509	
0.0972	0.008136943	0.0003437845	
0.09881999	0.008137628	0.0004231194	
0.10044	0.008138437	0.000499005	
0.10206	0.008139359	0.0005691416	
0.10368	0.008140388	0.000635254	
0.1053	0.008141521	0.0006996417	
0.10692	0.008142751	0.0007588554	
0.10854	0.008144074	0.0008169194	
0.11016	0.008145488	0.0008726838	
0.11178	0.008146986	0.0009249988	
0.1134	0.008148569	0.0009767389	
0.11502	0.008150233	0.001027329	
0.11664	0.008151975	0.001075045	
0.11826	0.008153792	0.001121611	
0.11988	0.008155684	0.001168177	
0.1215	0.008157649	0.001213019	
0.12312	0.008159685	0.001256711	
0.12474	0.008161791	0.001299827	
0.12636	0.008163965	0.001342369	
0.12798	0.008166209	0.001384911	
0.1296	0.008168518	0.001425153	
0.13122	0.008170892	0.001465396	
0.13284	0.008173333	0.001506788	
0.13446	0.008175836	0.001545306	
0.13608	0.008178404	0.001584973	
0.1377	0.008181033	0.001622916	
0.13932	0.008183727	0.001663158	
0.14094	0.008186481	0.001699951	
0.14256	0.008189295	0.001737319	
0.14418	0.008192171	0.001775262	
0.1458	0.008195109	0.001813205	
0.14742	0.008198104	0.001848848	
0.14904	0.00820116	0.001886791	
0.15066	0.008204276	0.001923009	
0.15228	0.008207451	0.001959802	
0.1539	0.008210683	0.001995445	
0.15552	0.008213974	0.002031088	
0.15714	0.008217323	0.002067306	
0.15876	0.008220728	0.002102375	
0.16038	0.008224192	0.002138018	
0.162	0.008227713	0.002173661	
0.16362	0.008231292	0.002208729	
0.16524	0.008234926	0.002243223	
0.16686	0.008238618	0.002279441	
0.16848	0.008242365	0.002312784	
0.1701	0.008246169	0.002348428	
0.17172	0.008250029	0.002382346	
0.17334	0.008253945	0.002417414	
0.17496	0.008257917	0.002451908	
0.17658	0.008261943	0.002485252	
0.1782	0.008266027	0.002520895	
0.17982	0.008270163	0.002553089	
0.18144	0.008274358	0.002589307	
0.18306	0.008278606	0.002622075	
0.18468	0.008282907	0.002655419	
0.1863	0.008287266	0.002690488	
0.18792	0.008291679	0.002723831	
0.18954	0.008296146	0.00275775	
0.19116	0.008300668	0.002791093	
0.19278	0.008305243	0.002824437	
