Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
0	0.02108517	0	0	-0.06	
0.00054	0.02108517	0	0	-0.06	
0.00108	0.02108517	0	0	-0.06	
0.00162	0.02108517	0	0	-0.06	
0.00216	0.02108517	0	0	-0.06	
0.0027	0.02108517	0	0	-0.06	
0.00324	0.02108517	0	0	-0.06	
0.00378	0.02108517	0	0	-0.06	
0.00432	0.02108385	-0.0008117454	0	-0.06	
0.00486	0.02108385	-0.0008117454	0	-0.06	
0.0054	0.02108385	-0.0008117454	0	-0.06	
0.00594	0.01964629	-0.8873802	0	-0.06	
0.00648	0.01964629	-0.8873802	0	-0.06	
0.00702	0.01964629	-0.8873802	0	-0.06	
0.00756	0.01816828	-0.9123546	0	-0.06	
0.008099999	0.01816828	-0.9123546	0	-0.06	
0.00864	0.01816828	-0.9123546	0	-0.06	
0.00918	0.01682618	-0.8284574	0	-0.06	
0.00972	0.01682618	-0.8284574	0	-0.06	
0.01026	0.01682618	-0.8284574	0	-0.06	
0.0108	0.0156383	-0.7332602	0	-0.06	
0.01134	0.0156383	-0.7332602	0	-0.06	
0.01188	0.0156383	-0.7332602	0	-0.06	
0.01242	0.01459758	-0.64242	0	-0.06	
0.01296	0.01459758	-0.64242	0	-0.06	
0.0135	0.01459758	-0.64242	0	-0.06	
0.01404	0.01369175	-0.5591523	0	-0.06	
0.01458	0.01369175	-0.5591523	0	-0.06	
0.01512	0.01369175	-0.5591523	0	-0.06	
0.01566	0.01290727	-0.4842481	0	-0.06	
0.0162	0.01290727	-0.4842481	0	-0.06	
0.01674	0.01290727	-0.4842481	0	-0.06	
0.01728	0.01223053	-0.417739	0	-0.06	
0.01782	0.01223053	-0.417739	0	-0.06	
0.01836	0.01223053	-0.417739	0	-0.06	
0.0189	0.01164851	-0.3592709	0	-0.06	
0.01944	0.01164851	-0.3592709	0	-0.06	
0.01998	0.01164851	-0.3592709	0	-0.06	
0.02052	0.01114909	-0.3082833	0	-0.06	
0.02106	0.01114909	-0.3082833	0	-0.06	
0.0216	0.01114909	-0.3082833	0	-0.06	
0.02214	0.01072124	-0.2641041	0	-0.06	
0.02268	0.01072124	-0.2641041	0	-0.06	
0.02322	0.01072124	-0.2641041	0	-0.06	
0.02376	0.01035508	-0.2260268	0	-0.06	
0.0243	0.01035508	-0.2260268	0	-0.06	
0.02484	0.01035508	-0.2260268	0	-0.06	
0.02538	0.01004187	-0.1933385	0	-0.06	
0.02592	0.01004187	-0.1933385	0	-0.06	
0.02646	0.01004187	-0.1933385	0	-0.06	
0.027	0.009773983	-0.1653644	0	-0.06	
0.02754	0.009773983	-0.1653644	0	-0.06	
0.02808	0.009773983	-0.1653644	0	-0.06	
0.02862	0.009544792	-0.1414759	0	-0.06	
0.02916	0.009544792	-0.1414759	0	-0.06	
0.0297	0.009544792	-0.1414759	0	-0.06	
0.03024	0.009348596	-0.1211087	0	-0.06	
0.03078	0.009348596	-0.1211087	0	-0.06	
0.03132	0.009348596	-0.1211087	0	-0.06	
0.03186	0.009180511	-0.1037557	0	-0.06	
0.0324	0.009180511	-0.1037557	0	-0.06	
0.03294	0.009180511	-0.1037557	0	-0.06	
0.03348	0.009036376	-0.08897235	0	-0.06	
0.03402	0.009036376	-0.08897235	0	-0.06	
0.03456	0.009036376	-0.08897235	0	-0.06	
0.0351	0.008912643	-0.07637823	0	-0.06	
0.03564	0.008912643	-0.07637823	0	-0.06	
0.03618	0.008912643	-0.07637823	0	-0.06	
0.03672	0.008806304	-0.06564157	0	-0.06	
0.03726	0.008806304	-0.06564157	0	-0.06	
0.0378	0.008806304	-0.06564157	0	-0.06	
0.03834	0.008714809	-0.05647839	0	-0.06	
0.03888	0.008714809	-0.05647839	0	-0.06	
0.03942	0.008714809	-0.05647839	0	-0.06	
0.03996	0.008635991	-0.04865298	0	-0.06	
0.0405	0.008635991	-0.04865298	0	-0.06	
0.04104	0.008635991	-0.04865298	0	-0.06	
0.04158	0.00856802	-0.04195781	0	-0.06	
0.04212	0.00856802	-0.04195781	0	-0.06	
0.04266	0.00856802	-0.04195781	0	-0.06	
0.0432	0.008509335	-0.036225	0	-0.06	
0.04374	0.008509335	-0.036225	0	-0.06	
0.04428	0.008509335	-0.036225	0	-0.06	
0.04482	0.008458617	-0.03130738	0	-0.06	
0.04536	0.008458617	-0.03130738	0	-0.06	
0.0459	0.008458617	-0.03130738	0	-0.06	
0.04644	0.008414741	-0.02708424	0	-0.06	
0.04698	0.008414741	-0.02708424	0	-0.06	
0.04752	0.008414741	-0.02708424	0	-0.06	
0.04806	0.00837675	-0.02345093	0	-0.06	
0.0486	0.00837675	-0.02345093	0	-0.06	
0.04914	0.00837675	-0.02345093	0	-0.06	
0.04968	0.008343829	-0.0203218	0	-0.06	
0.05022	0.008343829	-0.0203218	0	-0.06	
0.05076	0.008343829	-0.0203218	0	-0.06	
0.0513	0.008315279	-0.01762327	0	-0.06	
0.05184	0.008315279	-0.01762327	0	-0.06	
0.05238	0.008315279	-0.01762327	0	-0.06	
0.05292	0.008290506	-0.01529209	0	-0.06	
0.05346	0.008290506	-0.01529209	0	-0.06	
0.054	0.008290506	-0.01529209	0	-0.06	
0.05454	0.008268999	-0.01327595	0	-0.06	
0.05508	0.008268999	-0.01327595	0	-0.06	
0.05562	0.008268999	-0.01327595	0	-0.06	
0.05616	0.008250321	-0.01152943	0	-0.06	
0.0567	0.008250321	-0.01152943	0	-0.06	
0.05724	0.008250321	-0.01152943	0	-0.06	
0.05778	0.008234097	-0.01001517	0	-0.06	
0.05832	0.008234097	-0.01001517	0	-0.06	
0.05886	0.008234097	-0.01001517	0	-0.06	
0.0594	0.008220002	-0.008700392	0	-0.06	
0.05994	0.008220002	-0.008700392	0	-0.06	
0.06048	0.008220002	-0.008700392	0	-0.06	
0.06102	0.00820776	-0.007556935	0	-0.06	
0.06156	0.00820776	-0.007556935	0	-0.06	
0.0621	0.00820776	-0.007556935	0	-0.06	
0.06264	0.008197132	-0.006560075	0	-0.06	
0.06318	0.008197132	-0.006560075	0	-0.06	
0.06372	0.008197132	-0.006560075	0	-0.06	
0.06426	0.008187911	-0.005691991	0	-0.06	
0.06479999	0.008187911	-0.005691991	0	-0.06	
0.06534	0.008187911	-0.005691991	0	-0.06	
0.06588	0.008179918	-0.004934285	0	-0.06	
0.06642	0.008179918	-0.004934285	0	-0.06	
0.06696	0.008179918	-0.004934285	0	-0.06	
0.0675	0.008172999	-0.004270861	0	-0.06	
0.06804	0.008172999	-0.004270861	0	-0.06	
0.06857999	0.008172999	-0.004270861	0	-0.06	
0.06912	0.00816702	-0.003690797	0	-0.06	
0.06966	0.00816702	-0.003690797	0	-0.06	
0.0702	0.00816702	-0.003690797	0	-0.06	
0.07074	0.008161868	-0.003180294	0	-0.06	
0.07128	0.008161868	-0.003180294	0	-0.06	
0.07182	0.008161868	-0.003180294	0	-0.06	
0.07235999	0.008157442	-0.002731879	0	-0.06	
0.0729	0.008157442	-0.002731879	0	-0.06	
0.07344	0.008157442	-0.002731879	0	-0.06	
0.07398	0.008153658	-0.00233578	0	-0.06	
0.07452	0.008153658	-0.00233578	0	-0.06	
0.07506	0.008153658	-0.00233578	0	-0.06	
0.0756	0.008150439	-0.001987396	0	-0.06	
0.07613999	0.008150439	-0.001987396	0	-0.06	
0.07668	0.008150439	-0.001987396	0	-0.06	
0.07722	0.008147719	-0.00167868	0	-0.06	
0.07776	0.008147719	-0.00167868	0	-0.06	
0.0783	0.008147719	-0.00167868	0	-0.06	
0.07883999	0.008145443	-0.001405032	0	-0.06	
0.07938	0.008145443	-0.001405032	0	-0.06	
0.07991999	0.008145443	-0.001405032	0	-0.06	
0.08046	0.008143564	-0.001160129	0	-0.06	
0.081	0.008143564	-0.001160129	0	-0.06	
0.08154	0.008143564	-0.001160129	0	-0.06	
0.08208	0.008142036	-0.0009428204	0	-0.06	
0.08261999	0.008142036	-0.0009428204	0	-0.06	
0.08316	0.008142036	-0.0009428204	0	-0.06	
0.08369999	0.008140824	-0.0007485074	0	-0.06	
0.08424	0.008140824	-0.0007485074	0	-0.06	
0.08478	0.008140824	-0.0007485074	0	-0.06	
0.08532	0.008139896	-0.0005725909	0	-0.06	
0.08586	0.008139896	-0.0005725909	0	-0.06	
0.08639999	0.008139896	-0.0005725909	0	-0.06	
0.08694	0.008139225	-0.000414496	0	-0.06	
0.08747999	0.008139225	-0.000414496	0	-0.06	
0.08802	0.008139225	-0.000414496	0	-0.06	
0.08856	0.008138785	-0.0002713483	0	-0.06	
0.0891	0.008138785	-0.0002713483	0	-0.06	
0.08964	0.008138785	-0.0002713483	0	-0.06	
0.09017999	0.008138556	-0.0001414231	0	-0.06	
0.09072	0.008138556	-0.0001414231	0	-0.06	
0.09125999	0.008138556	-0.0001414231	0	-0.06	
0.0918	0.008138519	-2.299562E-05	0	-0.06	
